1992-10,1992-11,1992-12,1993-01,1993-02,1993-03,1993-04,1993-05,1993-06,1993-07,1993-08,1993-09,1993-10,1993-11,1993-12,1994-01,1994-03,1994-04,1994-05,1994-06,1994-07,1994-08,1994-09,1994-10,1994-11,1994-12,1995-01,1995-02,1995-03,1995-04,1995-05,1995-06,1995-07,1995-08,1995-09,1995-10,1995-11,1995-12,1996-01,1996-02,1996-03,1996-04,1996-05,1996-06,1996-07,1996-08,1996-09,1996-10,1996-11,1996-12,1997-01,1997-02,1997-03,1997-04,1997-05,1997-06,1997-07,1997-08,1997-09,1997-10,1997-11,1997-12,1998-01,1998-02,1998-03,1998-04,1998-05,1998-06,1998-07,1998-08,1998-09,1998-10,1998-11,1998-12,1999-01,1999-02,1999-03,1999-04,1999-05,1999-06,1999-07,1999-08,1999-09,1999-10,1999-11,1999-12,2000-01,2000-02,2000-03,2000-04,2000-05,2000-06,2000-07,2000-08,2000-09,2000-10,2000-11,2000-12,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0748090854025576,-0.0748090854025576,-0.1184465413952907,-0.1184465413952907,0.1497961746266147,0.0288209371899681,0.0402520776202162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.66666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1043478260869565,-0.1349831271091113,0.1349831271091113,-0.2024539877300613,-0.1581632653061224,0.1581632653061224,-0.772,0.772,0.0333333333333334,0.1428571428571428,0.0262096774193548,,,,,,-0.0459363957597174,,,,,,,,,0.095813953488372,0.0637860082304526,0.2461538461538461,0.2461538461538461,-0.0907407407407407,-0.1256366723259762
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625013535462913,,,,,0.1380653904794171,,,-0.0,0.0137599016662114,-0.0,0.0379700343224792,-0.0,-0.0,-0.1858949346051014,-0.1858949346051014,-0.1357530821622553,-0.1810382666294241,-0.0,-0.0,-0.0748201124160706,-0.1590232140324333,0.0479666005886947,0.104496861654868,-0.104496861654868,-0.1445942100225079,0.0973735364585688,-0.1222863027806386,0.0875988767963,-0.0875988767963,0.0346285791922829,-0.0551205659788907,-0.0551205659788907,0.0646490908226191,-0.119645010944503,-0.0,0.0,0.0122625712497674,0.0122625712497674,-0.0344763949937925,0.1386596236381645,-0.0,-0.0167371148077448,-0.0167371148077448,0.0040161300898301,0.0424134696094404,0.0387615258304914,,,-0.0256031041775994,-0.0,-0.0212410910622107,0.0212410910622107,-0.0289011623114334,,-0.0385385895215781,-0.0216627908791535,0.0,0.0,0.0,-0.0,,,-0.0510431526390868,0.0510431526390868,0.0422215619006456,-0.0050412109273754,0.0050412109273754,-0.0154574057300852,,-0.0674970645555677,0.0854316326280433,,,,-0.0673485356583947,-0.147972410512546,0.0030008234817924,-0.0030008234817924,0.0672956499958252,-0.0756057950507308,-0.0756057950507308,0.1193081477890507,0.0465127070797691,0.0465127070797691,0.1777797850239363,-0.0510612119347894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.248911759218954,-0.248911759218954,-0.0125660753588291,0.0125660753588291,-0.1554121773991479,,-0.0629438872323122,0.0530449862287054,,-0.0772185820282851,,,,,0.1293599627308657,-0.1293599627308657,-0.1291790699212809,-0.0643124113932207,-0.0643124113932207,0.0080803188093088,0.0504861049453964,0.0170517574720292,-0.0432681512432759,0.0324527666264282,0.0324527666264282,-0.031554565701559,-0.1792324391949074,0.1166278131444453,0.1429589481079995,-0.1429589481079995,0.069325146695407,,,0.0544597185248447,0.0109225499754113,-0.0154301758937639,,0.013532153146756,,,,,,,,,,,,,,,,,,-0.0014395659155086,0.0231362250084716,0.0568431163110347,0.0568431163110347,-0.041438152245448,0.0447742633935103,-0.0447742633935103,0.0283267406582434,-0.0750281962609142,-0.0750281962609142,0.0117376983730912,-0.0097225308205572,-0.0097225308205572,0.1063796514750778,-0.0579573877079454,,,-0.0248577356862582,0.0248577356862582,0.08662000543626,-0.08662000543626,-0.0096489181606638,-0.1968752592101054,-0.1968752592101054,-0.0414893067656193,-0.0986518608782209,-0.001937091394784,0.0246657571623465,-0.0106545387695726,-0.0106545387695726,-0.0870491816768015,0.0132467375177884,0.0132467375177884,-0.0267711474761458,0.1109532866279863,-0.1109532866279863,-0.0356190902721091,0.1032029462641592,0.1427821754634429,-0.186354144470488,-0.0319921224374352,-0.0934885885268432,0.0233161134532786,-0.0233161134532786,-0.0309726884577548,-0.0300422007338403,-0.0300422007338403,0.2717890281621358,-0.2717890281621358,0.0076774203867501,0.0836865943488984,0.0149257061264558,0.0149257061264558,-0.0877446960242467,0.0812370106668239,-0.0812370106668239,0.0587075022362215,0.0529318313113809,0.046690899115287,,0.0910180974721198,0.0291796117554621,-0.0,-0.0452604466736706,0.0452604466736706,-0.0024731335847982,0.0805956374349964,0.1538550635110613,-0.1170615003680652,0.1170615003680652,-0.076017761710154,-0.0869624760339633
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,,,,,0.0366330590469301,-0.085718651917855,,,,,,,0.0,-0.0,0.0453772496305442,,-0.0526343692676359,0.2037001801963132,,,-0.0,0.0,-0.0046654847438648,-0.1127782238783077,0.0,,,,,-0.0729549801382962,0.0729549801382962,-0.0642261243079314,0.0689599221158525,0.0967763357619915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0412396304113111,-0.0412396304113111,-0.0,0.0,0.0,-0.0,0.00328434587226,0.0208309893112592,-0.0204111623708229,0.0204111623708229,0.0594043775399,-0.0560781806557675,0.0707929557526958,-0.0707929557526958,-0.012807651434644,0.0,0.0165279544033274,0.0203260927906987,-0.0203260927906987,0.0590854932906225,0.0,0.0123432699493482,0.0,,,,,0.0053942786474436,0.0470601093749389,-0.0374554035766612,-0.0374554035766612,-0.0238101775895327,0.0,-0.0067787973166422,-0.0068250630356341,,,,-0.0425101948644914,,,,,-0.020224542259063,-0.020224542259063,-0.0034503761612808,,-0.0662018078094935,0.0,,,,,,0.0194295837849808,0.0194295837849808,-0.0799951170957988,,,-0.0983659552196301,,0.0833300728521906,-0.1806604932029296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0,0.0050498996713829,0.0253807821386382,0.0,0.0,0.0127256132235513,0.0575908571859988,0.0138877066841578,-0.0136974800982413,,,,0.0246580663958173,-0.0111412086483426,0.0027554262203299,-0.0027554262203299,-0.0082419410598961,,,,,-0.0238732892155069,-0.0082865910582118,,,,-0.0372343777665074,,,,,,,,,,,,0.0545970507306965,-0.0081748324955067,,-0.0164829502964781,0.0571426457641286,,0.0189193426028826,-0.0177402461377325,-0.0338986442543398,0.0338986442543398,0.00546499458754,-0.0244553709417505,0.0132618411692861,0.2580642528655896,0.0289863840443804,0.0423202404597735,0.0597010870057437,0.0597010870057437,-0.0209795195078978,-0.03571341884165,,,-0.0879996235471274,0.0347222108756284,0.0,,,,,,,,,,-0.0,-0.0393257995571878,,,0.0051023669636267,-0.0132266686551723,,,,,,-0.0252522617129663
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.03519882179676,,,-0.0019889276194382,-0.0019889276194382,-0.1473027153753607,-0.0705255250250622,-0.0705255250250622,-0.0661332196505211,-0.1015395918051697,,,0.0638838778879038,,,,,,,,,-0.0969520964367056,,,,,0.0590080322928172,0.0590080322928172,-0.0011941682849774,,0.0699730636242375,0.066586179872855,-0.0367891743145293,,,-0.0835909471834641,,,-0.1074671684372954,-0.1074671684372954,0.0858720902550327,0.2272739733538022,-0.0185174843919273,-0.3824706077403821,0.0322563072948282,0.0199988742089307,-0.0667552268928762,-0.0667552268928762,0.0148722209974732,-0.0,0.0,0.4302772010013949,-0.4302772010013949,-0.0588231535905954,,,,,,,,,,0.0500008531736841,0.0500008531736841,-0.0698213859178853,,-0.0,0.0,-0.0526925357361196,0.1003051637863658,-0.0337852207231401,0.1503267062293848,0.1503267062293848,-0.105916438639656,0.2360027611903059
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0885452426192339,0.0344777006065319,-0.1247855370436016,,,0.0,0.0,-0.0671387017135034,,0.1325483668513112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0878363772668526,0.0862855517075611,0.0862855517075611,0.0141598505376936,0.1816165866571839,,,,,,,,,,,,,-0.0098733850210606,0.0401556060932202,,,0.033060708701652,0.004860482630736,,,,,,,,,,,,,,-0.0205097798288351,,,,,-0.0605670471776387,0.0605670471776387,-0.0355287664343138,,,,,0.0537828573106369,-0.0372092842846722,0.045090898815684,,,-0.0278925985503084,-0.0278925985503084,-0.0566938024731829,0.0250675727855431,0.0250675727855431,-0.0367239054849924,-0.0363634354662276,,,0.0988389846260057,-0.0988389846260057,-0.0396770431506235,0.0396770431506235,0.0182491580007452,0.0061961267632094,-0.0061961267632094,-0.1009962757812352,0.1046949707506199,0.0619067293027906,-0.0469619097939382,-0.0254872412593931,0.0254872412593931,0.0089699458930307,-0.1289870127130932,-0.1289870127130932,-0.0917819083910287,-0.0975311884438608,-0.0,0.0,-0.0810606008888403,-0.0270149093503917,0.5250881619748282,0.5178677164850287,0.9274410366168676,-0.207524670152944,-0.207524670152944,0.1166243801176336,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0463728527296776,-0.044623012480766,,,-0.1044151336593584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0258210720459188,-0.0244127110801699,-0.0017030974826478,0.0017030974826478,0.0153979699537371,,,,,0.0565186286841871,-0.0199674701375478,,,,,,,,0.0269034949526365,0.0141175653140633,0.0190924967685827,-0.0190924967685827,0.0476197172403514,0.0616095613679499,-0.0616095613679499,-0.0040987416541324,0.0040987416541324,0.0448728703500027,-0.0617871016392351,-0.0617871016392351,-0.0065782634601487,,-0.0063823140162454,,,,,0.0401228280898429,0.0401228280898429,-0.0172242051963142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052267709191072,-0.0982203248470807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0357553255862694,-0.0047645124637234,0.1553188962254088,,,-0.13918268821174,,,,,,,,,,,,0.0553242396482993,,,,,,,,,0.0267880967651112,0.0904238585805032,-0.0317355551586778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1101569350790722,-0.0047568710359408,-0.3821718691607167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2277578231995658,0.1283814820964082,-0.1283814820964082,0.0493178493972865,,,,,,,,,,,,,-0.186399838416175,0.0983285372457287,0.1604987923884391,-0.0,-0.0,-0.0400001878880328,0.0489585423017266,0.010427599203295,0.0083193125887051,-0.0318420946949922,-0.063386640408813,-0.0831373718778079,-0.0,-0.0,-0.1448357659502761,0.0,0.0,-0.0428772633241567,0.0808779957600667,0.0439969901559482,-0.0509012322972228,0.0509012322972228,0.0432392500187397,0.0595329300988004,-0.0360579865959613,-0.0355760055865426,-0.0355760055865426,0.1103387899291273,-0.0199477817117312,-0.0199477817117312,-0.0651491337674938,0.0162120600988201,-0.0162120600988201,-0.016930216349049,-0.0028527050593896,-0.0028527050593896,-0.0702566542782494,0.0226121018792457,-0.0226121018792457,-0.0623728489932859,-0.0172304843849404,-0.0172304843849404,-0.0268788660899843,-0.1037937593357428,0.1037937593357428,-0.0803542641410051,-0.0907803494901149,-0.0907803494901149,-0.0695405748842585,-0.0695405748842585,0.0073661518141543,-0.1581937994390169,0.1581937994390169,-0.0736052911189903,0.1015076431325069,0.0798354340853932,0.0480317577933715,0.2214230271365458,-0.2214230271365458,0.123429212475645,-0.0819255757676808,-0.0819255757676808,-0.0632556880935319,-0.1340976352770203,-0.0,0.0,,0.107260905705416,,-0.0830183503268102,0.2763068186558046,0.1597054443943998,0.1597054443943998,0.124109628740901,-0.0083623755055857,-0.0083623755055857,-0.1068792371160618,0.1068792371160618,0.088391814503445,0.0553787152950988,0.0333334264714306,0.0,-0.0,0.0422027528652755,0.0422027528652755,0.0742210197678108,0.0541410819048532,,-0.0,-0.1493115219053802,-0.0131342572579066,-0.195933307369274,-0.0835288981062053,0.0835288981062053,0.0867094176575514,-0.0732350401557495,-0.0895757039689773,-0.0725256965223998,-0.0725256965223998,-0.0805034091392337,0.0786949606756439
0.3999999999999999,-0.3999999999999999,-0.0877180491278033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1223997450953615,-0.0127643214148405,-0.0,,,-0.0173270142180095,-0.0173270142180095,0.0,0.0,0.0718037186122291,-0.0,0.0,0.0153390458055642,-0.0182197875366967,,0.013761530577383,-0.0271494432611685,-0.0271494432611685,-0.0027342846648801,-0.0201188408942911,,,,-0.018719137357654,,-0.0195044572041376,-0.0195044572041376,0.0941796154859099,-0.0098999825550967,-0.0098999825550967,0.0197701216065396,0.0304455189341852,,0.1202953306607446,0.0543455874781175,0.0543455874781175,-0.0334870754620763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0909152131456665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1521031451054777,-0.0352969128194466,0.0942185142997875,-0.0747394038291107,0.0952399650959859,0.0952399650959859,0.126851975123148,0.126851975123148,-0.0789764589924688,-0.0325678812960532,-0.0084498721623925,-0.1269198650173124,-0.0619788867895092,0.0898970855879016,-0.0898970855879016,0.0387928393760796,0.0257257103763903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0238754554488243,-0.0329816607468813,,,0.071424826091516,-0.071424826091516,0.0817016615887448,,,,-0.0469123868034946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0493810136667277,0.0365122088806511,0.0365122088806511,0.085175543662635,-0.048276566680163,0.048276566680163,0.1450182507766111,-0.1450182507766111,0.003961924066961,,,,,,,,,,,,,,,,,,,,,,
,-0.1075933938692181,-0.0888787846367817,-0.1836849991402815,0.0001660129905165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0845698722764838,0.0666753257998873,-0.0979573533732274,0.0979573533732274,-0.101264406400358,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-0.0210922956824596,,,,,-0.1445901920438959,-0.0987275659001682,,,,,,,,,,,,,,,,-0.1142912186487821,0.1002973615379261,,,,,,,,,,,,,,,,0.0859826277351232,-0.0859826277351232,-0.0677278204071278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012335944653577,,,,0.0314818095685596,0.2325551871434121,0.126944119625081,0.1031025146348936,0.0786413961343592,0.0715299717470877,,,,-0.1257595194142859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0746960502795608,,,0.0117860096684782,-0.0117860096684782,0.0777385682113838,0.032786983762326,0.032786983762326,0.0087719954668321,-0.063241351058858,-0.063241351058858,0.0662076446882997,-0.1032260288716384,0.1032260288716384,0.0462370518760943,-0.0462370518760943,-0.0422730636629813,-0.1150262564349788,0.1150262564349788,-0.0601048712688834,-0.0509978114293379,-0.1075946476024056,-0.0879366112219977,0.0484391547126215,-0.0484391547126215,-0.0992905367969703,-0.0112600442910766,0.0112600442910766,-0.0138297169655536,0.0321262171281218,0.0321262171281218,-0.1043201970523246,0.030337537415219,0.0023220718944246,-0.0673338854225403,0.1218461508048946,-0.0966508615014269,-0.0026177648260783,-0.0026177648260783,0.0134773015308587,0.0875679362581027,-0.0875679362581027,0.0638652333553009,0.0638652333553009,0.0079049162059613,0.0808767119740262,-0.0567836036937119,0.0567836036937119,0.0333462692085795,0.0288535725150751,0.0288535725150751,0.0417521579109552,-0.0735875011923361,0.0556736070925154,-0.0194829491061054,-0.0194829491061054,0.2055837742255912,-0.0487220002982873,0.045759693282807,-0.045759693282807,0.1006184650462569,0.0784045308746359,0.1500330671723073,0.1315789128962522,-0.1315789128962522,0.0320540510497304,-0.044235664035706
