firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,nincr,sue,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50382,1.8771045806,0.1922350644,-19.59487483,0.0637545905,0.926910265,2.6931525467,0.1411106404,0.020230534,0.3051830942,-0.037998339,-0.000581818,0.1944744343,6.0,0.0156322776,-0.276156584,0.0632842626,0.2999502532,-0.119797702,0.1360068678,0.1193120477,0.0388143966,0.0347273863,0.4139215279,0.0,4.2437081424,-0.354884373,1.1677828692,-0.393759617,41.264572137,8.8397980871,0.2718754547,0.0,0.0,1.0,0.0,0.0,0.4045926411,3.0,0.00811856,-0.073498119,-0.249668724,1.0252443317,-1.214789838,0.8598895587,-0.178801508,-333.0948296,0.3732792571,10.887838721,0.0044481592,0.0066548805,-0.349520918,0.0144838028,1.0,-0.072150122,0.015625,3.0,9.9964654693,0.4210831161,0.0,0.0444444455,0.020065581,0.0210037637,0.8513874145,2.6603095363,1.7210863e-07,3.8992024e-08,1.2908530384,1.6663015666,-0.025228363,0.0459994271,0.5706024777,0.5172238518,0.0806451612903225,0.0307692307692306,0.046875,-0.0821917808219178,-0.0694444444444444,-0.0945945945945946,-0.2117647058823529,-0.2555555555555555,-0.2637362637362637,-0.2471910112359551,-0.2023809523809523,-0.3163265306122449,-0.4639999999999999,-0.4962406015037593,-0.5144927536231885,-0.4962406015037593,-0.5,-0.5073529411764706,-0.5410958904109588,-0.654639175257732,-0.6633165829145728,-0.5963855421686747,-0.6035502958579881,-0.6358695652173914,-0.6058823529411765,-0.593939393939394,-0.5,-0.5533333333333333,-0.5562913907284768,-0.564935064935065,-0.6193181818181819,-0.5410958904109588,-0.4596774193548387,-0.3431372549019608,-0.4070796460176991,-0.3909090909090909,-0.3619047619047619,-0.3232323232323232,-0.2471910112359551,-0.3299999999999999,-0.3619047619047619,-0.1829268292682927,-0.3557692307692307,-0.2209302325581394,-0.0428571428571428,0.0,-0.2386363636363636,-0.2298850574712644
52716,0.7099468952,0.1206793207,1.0184181002,0.0302560597,0.4945748988,1.5468952101,0.179832178,0.1570194507,0.6411971006,0.005423865,0.1668982354,0.1247594511,7.0,-0.019308505,0.0,0.1264139327,-0.024684684,-0.010697799,0.0979286501,-0.327890691,0.1380657621,0.1502357976,0.5652475381,0.0,3.243981499,-0.195078385,1.8233309323,-0.115498945,68.764958863,4.1390080022,0.349975497,0.0,0.0,0.0,0.0,0.0,1.0464439538,2.0,3.92884e-05,-0.062814606,0.037816779,-0.589257823,1.0918819465,-0.015040022,-2.813830842,176.97060757,0.1182680008,12.995629401,0.0247107155,0.0402361322,-0.018016545,0.0948502233,0.0,-0.008222989,-0.045430481,6.0,11.591592226,0.215995738,0.0,0.0398772992,0.0186795197,0.0173285305,0.9231351612,0.6376889341,6.5378121e-08,1.0918958e-07,0.7572782451,0.5734703404,0.0585075181,0.0303606508,0.2842630315,0.7953360547,0.03125,0.0694444444444444,0.1435643564356434,0.1435643564356434,0.3125,0.2486486486486485,-0.4210526315789473,-0.4310344827586206,-0.3921052631578947,-0.3937007874015747,-0.3021148036253777,-0.2870370370370371,-0.3104477611940298,-0.2892307692307692,-0.2619808306709265,-0.2142857142857143,-0.1951219512195121,-0.131578947368421,-0.1115384615384615,-0.1216730038022814,-0.1979166666666666,-0.2006920415224913,-0.2061855670103093,-0.1808510638297872,-0.156934306569343,-0.0941176470588235,-0.0759999999999999,0.0087336244541484,0.0266666666666666,-0.0685483870967742,-0.1115384615384615,-0.1866197183098591,-0.156934306569343,-0.09765625,-0.1951219512195121,-0.1866197183098591,-0.156934306569343,-0.1866197183098591,-0.1283018867924528,-0.1690647482014388,-0.16,-0.0685483870967742,-0.0905511811023621,-0.0211864406779661,0.0221238938053096,0.0794392523364486,-0.09765625,-0.1149425287356321
39386,0.7676871623,-0.19826773,-167.6822917,0.0,2.9932252809,3.8946917074,-0.038658849,0.4185534998,0.3869840859,0.0997830803,0.7753814852,-0.972472344,8.0,0.2836041359,-0.272058824,-0.08124292,-0.279857238,-0.183144685,0.2681388013,0.1025784685,0.4480527882,-0.204690832,0.5669130792,0.0,1.1518175339,-0.244512408,0.201473034,-0.426199497,236.54166667,7.2922286448,-0.034894802,0.0,0.0,0.0,0.0,1.0,0.8109452736,1.0,-0.063198405,-0.344130932,-0.228113753,-0.330481493,18.254956057,-0.075892765,-1.197060081,-588.1046033,0.0858898163,8.1380535085,-0.032853026,-0.132660978,-0.685704485,0.0043779642,0.0,-0.192093302,0.0,2.0,6.6645684464,0.3596318212,0.0,0.1063829809,0.0362187532,0.0276809413,0.9661698151,1.4902546503,5.3064335e-06,6.3913044059,1.1217838475,1.2583990004,-0.092721831,0.0871661515,0.9649020054,0.7158151132,0.0952380952380953,0.0454545454545454,-0.0612244897959183,-0.1481481481481481,-0.2333333333333332,-0.2580645161290322,-0.0980392156862745,-0.1929824561403509,-0.2923076923076922,-0.3333333333333333,-0.1785714285714286,-0.3947368421052631,-0.4588235294117647,-0.3783783783783784,-0.3235294117647058,-0.4177215189873418,-0.4390243902439024,-0.3428571428571428,-0.3134328358208955,-0.2333333333333332,-0.3611111111111111,-0.3333333333333333,-0.3333333333333333,-0.1153846153846154,-0.1481481481481481,0.0454545454545454,0.0952380952380953,0.3529411764705883,0.1794871794871795,0.0952380952380953,-0.0799999999999999,0.3142857142857143,0.6428571428571428,0.9166666666666669,0.5862068965517242,0.7692307692307692,0.9166666666666669,0.8400000000000001,0.8400000000000001,0.7037037037037037,1.190476190476191,1.0909090909090908,0.6428571428571428,1.2999999999999998,1.190476190476191,1.2999999999999998,0.9166666666666669,1.190476190476191
50999,0.2401354591,0.0530486295,33.420991321,0.0059659553,0.0638288112,0.3641996876,0.300463754,0.3173604872,0.7636018768,1.0120967742,0.6454869359,0.0178287621,7.0,0.107353638,0.0706521739,0.4293075393,0.0639468428,0.0802641994,0.1245421245,0.0807803308,0.1686133573,0.251050042,0.6248129736,0.0,3.9648729447,-0.282009706,1.9932735426,-0.230774313,17.470718232,3.6007743111,1.1712682379,0.0,0.0,0.0,0.0,1.0,0.9164766591,5.0,0.0322091687,0.2351361014,0.0096056432,-0.422655157,-0.417281493,0.2222432844,-11.57844445,-133.6235139,0.0851159683,10.371489179,0.0424315165,0.0511315297,0.0120240488,0.1337115073,0.0,-0.000288577,-0.099678533,4.0,10.682273293,0.913493654,0.0,0.0530303046,0.0206793393,0.0275525054,0.7393808521,2.2744935285,1.823034e-07,2.713895e-08,1.6278884626,2.6500208466,-0.072798586,0.0615470782,0.4468219405,0.8048648369,-0.0079365079365079,-0.1987179487179486,-0.1721854304635761,-0.2897727272727273,-0.1438356164383561,-0.2690058479532163,-0.3455497382198953,-0.2732558139534884,-0.2816091954022989,-0.2469879518072288,-0.0310077519379845,-0.4918699186991869,-0.5659722222222222,-0.5598591549295775,-0.5967741935483871,-0.51171875,-0.3990384615384615,-0.1610738255033557,-0.1666666666666666,-0.2236024844720496,-0.2088607594936709,-0.1987179487179486,-0.2816091954022989,-0.1776315789473684,-0.0671641791044775,-0.074074074074074,-0.1071428571428571,-0.1071428571428571,-0.0384615384615384,-0.1883116883116883,-0.0601503759398496,0.0080645161290322,0.2254901960784314,0.8115942028985508,0.7123287671232876,0.9841269841269842,1.0491803278688523,0.953125,0.8656716417910448,0.9230769230769232,1.1551724137931036,1.7173913043478262,1.8409090909090908,2.2051282051282053,1.8409090909090908,2.2051282051282053,1.0833333333333337,0.8656716417910448
53719,1.1238042313,0.077100782,-24.62572115,0.0156233874,1.378414639,3.5961100306,0.101340055,0.0977709668,0.3659515185,0.0137457045,0.1405149764,-0.134640575,8.0,0.0082880633,0.1111111111,0.2315773447,-0.28283228,0.0980440361,0.0596756341,0.1829574059,0.0586514349,0.0495255042,0.5133527247,0.0,1.3701706217,-0.079020941,1.2179839184,-0.072286333,108.89038462,5.2307621247,0.1204890264,0.0,0.0,1.0,0.0,0.0,0.6692170819,5.0,-0.02277957,0.221303452,-0.454887735,0.677288888,-4.839261528,0.4588937589,-0.134185301,-252.4750709,0.1425864485,9.9960952202,0.0084818068,0.019404099,0.1794149168,0.0131983045,0.0,0.0379788036,0.1070655286,0.0,9.139381283,0.7470540759,0.0,0.1025641039,0.047838086,0.0427570605,0.7296236582,3.7513217924,3.656705e-07,1.5165981e-08,1.184299805,1.4025660281,-0.167634716,0.0744391429,-0.211095188,1.2572468901,0.2708333333333332,0.196078431372549,0.1296296296296295,-0.046875,-0.0317460317460317,-0.1029411764705882,-0.0317460317460317,-0.2179487179487179,-0.1973684210526315,-0.1159420289855072,-0.0895522388059701,-0.1285714285714285,-0.2988505747126436,-0.351063829787234,-0.3838383838383838,-0.3711340206185567,-0.3296703296703297,-0.1527777777777778,-0.2278481012658227,-0.0757575757575758,-0.1159420289855072,-0.2179487179487179,-0.2278481012658227,-0.3838383838383838,-0.1643835616438356,0.0892857142857141,0.0701754385964912,0.196078431372549,0.3555555555555556,0.0892857142857141,-0.046875,-0.1643835616438356,0.0338983050847456,0.2199999999999999,0.0701754385964912,0.0517241379310344,0.2978723404255319,0.4186046511627908,0.326086956521739,0.4186046511627908,0.5641025641025641,0.7428571428571429,0.4186046511627908,0.4878048780487805,0.4523809523809523,0.6486486486486487,0.1090909090909091,-0.0161290322580645
48557,0.5232739035,0.0462008528,0.992845787,0.0,0.6087365275,1.0903311733,0.0261066037,-0.035279326,0.3795342378,0.0513997246,-0.237786933,-0.070890553,7.0,-0.005711666,-0.1,-0.227499802,-0.110901845,0.0903410987,0.0889232127,0.0216140528,-0.062583272,0.3274843839,0.4090379506,0.0,1.366002513,0.233462383,0.8388081134,0.2870566616,25.813460519,4.9416658212,0.1041129879,0.0,0.0,1.0,0.0,1.0,1.0329358319,5.0,-0.006126039,-0.094714,-0.143185937,-0.202291857,-1.346556476,-0.446707973,-0.501704445,-518.674825,0.0326707807,11.134742297,0.0118416402,0.0211966623,-0.02810941,0.0169871499,0.0,-0.008102124,-0.01753247,1.0,10.991493795,1.2821878885,0.0,0.0972222239,0.0323409742,0.0431463066,0.5692646248,4.1340382976,6.4824089e-08,1.4940393e-08,1.0780446979,1.1621803706,0.3136603658,0.0728987439,0.4518518579,0.5959419296,0.0,-0.0535714285714286,-0.1587301587301587,-0.273972602739726,-0.1166666666666667,-0.1016949152542372,0.0192307692307691,0.0192307692307691,0.0192307692307691,0.1041666666666667,0.2325581395348837,0.4324324324324324,0.1041666666666667,0.0816326530612245,-0.0185185185185184,0.0192307692307691,0.2619047619047618,0.2045454545454545,0.2045454545454545,0.394736842105263,0.2619047619047618,0.2926829268292683,0.2619047619047618,0.5142857142857142,0.8275862068965518,1.2083333333333337,1.0384615384615383,1.2083333333333337,1.5238095238095235,0.7666666666666666,0.962962962962963,0.65625,0.8275862068965518,0.962962962962963,0.358974358974359,0.1777777777777778,0.3249999999999999,0.394736842105263,0.3249999999999999,0.2325581395348837,0.127659574468085,0.0816326530612245,0.0392156862745098,0.5142857142857142,0.4722222222222223,0.606060606060606,-0.0185185185185184,0.358974358974359
18278,1.5302860105,0.2049857427,-25.37674935,0.0838019528,0.9571900112,4.620699905,0.14322542,0.0475197344,0.5909591822,0.0132724418,-0.002267909,0.0356847835,8.0,0.0403379291,-0.035714286,0.128907609,0.1457035292,-0.026809281,0.0944601745,0.1851940669,0.059334834,0.0897656788,0.550010038,0.0,4.0406070931,0.0957917973,1.3528883382,0.0365380173,98.991780822,8.8279004348,0.2849645857,0.0,0.0,1.0,1.0,0.0,1.021977454,4.0,-0.009501938,-0.005938048,0.0021024933,0.2310812922,-0.382359279,0.5142664284,-2.902905509,517.88310757,0.1182680008,13.816313985,0.0128576046,0.0201171512,-0.080713849,0.0187459538,1.0,-0.020821158,0.037436788,5.0,12.518764353,0.4030685337,0.0,0.0284476541,0.0143029989,0.0115774385,0.9307855028,1.8606181701,1.4944963e-08,4.4409712e-08,0.7440642968,0.5536316778,0.0185111823,0.027076477,0.3560181252,0.7953360547,0.0696202531645568,0.0529595015576322,-0.0116959064327485,-0.0662983425414365,0.0089552238805969,0.0368098159509202,-0.0662983425414365,-0.1058201058201058,-0.1288659793814432,-0.1081794195250659,-0.1333333333333333,-0.1952380952380952,-0.2028301886792453,-0.2505543237250555,-0.2175925925925925,-0.2102803738317756,-0.1990521327014217,-0.1443037974683544,-0.1266149870801033,-0.1151832460732984,-0.0962566844919786,-0.1399491094147582,-0.1715686274509803,-0.1633663366336634,-0.1243523316062176,-0.028735632183908,0.0368098159509202,0.0974025974025973,0.1118421052631579,0.1118421052631579,0.0833333333333332,0.0833333333333332,0.1118421052631579,0.1342281879194631,0.0089552238805969,-0.0058823529411764,0.0464396284829722,0.0180722891566265,0.1081967213114754,0.1304347826086955,0.1457627118644067,0.1342281879194631,0.1081967213114754,0.1736111111111111,0.207142857142857,0.1342281879194631,-0.0116959064327485,0.0059523809523809
53129,1.0877119402,0.1691825115,-5.451249644,0.0607215849,1.3343082211,5.856599159,0.1050046953,0.0307674159,0.44522349,0.0157999502,0.0185263814,0.3125383197,8.0,-0.056278615,-0.017474991,0.0547270037,0.0194930996,0.0456928481,0.0793279144,-0.026705105,-0.028433854,0.048363377,0.5322193993,0.0,2.1671639273,-0.090751606,1.2666876309,0.0874552641,34.001688739,10.60555571,0.1739877187,0.0,0.0,1.0,0.0,0.0,0.935154809,5.0,0.0016191575,-0.024900349,-0.024215417,-35.45155027,-0.297019252,-0.072590287,-5.328222925,-174.3376398,0.0277057153,12.475603476,0.0167159389,0.0366308521,-0.053967853,0.0793452195,1.0,0.0045691986,-0.037472117,3.0,11.376521379,0.3424466338,0.0,0.0748031512,0.0222111358,0.0222181252,0.6936486176,0.9402519392,7.1983657e-08,6.2055654e-08,0.6559275281,0.4302409221,0.062317577,0.0378201472,0.211055116,0.592932769,0.062200956937799,0.1443298969072164,0.2065217391304348,0.0673076923076922,0.1100000000000001,0.15625,0.3874999999999999,0.2613636363636364,0.2402234636871507,0.3214285714285714,0.5,0.4230769230769231,0.3454545454545454,0.2333333333333334,0.2613636363636364,0.2832369942196531,0.4050632911392404,0.5205479452054795,0.3874999999999999,0.4899328859060403,0.5971223021582734,0.6204379562043796,0.48,0.361963190184049,0.5310344827586206,0.6086956521739131,0.6818181818181819,0.9821428571428572,1.074766355140187,0.776,0.5310344827586206,0.5416666666666667,0.5310344827586206,0.510204081632653,0.3214285714285714,0.2832369942196531,0.361963190184049,0.4140127388535031,0.361963190184049,0.3373493975903614,0.4230769230769231,0.574468085106383,0.4322580645161291,0.5416666666666667,0.5,0.5416666666666667,0.3703703703703704,0.3788819875776397
54674,3.2122626876,-0.21061316,-14.52975197,0.0349373943,2.7778524452,9.6348104744,-0.023581602,-0.049079113,0.2768417748,-0.136842105,0.0911444847,0.0128543243,8.0,-0.043287025,0.0,0.031292997,0.0575202337,-0.245345285,0.1843575419,0.14235834,-0.038980745,-0.144186863,0.634402388,0.0,2.1431772908,-0.140723717,1.4008964143,-0.110944065,28.053742802,2.9710336416,-0.070950966,0.0,0.0,0.0,0.0,0.0,0.3580962417,1.0,-0.034647689,0.1023794849,-0.01537937,2.1782369766,3.8091613705,1.9369208884,-6.391690483,-51.0687353,0.5281310274,8.6408257519,0.0177789398,0.0277777778,-0.199894011,0.0311656298,2.0,0.0495758356,0.0439407956,1.0,6.6541525202,0.1509146341,0.0,0.0597014911,0.0265216941,0.0207192372,0.9277957741,0.8993938182,7.2169172e-06,6.3913044583,0.5499961164,0.3024957281,0.0650809006,0.0384818131,0.3780487818,0.4328606532,-0.0416666666666666,0.0,-0.0212765957446808,0.0454545454545454,0.1499999999999999,0.2432432432432432,0.1794871794871795,0.069767441860465,0.0,-0.0612244897959183,-0.2068965517241379,-0.2068965517241379,-0.2068965517241379,-0.2068965517241379,-0.2333333333333332,-0.2068965517241379,-0.2068965517241379,-0.1785714285714286,-0.2068965517241379,-0.1636363636363637,-0.2203389830508474,-0.2333333333333332,-0.2068965517241379,-0.1153846153846154,-0.0416666666666666,0.069767441860465,0.1219512195121952,0.2777777777777777,0.2432432432432432,0.0454545454545454,0.069767441860465,-0.0212765957446808,-0.0612244897959183,-0.1153846153846154,-0.1481481481481481,-0.1481481481481481,-0.1481481481481481,-0.2068965517241379,-0.2333333333333332,-0.28125,-0.2068965517241379,-0.1481481481481481,-0.1636363636363637,-0.1153846153846154,-0.1320754716981131,-0.2580645161290322,-0.28125,-0.2698412698412699
44265,1.2189448102,0.1699928372,-13.56842034,0.0,3.3109196143,16.107839638,0.0864108467,0.0537415802,1.5379671554,0.0167622408,0.0450997398,0.0616534351,8.0,0.0008865779,-0.0324,0.0633222755,-0.097689702,0.0249922617,0.1082775695,0.0711924232,0.043565197,0.0802024819,0.5800595715,0.0,1.0469701781,-0.037493526,0.7969340916,-0.004934502,105.11387229,14.070657094,0.1422853146,0.0,0.0,0.0,1.0,0.0,5.1376644962,5.0,-0.000906891,0.7068161325,-0.039140427,-35.3203174,-1.024865733,0.4522574336,-5.57910781,-328.8076271,0.0277057153,10.968051727,0.0066149345,0.0246767114,0.1355206671,0.0276062203,0.0,-0.01715425,0.0365889929,2.0,10.978041923,1.1280101394,0.0,0.139784947,0.0368024415,0.0364959988,0.9493278192,4.65442983,9.4487346e-08,1.4670725e-08,1.1798439168,1.392031668,0.1704351012,0.0613518421,0.1973765411,0.592932769,0.1857142857142857,0.2028985507246377,0.1527777777777776,0.1066666666666666,0.0375,-0.0235294117647059,-0.0777777777777777,-0.0348837209302325,-0.1354166666666666,-0.0459770114942529,0.2388059701492537,0.0779220779220779,0.1690140845070422,0.0641025641025641,0.1369863013698631,-0.0348837209302325,0.1369863013698631,0.4067796610169492,0.6274509803921569,0.6274509803921569,0.5961538461538463,0.537037037037037,0.3387096774193547,0.296875,0.4821428571428572,0.7291666666666667,0.6599999999999999,0.6274509803921569,0.8444444444444446,0.5660377358490567,0.4067796610169492,0.2388059701492537,0.2575757575757575,0.3387096774193547,0.0375,-0.0119047619047618,0.0375,-0.0777777777777777,-0.0459770114942529,-0.0568181818181817,-0.1170212765957446,0.0506329113924051,-0.0119047619047618,0.0641025641025641,0.0641025641025641,0.1066666666666666,-0.1941747572815534,-0.1354166666666666
51828,2.243131605,-0.405087519,-15.64596201,0.0,1.0730402758,4.7459977688,-0.018740074,-0.038917693,0.8162670123,0.000755287,0.3329166667,-0.587337769,8.0,0.0258761711,-0.047535211,-0.095081758,-0.07541302,-0.013678503,0.1022665061,0.0386117024,0.0602397926,-0.152071006,0.6096754779,0.0,2.2258922634,-0.260360084,1.4666371093,-0.302133442,32.059667674,3.7352164731,-0.320176222,0.0,0.0,0.0,0.0,0.0,1.0471682164,0.0,-0.359410501,-0.080563043,-0.137952642,1.553326398,0.1531476431,-0.399335164,-2.619854375,-607.4679363,0.0377336191,10.079539496,-0.072631007,-0.11874753,-0.319329272,0.0446407499,0.0,-0.303564067,0.0100250617,1.0,8.2748668207,0.3536268344,0.0,0.1666666716,0.0460592478,0.0495938705,1.2685167004,3.0924873815,1.0997438e-06,3.0004529e-08,0.8775507941,0.7700953963,-0.755807139,0.0674063484,1.7192982786,0.5959419296,0.0,0.0588235294117647,-0.0526315789473684,0.0,-0.0526315789473684,0.125,-0.1818181818181817,-0.28,-0.28,-0.3076923076923077,-0.4,-0.5,-0.5263157894736843,-0.5135135135135135,-0.4705882352941176,-0.4375,-0.4193548387096774,-0.3076923076923077,-0.3793103448275862,-0.28,-0.3571428571428571,-0.3571428571428571,-0.4,-0.4375,-0.5135135135135135,-0.3571428571428571,-0.4,-0.4545454545454546,-0.3571428571428571,-0.4705882352941176,-0.5909090909090908,-0.4545454545454546,-0.5,-0.4193548387096774,-0.5263157894736843,-0.55,-0.5384615384615384,-0.55,-0.5609756097560976,-0.5909090909090908,-0.6,-0.6086956521739131,-0.6470588235294117,-0.625,-0.6470588235294117,-0.6086956521739131,-0.7692307692307692,-0.7464788732394366
58624,0.2921997379,0.0452754145,3.4926821602,6.63052e-05,0.8288741898,0.3750517941,0.0792330871,0.4136109683,0.2318815316,0.4771012096,0.3617361204,0.031852291,8.0,0.0,0.09375,0.2403274535,-0.438691931,0.0010518569,0.0369631622,-0.082024739,0.3232430642,0.6067572768,0.5678719672,0.0,1.9836757076,0.4748580461,1.9836757076,0.4748580461,2.5991371608,17.286247878,0.1128484234,0.0,0.0,1.0,0.0,0.0,0.6945046487,5.0,-0.015689838,-0.029424902,0.1044196872,-0.647406675,-5.447830198,0.7713638459,-0.139653447,167.3949161,0.2347907375,12.601469741,0.0154206616,0.0630578387,0.0195374306,0.1832911086,2.0,0.0058961099,0.006791722,3.0,11.656153134,0.5218798761,0.0,0.0392156877,0.0146093363,0.0179410605,0.9373852834,1.2750717195,4.367218e-08,5.0492981e-08,1.0597382475,1.1230451532,-0.000280704,0.0424564459,-0.040944816,0.634273874,0.0901639344262295,-0.1133333333333332,-0.125,-0.0952380952380952,0.0310077519379845,0.0472440944881888,-0.2130177514792899,-0.2267441860465116,-0.1790123456790123,-0.0952380952380952,-0.0074626865671642,-0.0699300699300699,-0.1133333333333332,-0.1790123456790123,-0.2176470588235294,-0.130718954248366,-0.0431654676258992,-0.1013513513513513,-0.0890410958904109,-0.1073825503355704,-0.0699300699300699,-0.1073825503355704,-0.0220588235294117,0.0725806451612902,0.1981981981981981,0.3999999999999999,0.6219512195121952,0.7733333333333334,0.7972972972972974,0.5287356321839081,0.5113636363636365,0.4456521739130434,0.7972972972972974,0.8472222222222223,0.6219512195121952,0.6835443037974684,0.7272727272727273,0.927536231884058,0.8732394366197183,0.6219512195121952,0.7272727272727273,1.0151515151515151,0.6024096385542168,0.3999999999999999,0.5113636363636365,-0.3349999999999999,-0.4844961240310077,-0.5198555956678701
