firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,cfp,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
11017,0.4139217728,0.0218892131,2.5999299221,0.0130219587,0.0339953051,0.1507433258,-0.083251162,0.0227964963,0.2508749693,0.0295081967,0.0279456193,0.0075350848,8.0,-0.003423024,-0.11038961,-0.116958494,-0.192622058,0.0249352142,0.1819875776,0.3267382967,-0.007170018,0.0221856688,0.6452435447,0.0,12.386795972,-0.133958553,11.899664304,-0.122761651,0.7127672139,2.9009774075,1.0165114836,0.0,0.0,0.0,0.0,0.0,0.2723347384,2.0,-0.121702802,0.1031738781,-0.019483217,-0.897859691,-0.643083919,-0.058482427,-0.106642121,21.543791753,0.1150017859,11.973295338,0.0427896308,0.0455233928,0.0188835053,0.4698320509,0.076403517,2.0,0.0146871708,0.5863746959,-0.159252465,2.0,11.407202384,0.5372603587,0.0,0.046875,0.0284177714,0.0366708926,0.6807053287,1.5799264947,8.7573711e-08,5.2305915e-08,1.8411501308,3.389833804,0.0726115647,0.0645488352,-1.481469755,1.1273893972,-0.25,0.0588235294117647,0.0451612903225806,0.148936170212766,0.4336283185840708,0.4464285714285714,0.8202247191011236,0.8620689655172413,1.076923076923077,0.9058823529411764,0.9518072289156628,0.7802197802197801,0.5728155339805825,0.5,0.5728155339805825,0.5283018867924529,0.2857142857142858,0.2558139534883721,0.1172413793103448,0.08,-0.1336898395721925,-0.185929648241206,-0.2097560975609755,-0.1098901098901099,-0.1428571428571429,-0.1980198019801979,-0.3909774436090225,-0.3932584269662921,-0.4255319148936169,-0.1940298507462686,-0.15625,-0.2394366197183098,-0.0181818181818181,0.0519480519480519,-0.3671875,-0.6029411764705883,-0.474025974025974,-0.4022140221402214,-0.1473684210526316,-0.029940119760479,-0.1336898395721925,-0.0581395348837209,0.125,0.08,0.08,0.148936170212766,0.2089552238805969,0.2089552238805969,0.265625
51262,0.7732413793,0.1767980296,-1.68,0.0162857143,0.6369753695,1.8171625616,0.2739874758,0.1216051027,0.6330846746,0.0066648153,-0.025987526,0.0562857143,8.0,0.0348211483,0.0101010101,0.0474897774,0.1089706172,0.0311164572,0.1996770065,-0.009153138,0.0491701798,0.2815806662,0.5974396487,0.0,3.024051217,0.1980249716,1.4808513093,0.1915078999,14.934574899,5.0072485408,0.3739267807,0.0,0.0,0.0,0.0,0.0,1.2323807969,5.0,0.0703455028,-0.073150096,0.0271500803,1.1497547061,-0.205864966,0.9271568033,0.244716307,-102.9119981,0.0371133477,11.772159836,0.0341422536,0.0659828598,0.0565418719,0.0862809756,0.0018042196,0.0,0.0007783251,-0.403885903,0.0707300352,5.0,10.637749685,0.3265287356,0.0,0.0714285746,0.0288955842,0.0306202171,0.5274402959,0.9516515399,1.0588303e-07,6.0439691e-08,1.9187677733,3.6816697678,0.0279523127,0.0596544102,-0.190699008,1.1486552485,-0.0454545454545454,-0.0625,0.05,0.0194174757281553,0.3461538461538462,0.2209302325581394,0.4189189189189188,0.3999999999999999,0.2352941176470588,0.0606060606060605,0.1052631578947369,-0.125,-0.2222222222222222,-0.3137254901960784,-0.3558282208588957,-0.34375,-0.2953020134228188,-0.6428571428571428,-0.65,-0.5945945945945945,-0.6391752577319587,-0.5661157024793388,-0.5930232558139534,-0.6111111111111112,-0.5992366412213741,-0.6428571428571428,-0.6579804560260587,-0.5569620253164558,-0.4951923076923077,-0.6082089552238805,-0.6082089552238805,-0.5434782608695652,-0.5454545454545454,-0.4951923076923077,-0.5291479820627802,-0.6568627450980392,-0.6416382252559727,-0.5992366412213741,-0.5454545454545454,-0.5023696682464456,-0.5093457943925234,-0.5512820512820513,-0.475,-0.4587628865979382,-0.4354838709677419,-0.34375,-0.2708333333333333,-0.2605633802816901,-0.3478260869565217
30330,0.3452032127,0.0610893878,20.548132382,0.0016661838,0.1380325744,0.4208778924,0.2559974717,0.112372065,0.5561867492,0.0119001919,-0.090806547,0.0415937058,8.0,-0.001107467,0.0240452617,0.1564979156,0.1160491015,0.026154592,0.149420658,0.199890029,0.0780467876,0.2263182087,0.2991528827,0.0,1.1215944917,0.0807382102,1.0694857534,0.1038989594,16.397647524,7.0852908516,0.5692741293,0.0,0.0,0.0,0.0,0.0,0.852666159,6.0,-0.278446466,-0.014976786,-0.147415867,-0.269244069,-0.456687608,2.4917760057,-0.006176094,578.66892332,0.2586224186,14.486252608,0.0384365319,0.0546149009,0.0123635022,0.0521486109,0.0590761014,1.0,0.003641249,-0.376789624,-0.015806428,3.0,13.431057639,0.2976394796,0.0,0.031468533,0.011675431,0.0147478762,0.7576031432,1.4491125379,5.1045861e-09,8.4995619e-08,1.1488336311,1.3198187121,0.0469030433,0.0294804021,-0.491453308,1.3227988579,0.1359999999999999,0.1870428422152559,0.1405622489959839,0.3333333333333332,0.5519125683060109,0.7160120845921449,0.8933333333333333,0.9653979238754324,0.868421052631579,0.8441558441558441,0.9825479930191972,0.9722222222222224,0.941880341880342,0.9254237288135594,0.938566552901024,0.8562091503267975,1.0654545454545454,1.0882352941176472,0.9319727891156462,0.8234349919743178,0.8964941569282137,0.9124579124579124,1.0654545454545454,1.1154562383612665,1.2995951417004048,1.4170212765957446,1.2857142857142856,1.3666666666666667,1.1515151515151514,1.294949494949495,1.3666666666666667,1.784313725490196,1.7307692307692308,2.037433155080214,2.2457142857142856,2.1038251366120218,2.0869565217391304,1.9203084832904884,2.037433155080214,2.421686746987952,1.9816272965879267,2.1038251366120218,2.227272727272727,2.55,2.786666666666666,2.59493670886076,2.641025641025641,2.79933110367893,2.2364672364672367
47220,0.7767533449,0.2243996802,-0.495547611,0.0362632189,0.4317004121,2.729203473,0.4266552859,-0.120525727,0.7419602908,-0.120777027,-0.322886846,0.2425072742,8.0,0.0094479988,0.0,0.2858565286,0.3536253495,0.1030069144,0.1464968153,0.0135995868,0.0160444631,0.0546497978,0.7648496025,0.0,2.6019136627,0.1354354416,2.5220293725,0.1207031314,6.4880109614,4.1640041038,0.4279938909,1.0,0.0,0.0,0.0,0.0,1.3410721273,5.0,0.046322145,0.3992849192,0.0185730669,-0.431163024,2.6342869192,0.4179908867,0.1184935479,-17.70515183,0.1832951041,11.368725941,0.0610492846,0.094978976,0.0233978366,0.3778418291,0.0021014436,4.0,0.0130369177,1.5983236622,0.0001372756,2.0,11.480758615,1.5240350462,0.0,0.097560972,0.0375790658,0.043855432,0.7024207871,4.5492192437,7.3695792e-08,1.8673565e-08,0.8577245861,0.7356914656,0.0572445344,0.0760144869,-0.655812058,0.9353473719,0.422077922077922,0.9553571428571428,0.752,1.2346938775510203,1.7374999999999998,1.844155844155844,2.1739130434782608,2.0416666666666665,2.3692307692307693,1.8076923076923077,2.3692307692307693,2.421875,2.981818181818182,4.214285714285714,6.3,6.3,7.76,5.84375,5.257142857142857,4.475,6.3,6.821428571428571,7.76,8.125,7.423076923076923,8.125,7.76,6.3,8.521739130434783,8.125,8.521739130434783,11.166666666666666,11.882352941176473,11.166666666666666,10.526315789473683,8.954545454545455,8.125,8.954545454545455,8.521739130434783,8.125,7.111111111111111,6.821428571428571,6.064516129032258,6.064516129032258,7.111111111111111,5.636363636363637,5.257142857142857,5.441176470588236,6.064516129032258
27334,0.5005188838,0.0909341771,5.3524239934,0.0278927561,0.2729989114,1.2795759543,0.2352473834,0.0138055595,0.489709067,-0.012295082,-0.132191022,0.0662647645,8.0,-0.026051181,-0.104391052,-0.069887008,-0.110122241,-0.052351918,0.1250729698,0.0431219453,0.0337484024,0.116232359,0.5801026592,0.0,2.6510122837,-0.05797159,1.7208183425,0.0027268187,20.702109011,6.7610741377,0.4453267258,0.0,0.0,1.0,0.0,0.0,0.7999516737,2.0,-0.033941035,-0.114970872,-0.029801586,-0.541071699,0.1191408191,0.6069991062,0.3177138798,-933.9977818,0.0840060496,12.342459333,0.0282251134,0.0458296997,-0.015568207,0.0799063273,0.0078849723,1.0,-0.008034658,-0.280426099,0.0580514232,6.0,11.888390023,0.5012711557,0.0,0.0500000007,0.0298604712,0.0331604642,0.9157626606,2.4974031976,5.1084286e-08,3.5126423e-08,1.6309067265,2.6598567505,0.126064033,0.0559507246,-0.927400651,0.5354221775,0.0559701492537314,0.0968992248062015,0.1141732283464567,0.3101851851851851,0.458762886597938,0.6358381502890174,0.7469135802469136,0.4739583333333332,0.6264367816091954,0.3804878048780487,0.76875,0.4221105527638191,0.2198275862068965,0.2304347826086956,0.1365461847389557,0.2412280701754385,0.252212389380531,0.0679245283018867,-0.0439189189189189,-0.2309782608695652,-0.2853535353535353,-0.60803324099723,-0.6440251572327045,-0.6096551724137931,-0.5679389312977099,-0.5788690476190477,-0.5794947994056463,-0.4429133858267716,-0.4091858037578287,-0.069078947368421,-0.0341296928327644,0.0679245283018867,0.2633928571428572,0.5297297297297296,0.8141025641025641,0.4663212435233161,0.4438775510204082,0.458762886597938,0.458762886597938,0.5053191489361701,0.3671497584541063,0.2198275862068965,0.7048192771084338,0.8496732026143792,0.8496732026143792,-0.0471380471380471,-0.0929487179487179,0.1742738589211618,0.2198275862068965
30365,0.683092211,0.1177374069,0.132949717,0.0452026827,0.3743536373,2.0896207254,0.2138631474,0.0406980348,0.6069977306,-0.004138307,-0.031655927,0.1252625378,8.0,-0.03133407,-0.00456621,0.0083687597,0.0149701195,0.0759861576,0.1111327199,-0.086936359,-0.004632415,0.0895927468,0.6395526147,0.0,2.9419163919,0.0320236909,1.8473157443,0.1037448086,8.9707632895,9.75501781,0.3855403492,0.0,0.0,1.0,1.0,1.0,0.9582330188,5.0,0.3590554694,-0.000536372,-0.036742479,-0.530251233,-0.091430935,0.502640062,-0.499800081,1132.2030781,0.0286998734,14.428246171,0.0288461312,0.0458527584,0.0328702412,0.2201835398,0.014270194,1.0,0.0032818962,-0.109770321,0.0041650159,5.0,13.125089658,0.2791955414,0.0,0.0152671756,0.0074567262,0.0116112679,0.5937181501,0.8527080371,4.0566036e-09,8.5552e-08,0.7055401663,0.4977869262,-0.034461516,0.0337117189,-0.047020677,0.9206372827,0.0239520958083832,-0.0338983050847457,-0.0200573065902578,0.1103896103896104,0.1752577319587629,0.1672354948805461,0.290566037735849,0.3411764705882352,0.3411764705882352,0.3255813953488371,0.3959183673469388,0.4309623430962344,0.5475113122171946,0.4741379310344826,0.4741379310344826,0.6132075471698113,0.6208530805687205,0.5066079295154184,0.3902439024390243,0.3359375,0.3517786561264822,0.3359375,0.4741379310344826,0.6442307692307692,0.5545454545454545,0.5616438356164384,0.6208530805687205,0.6521739130434783,0.52,0.5,0.5267857142857142,0.5066079295154184,0.5833333333333333,0.8791208791208791,0.9213483146067416,0.693069306930693,0.71,0.71,0.8095238095238095,0.7905759162303665,0.6208530805687205,0.5475113122171946,0.6056338028169015,0.5616438356164384,0.5833333333333333,0.5475113122171946,0.5688073394495412,0.6363636363636365,0.6285714285714286
53524,0.6117929574,0.1018724818,-2.233037744,0.0226270552,1.2414778613,4.6825490105,0.1129176218,0.0865762158,0.2252750457,0.0058322118,0.0596114431,-0.125480381,8.0,-0.000540309,0.0378771196,0.0426328275,-0.225847188,0.0639218104,0.174392796,0.0835387635,0.0825914551,0.1521704513,0.5749438014,0.0,1.2175883464,0.158861455,1.1683301861,0.1737375277,25.183447021,10.678853793,0.2386084909,0.0,0.0,0.0,0.0,0.0,0.6511672346,4.0,0.0422332318,0.0948599603,0.0734159781,1.0153499707,-0.797209762,-0.223298361,0.4100490189,-39.28425377,0.0761477041,12.07785852,0.0270818598,0.0813826663,0.1532991447,0.0983452594,0.0149260834,1.0,0.0192786569,-0.142022636,0.0481180912,4.0,11.376797848,0.5236767076,0.0,0.046808511,0.023905112,0.0284319762,0.601305202,1.8897029422,3.4810842e-08,3.1253324e-08,0.9615554919,0.924588964,-0.136683518,0.0535750179,0.2034422421,1.1497796915,0.176954732510288,0.3554502369668246,0.2882882882882882,0.5132275132275133,0.7875000000000001,1.0283687943262412,1.2879999999999998,1.8039215686274508,1.7766990291262137,1.75,2.1777777777777776,2.142857142857143,1.6481481481481484,1.403361344537815,1.3833333333333333,1.6,1.5765765765765765,1.69811320754717,1.2698412698412698,1.723809523809524,1.6728971962616823,1.723809523809524,1.251968503937008,1.4869565217391305,1.86,2.3255813953488373,2.0105263157894737,1.9791666666666663,2.364705882352941,2.3255813953488373,2.864864864864865,3.46875,3.5396825396825395,3.7666666666666666,4.296296296296297,2.9722222222222223,3.5396825396825395,4.017543859649122,4.39622641509434,4.39622641509434,3.5396825396825395,3.268656716417911,3.847457627118645,4.2,4.5,4.017543859649122,4.107142857142857,4.2,4.017543859649122
20618,1.0798699791,0.1241864332,-4.033287686,0.0677217133,0.5499075024,1.8273478284,0.1265394232,0.1398168252,0.3403479641,0.0012786237,0.411825786,0.1051364246,8.0,0.0086337416,-0.102209374,-0.144962353,0.0295602202,-0.053117264,0.0605431738,-0.138734937,0.1645561664,0.0379790577,0.5812384043,0.0,3.1042227822,0.1784934966,1.5766067136,0.1507092175,17.134169037,6.8375814475,0.3688280833,0.0,0.0,1.0,0.0,0.0,0.4598450025,2.0,0.0411549946,-0.005170355,0.0562870559,-0.632363324,0.9272850928,-1.163614222,0.3912202863,39.821419891,0.0434447096,12.934640661,-0.001437534,-0.002140837,-0.080682431,0.028434827,0.0273587688,0.0,-0.021252764,-0.570621469,-0.032380271,6.0,11.360557778,0.2252179591,0.0,0.0424403176,0.017982575,0.0152747934,0.9019731301,2.1983660778,4.6512375e-08,6.8962268e-08,0.8371268378,0.7007813425,-0.178753979,0.0438069932,-0.184782918,0.8324747163,-0.0374999999999999,-0.0404984423676012,0.0,0.0883392226148409,0.2520325203252032,0.193798449612403,0.3162393162393162,0.2419354838709677,0.0921985815602837,0.0694444444444444,0.203125,0.1,0.0731707317073171,-0.1675675675675675,-0.1420612813370473,-0.1630434782608695,-0.1046511627906976,-0.149171270718232,-0.2020725388601036,-0.2299999999999999,-0.2357320099255583,-0.1653116531165311,-0.1698113207547169,0.003257328990228,0.0198675496688742,-0.0344827586206896,-0.1046511627906976,-0.0860534124629079,0.013157894736842,0.0845070422535212,0.0476190476190476,0.2622950819672132,0.2833333333333334,0.2833333333333334,0.3275862068965518,0.1622641509433962,0.193798449612403,0.2833333333333334,0.2727272727272727,0.3275862068965518,0.1407407407407408,0.1800766283524904,0.4807692307692308,0.5098039215686274,0.4259259259259258,0.3391304347826087,0.3999999999999999,0.54,0.3628318584070795
26374,1.980182044,0.162567007,-12.63155805,0.0420568686,1.0068909124,3.5089922417,0.0848137048,0.0175558324,0.7344502867,0.0037179487,0.0178734046,-0.111703473,8.0,0.0056890285,0.0,0.1013892757,0.0085368553,-0.032811412,0.1269570454,0.1563806769,0.0143588663,0.017394428,0.4700334436,0.0,2.2058216574,-0.053626062,1.391586112,-0.039969854,24.57698465,4.3856792364,0.2480920915,0.0,0.0,1.0,0.0,0.0,1.0791936943,4.0,-0.037422483,0.1228453772,-0.043185937,1.2546162835,-1.671380825,-0.307364791,-0.542517366,-488.97384,0.0326707807,11.956970055,0.0206559966,0.0284556061,0.0131815202,0.0792237833,0.0029384585,0.0,0.01254033,0.1096292345,0.0140139745,4.0,11.032810892,0.3816976694,0.0,0.0203045681,0.0242342182,0.029740254,1.0472123403,3.0589483374,9.112682e-08,4.8760545e-08,1.1591183587,1.3435553694,-0.108844304,0.0493314282,-0.740224087,1.1519602885,0.1117647058823529,0.2434210526315789,0.2434210526315789,0.3897058823529411,0.75,0.7181818181818183,0.8529411764705883,1.076923076923077,1.147727272727273,1.1,1.486842105263158,1.4545454545454546,1.423076923076923,1.423076923076923,1.3624999999999998,1.1724137931034484,1.3624999999999998,1.1235955056179776,1.032258064516129,0.8712871287128714,0.6293103448275863,0.766355140186916,0.6016949152542372,0.8173076923076923,0.9285714285714286,1.223529411764706,1.25,1.3624999999999998,1.3048780487804876,1.3333333333333337,1.7000000000000002,2.0,1.953125,2.3157894736842106,2.5660377358490565,2.15,1.863636363636364,2.2033898305084745,2.2586206896551726,2.5,2.0,1.953125,2.048387096774193,2.048387096774193,2.2033898305084745,2.048387096774193,2.048387096774193,1.863636363636364,2.0
37348,1.3727744697,0.0666725865,-3.164923259,0.0001173813,1.667284187,1.5479073905,0.0410615692,-0.165014391,0.0983050847,0.4830917874,-0.231177267,-0.586437046,8.0,-0.226444011,-0.644230769,-0.657630522,-0.372023521,0.0074556961,0.1036992116,-0.512266387,-0.406063078,-0.08332027,0.3298995404,0.0,3.2831161781,1.1938871106,2.5188653637,2.6181874987,3.0342843994,30.882903981,0.0452278221,0.0,0.0,1.0,1.0,0.0,0.208261483,2.0,-1.101331431,-0.904272534,-1.042397504,0.7032054445,-0.937332866,0.9626073419,-0.852909642,-210.9643389,0.0419981991,10.490669868,0.0033690748,0.0189222542,-1.452435233,0.603865239,-2.392954241,3.0,-0.014670053,2.5306019221,0.0493646115,0.0,10.528329125,0.804975923,0.0,0.0897435918,0.0346238227,0.0346728839,1.1944681383,3.1028082635,6.1025232e-07,4.565536e-08,0.5473231886,0.2995626727,0.6756681789,0.0839782152,0.8522919807,1.3484866791,0.935483870967742,1.6666666666666663,2.1578947368421053,1.8571428571428568,2.636363636363636,3.0,2.1578947368421053,2.2432432432432434,2.870967741935484,3.2857142857142856,3.615384615384615,2.75,3.137931034482759,3.615384615384615,3.615384615384615,3.4444444444444446,4.0,3.8,2.870967741935484,2.75,2.75,3.0,3.0,3.2857142857142856,3.2857142857142856,3.615384615384615,2.870967741935484,3.4444444444444446,2.870967741935484,3.0,3.8,4.217391304347826,4.0,3.8,3.2857142857142856,2.5294117647058822,2.5294117647058822,3.0,3.0,3.0,2.333333333333333,2.333333333333333,2.2432432432432434,2.4285714285714284,4.0,4.217391304347826,4.714285714285714,4.714285714285714,4.0
30402,1.3573533626,0.0097280438,-7.50301126,0.0726981952,1.6257774681,7.0214048982,0.0374260447,-0.098477247,0.5722207552,0.0,-0.139193461,0.0853388269,8.0,-0.029375278,-0.19047619,-0.235646434,0.0579741466,0.0945786149,0.0879336017,0.1889375326,-0.023228589,-0.044335076,0.5940632677,0.0,2.5874857978,0.1356133737,1.2131553319,0.0571136711,44.609733531,9.8424447801,0.0583935557,0.0,0.0,1.0,0.0,0.0,1.2641648723,3.0,-0.385236726,-0.30417387,-0.173627772,1.3673051956,-1.896033433,-5.526670343,-1.741641909,-33.76836764,0.5375397949,10.740616022,0.0021074112,0.0047015275,-0.720253874,0.0527621019,-0.007672714,1.0,-0.017271647,-0.292929293,-0.017241379,1.0,8.8113914871,0.1268188493,0.0,0.0283687934,0.0102745641,0.0073104751,1.125191833,0.8887150372,5.5332491e-07,1.0500002159,0.7652538856,0.5856135094,-0.009989884,0.0305329679,0.2948362846,1.065543333,0.1238095238095238,0.0727272727272727,0.0172413793103447,0.1456310679611649,0.1568627450980393,0.2164948453608246,0.2291666666666667,0.1799999999999999,0.0442477876106195,-0.0084033613445377,0.0172413793103447,0.0442477876106195,0.0350877192982457,-0.0084033613445377,-0.0084033613445377,0.0535714285714286,0.1456310679611649,0.0172413793103447,-0.1259259259259258,-0.1127819548872181,-0.2185430463576159,-0.2624999999999999,-0.2236842105263158,-0.1805555555555555,-0.024793388429752,-0.024793388429752,-0.0327868852459016,-0.0166666666666667,-0.0166666666666667,0.0,0.0260869565217392,0.063063063063063,0.0172413793103447,-0.0084033613445377,-0.0166666666666667,-0.1631205673758865,-0.1690140845070422,-0.078125,-0.0852713178294574,-0.0923076923076923,-0.144927536231884,-0.0992366412213741,-0.078125,-0.0708661417322834,-0.078125,-0.2578616352201258,-0.078125,0.0260869565217392,-0.040650406504065
40707,1.991028537,0.0431039637,-55.47993209,0.0214587793,2.6407391265,8.0918992925,0.0167377396,-0.116600453,0.17511625,0.0729972891,-0.223477853,0.2027022477,7.0,-0.08116167,-0.047619048,0.0517628776,0.0215199123,-0.234376968,0.1164762635,0.3420819415,-0.151557726,0.0587216327,0.4474505052,0.0,2.3725678875,0.1753735175,1.1780912608,0.3898842961,157.56909515,8.2927330698,0.0658151373,0.0,0.0,1.0,1.0,0.0,0.418218763,4.0,-0.755490131,0.2501701174,-0.071445669,0.8466899056,-0.707193583,-2.086389954,0.2909113655,116.98825574,0.3419092041,12.99697871,-0.007319762,-0.019354391,-0.237025349,0.0151797769,-0.037464389,1.0,-0.038729632,-0.290527791,-0.027973396,1.0,12.488166005,0.8484794382,0.0,0.0517241396,0.018347826,0.0354256746,0.635570157,2.4464113569,9.1793272e-09,2.8150417e-08,0.8043287767,0.646944781,-0.177125471,0.0403996607,0.9172945497,0.9573728253,0.2054794520547944,0.2394366197183097,0.2222222222222223,0.2054794520547944,0.3134328358208955,0.375,0.5438596491228069,0.3333333333333332,0.2394366197183097,0.2571428571428571,0.2753623188405796,0.1578947368421053,0.1578947368421053,0.0731707317073171,0.1578947368421053,0.1139240506329113,0.1139240506329113,-0.0329670329670329,-0.1287128712871287,-0.1372549019607842,-0.1538461538461538,-0.1775700934579439,-0.1851851851851852,-0.0736842105263158,-0.0927835051546391,-0.0434782608695651,-0.1926605504587155,-0.1698113207547169,-0.2142857142857143,-0.2413793103448276,-0.1926605504587155,-0.1851851851851852,-0.2072072072072072,-0.0329670329670329,0.0232558139534884,-0.2072072072072072,-0.2347826086956521,-0.2142857142857143,-0.1851851851851852,-0.2478632478632478,-0.3125,-0.3481481481481481,-0.3125,-0.296,-0.296,-0.323076923076923,-0.2478632478632478,-0.2727272727272727,-0.3333333333333333
18542,0.9871040475,-0.050823435,-15.6830463,0.0595763598,1.0461157025,1.8265377813,-0.050140449,-0.011516702,0.1516836612,0.0077062712,0.0807739216,-0.286898008,8.0,-0.05699336,-0.2864924,-0.293352687,-0.598793701,-0.205603964,0.138121547,0.0843467355,0.0001925902,-0.093549056,0.5324374392,0.0,2.8680033417,0.9173149335,1.3634085213,1.4279235892,79.864197531,4.9838212635,0.0827129975,0.0,0.0,0.0,1.0,0.0,0.1999066584,1.0,-0.029470354,-0.368023987,-0.26944333,1.3636173743,-0.592472658,2.1523712602,-0.098467415,3337.2612519,0.0371133477,15.232597911,-0.026543389,-0.05469064,-0.370531076,0.0112484377,-0.014201569,0.0,-0.086795133,0.1295551493,-0.032728445,1.0,14.509436061,0.479475853,0.0,0.0171919763,0.01104662,0.0186930179,0.5320660573,1.0023411163,1.32461e-09,5.902504e-08,1.1530142571,1.3294418771,0.0335335922,0.0393968634,-0.142788413,1.1486552485,0.0350877192982457,0.1028037383177569,0.1273885350318471,0.1721854304635761,0.3111111111111111,0.0993788819875776,0.2081911262798634,0.1919191919191918,0.2040816326530612,-0.0354223433242506,-0.0852713178294574,-0.0610079575596816,-0.1571428571428571,-0.2027027027027027,-0.2236842105263158,-0.1194029850746268,-0.1748251748251748,-0.2387096774193549,-0.292,-0.3257142857142857,-0.3492647058823529,-0.3843478260869565,-0.3152804642166344,-0.311284046692607,-0.2027027027027027,-0.2370689655172413,-0.294820717131474,-0.225382932166302,-0.2080536912751678,-0.1650943396226415,-0.25,-0.1611374407582938,-0.1037974683544303,-0.0585106382978722,-0.0708661417322834,-0.1690140845070422,-0.2202643171806168,-0.1805555555555555,-0.1805555555555555,-0.1105527638190955,-0.2062780269058296,-0.2219780219780219,-0.2027027027027027,-0.1972789115646258,-0.1990950226244343,-0.1954545454545454,-0.2547368421052631,-0.2337662337662337,-0.2716049382716049
28142,1.5391149355,0.1255641665,-11.99337714,0.0397193962,1.1463316465,5.2591444396,0.0812512474,0.0305584214,0.3749949754,-0.027520099,0.0097851783,0.012508576,8.0,-0.030063347,-0.003674969,-0.01299034,-0.118474192,-0.042842599,0.1142529666,0.0341349956,0.0442967588,0.0443292031,0.5989457704,0.0,2.3973509934,-0.025440349,1.6791407368,0.0359479317,46.494223231,4.9410210592,0.1967350613,0.0,0.0,0.0,1.0,0.0,0.6447092356,2.0,-0.018577686,0.0546570303,0.0858409072,0.2245996659,-0.619605257,0.4725085242,4.1581245892,-10.47522051,0.0365567883,11.544656663,0.0169480383,0.0298910103,-0.010443261,0.0420124729,-0.012799218,3.0,-0.010104876,1.6808510638,0.0641505998,4.0,9.9987977323,0.2257820928,0.0,0.0463320464,0.0208111905,0.0130019861,1.1862260056,1.3864462726,3.1609061e-07,1.0047724e-07,0.7756331624,0.6016068026,-0.017954245,0.0429309159,-0.377651144,1.0258670689,0.1782178217821781,0.0917431192660549,0.2795698924731182,0.4601226993865031,0.6081081081081081,0.6527777777777777,0.9669421487603308,0.859375,0.6301369863013699,0.7246376811594204,0.7894736842105263,0.7,0.7122302158273381,0.5454545454545454,0.576158940397351,0.6190476190476191,0.75,0.5973154362416107,0.6527777777777777,0.4337349397590362,0.4166666666666667,0.3370786516853932,0.3999999999999999,0.5866666666666667,0.676056338028169,0.7629629629629631,0.515923566878981,0.5256410256410255,0.5866666666666667,0.75,0.8307692307692307,1.0695652173913044,1.18348623853211,1.1636363636363636,1.2037037037037035,0.9833333333333334,1.0169491525423728,1.2452830188679247,1.3333333333333337,1.5052631578947366,1.1636363636363636,1.087719298245614,1.38,1.404040404040404,1.4791666666666663,1.2666666666666666,1.2452830188679247,1.4791666666666663,1.2884615384615383
