firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
51086,0.4586942382,0.0878492008,172.83533305,0.010932551,0.444030819,1.7309692142,0.1544361259,0.1654194072,0.3431367118,-0.001899155,0.1226504759,0.0194553903,0.1857322899,0.0715327676,0.0194553903,44,0.0540986953,0.157635468,0.3036030195,0.0434860484,0.1895091558,-0.575878806,0.0970469091,0.2100440596,0.2670585764,0,1.821573573,-0.030707636,0.8659304062,-0.157819803,828.24096386,0.2484854804,0.0,0.0,1,0,0.0,0.6598509308,6.0,0.7205483197,-0.357082311,0.0733317746,-0.141915785,-0.667745641,-0.045691207,-9399.643934,0.0597251155,14.394573944,-0.003072351,0.0335495707,0.0633838357,0.003855233,1.0,3.0372208492,0.0776320957,4.0,15.275338742,4.3934481394,0,0.0783132613,0.0235988717,0.0315064077,0.5009044077,22.130893277,3.82146e-10,3.8531806e-09,1.5766720193,2.4858946564,-0.03302499,0.0574359287,-0.237452333,0.2417057207,-0.0913203279615492,0.0317817014446228,-0.0150168556543058,0.1237762237762236,0.3275505989260636,0.2840591290451457,0.1661828737300437,-0.0304675716440421,-0.1301759133964818,-0.194486215538847,-0.2083743842364532,-0.1133793103448276,-0.1519788918205804,-0.1452127659574468,-0.2619977037887485,-0.2928492849284928,-0.4219424460431654,-0.4129680365296804,-0.3460834181078331,-0.2817877094972066,-0.1109266943291839,-0.1266304347826086,-0.0817142857142857,0.3118367346938775,0.1198606271777003,0.0988034188034188,-0.026060606060606,0.0235668789808918,0.015481832543444,-0.0095531587057011,0.1376991150442477,0.3635977938056851,0.3352721229746573,0.3526936026936027,0.4022687609075042,0.4271758436944939,0.4852125693160813,0.4316258351893096,0.7159636946075814,0.8250993753549121,0.6150753768844222,0.4284444444444444,0.5312053358742259,0.6783289817232379,0.5693359375,0.439319301388267,0.3624417125900805,0.4790612057063967
83601,0.4389585826,0.0810354447,-0.203138486,0.0281943464,0.8250623369,1.9853200771,0.0198184927,-0.042334103,0.2195285124,-0.057900369,-0.014513578,-0.017302789,-0.289361702,0.1044839989,0.0173027889,45,0.0117886062,0.0,0.0496803123,-0.188346552,0.1652115908,-0.064969434,0.028636575,-0.095261159,0.4141375285,0,1.6703146042,-0.129402133,0.9765235953,-0.197418061,40.704134773,0.158241243,0.0,0.0,0,0,0.0,0.5850153847,5.0,-0.268647405,-0.070282093,-0.028003125,-0.572312262,-0.133559493,-0.081471105,-850.9405973,0.0934236778,14.658742279,0.003072332,0.0146995298,0.0440544371,0.0367863419,1.0,1.5399116577,0.0316658877,6.0,13.912121145,0.7824329225,0,0.0883162022,0.0233192196,0.0229939711,0.5539794785,3.012290521,1.118443e-09,1.9995805e-08,1.5929293277,2.5374238431,0.0096045235,0.0327395077,-0.108666297,0.0949414884,-0.1492648891103912,-0.0852090032154341,-0.1315186975324345,-0.0951497482109726,-0.0200918484500575,-0.1757605021728633,-0.1848137535816619,-0.2126383763837638,-0.2670674109059682,-0.2708244340025629,-0.1865618298784845,-0.2880083420229405,-0.2333258477430945,-0.2045666356011184,-0.2283001808318264,-0.2698887938408896,-0.2251475261007717,-0.1793269230769231,-0.2496703296703296,-0.2578260869565217,-0.3166533226581265,-0.3262285375962107,-0.3201911589008362,-0.1865618298784845,-0.2151724137931034,-0.2428476380572189,-0.3039755351681956,-0.2856246076585059,-0.2803541315345699,-0.3933901918976545,-0.2736170212765957,-0.2891942535915053,-0.2041958041958042,-0.2295192958700067,-0.1929078014184396,-0.0861884368308351,-0.0956291390728476,-0.042087542087542,0.0973963355834137,0.116050997057862,0.1327140013271399,0.1095222619434515,0.1120521172638437,0.2892749244712991,0.3341148886283704,0.2616407982261641,0.1357285429141717,0.2546857772877617
10044,0.3610009872,0.0396410599,5.6203268945,0.0504941057,0.1032544266,0.6116125112,0.1542374508,-0.09394976,0.3657786531,0.0093172963,-0.378516624,-0.064390987,-0.793211255,0.0710847947,0.0643909867,34,-0.020702282,-0.189473684,-0.092711753,-0.088825281,0.2954191876,0.381235883,-0.051414948,0.0425934448,0.5295060255,0,3.0122466216,0.5878569309,2.1104307432,0.6145414802,6.4162332838,0.5189274448,0.0,0.0,0,0,0.0,0.5376591502,6.0,-0.027702705,0.0033261224,-0.258671778,-0.252068009,-0.239632407,0.0532118332,-13429.20823,0.0422921625,10.921973747,0.0015637217,0.0271527725,0.034919078,0.199539732,1.0,0.360576661,0.0145813003,5.0,9.9409639568,0.3116666667,0,0.0157835782,0.0062165099,0.0183248952,0.8552975983,1.7089669477,9.5764274e-08,5.8543066e-08,0.261026951,0.0681350691,-1.726648018,0.0278089975,0.114971584,0.1753888022,-0.0294715447154471,0.0587583148558759,0.0073839662447257,0.1104651162790699,0.120865707377761,0.1717791411042946,0.1610801084485296,-0.0682926829268292,-0.0637254901960783,-0.0701071080817915,-0.1652097902097901,-0.1434977578475336,-0.1760138050043139,-0.2061512884455526,-0.2172131147540982,-0.2292171105730427,-0.1892626109988624,-0.1695652173913042,-0.1637478108581435,-0.192047377326565,-0.1844577284372331,-0.1968040370058873,-0.1879251700680271,-0.2048293089092422,-0.2642526964560863,-0.153368794326241,-0.1214351425942961,-0.1286496350364964,-0.0628066732090283,-0.0609636184857422,-0.0637254901960783,-0.0878701050620821,-0.1278538812785387,-0.0999057492931195,-0.0591133004926107,-0.0421263791374122,-0.051638530287984,-0.0609636184857422,-0.0737148399612026,-0.0869980879541109,-0.111627906976744,-0.1286496350364964,-0.1388638412984669,-0.151111111111111,-0.202172096908939,-0.2642526964560863,-0.2748671222475322,-0.2715484363081616
10104,0.1281731458,0.0652073893,2.9854178232,0.0172505698,0.5080210443,0.2324355428,0.1847690032,-0.208029782,0.2385257606,-0.159619715,-0.051559754,-0.028198217,-0.312911667,0.0856115421,0.0281982169,34,-0.000634216,-0.00729927,-0.008159474,0.0028731302,0.466890595,-0.011398981,0.0086621401,-0.523575209,0.4192156123,0,2.4898550725,-0.370849769,2.4726784756,-0.371899223,1.0443862849,0.1578704069,0.0,0.0,0,0,1.0,0.670493811,6.0,-1.05192535,0.0627939561,-0.084514805,0.3992649452,-3.069746561,0.1278719408,158471.18226,0.0292498762,18.950963303,-0.003679042,0.0341746011,0.1577127435,0.3479656698,3.0,2.0610455173,0.07332695,5.0,18.29586238,0.70224849,0,0.0104087666,0.011637839,0.013167886,0.4931450761,1.7605690951,1.354883e-11,2.5721808e-08,1.0301917091,1.0612949575,-0.004419257,0.023812675,-0.334019854,0.255204411,-0.0854870775347912,-0.057903556134798,-0.0293497026664109,0.0073661158670117,0.1207087486157254,0.0377358490566037,0.0360360360360358,-0.0186190845616757,0.0415808974886784,0.0612416107382549,0.1484339536995007,0.0830479452054795,0.1079483249397854,0.1060109289617485,-0.001381488059996,-0.0191897654584222,0.0702199661590523,0.031390134529148,-0.0058939096267189,0.046535677352637,0.0053645936817008,0.0134187863008212,0.0091743119266054,0.1147829918484248,0.1254448398576513,0.1342748262721362,0.1880723174454097,0.261530790326602,0.3159947984395317,0.2590196566310028,0.3170223841749089,0.2881873727087576,0.2275594371664242,0.232943469785575,0.2362570241876374,0.2587064676616915,0.2694430506773708,0.2368614030799316,0.375747688961392,0.3935554943541723,0.3851628798248014,0.2984346933538619,0.3027806385169926,0.4008859357696568,0.364249123753033,0.2669003505257887,0.2555831265508685,0.1634858588181191
75510,0.0765192611,0.021175144,33.356195604,0.0,0.0768825965,0.0738048629,0.1800302708,0.2912255988,0.556126508,-0.00732603,0.5482311712,-0.086387204,-0.555251056,0.0329326651,0.0863872039,33,0.0,0.1882824236,0.2367324271,0.0021438129,0.3159788368,-0.046490865,0.0190852005,0.1066499966,0.2528021834,0,1.129248248,-0.450403227,1.129248248,-0.450403227,2.7965668224,0.3785590665,0.0,0.0,0,0,0.0,0.9449751527,5.0,-1.181527782,0.0404117405,0.1110668884,0.3476110605,-2.529358693,0.0751930638,113711.55608,0.0292498762,18.884919189,0.0033334863,0.0324314595,0.0640828609,0.1769040526,0.0,1.2655721292,0.061229412,6.0,18.744997454,1.0866659338,0,0.0391554832,0.0116285243,0.0146419385,0.4478220142,2.6016379995,9.472725e-12,1.9693888e-08,1.0828575426,1.1725804577,-0.008252814,0.0262417214,-0.183049929,0.255204411,-0.0634399654278305,0.0165484639779529,0.0319999619047619,0.0931320275549985,0.1974008929720254,0.0797560285384033,0.1022949260373913,0.0035190959985516,0.0280443995277446,0.1071603771113445,0.1111110700955662,0.0867297416559691,0.2224728238956306,0.2537022861902998,0.295366470616363,0.3561273706511501,0.5458797908080466,0.492808673609963,0.546585921443252,0.8159271226657141,0.7459396107244136,0.8492727934143767,0.9152997030542986,0.9096291414070208,1.0255717791556918,1.0817643126104666,1.2891667230015211,1.3893101958017289,1.6313743564837295,1.6349575916739618,1.519765510185099,1.495853970886309,1.6478349134981918,1.768240241160842,1.828061279883077,1.7234341007338898,1.875185629378052,1.8880595948827292,2.1814443922489724,2.0393805677100865,1.8837554822226956,1.961950470150886,2.0554927814121364,2.294818657261007,2.447880743286242,2.3040613489449937,2.3440314775953586,2.42521165760526
70092,1.1376103942,0.0928426322,-3.21260513,0.0048458116,1.6272983987,2.4779481378,0.0427936099,0.0063584062,0.159795617,-0.00117205,-0.041452502,-0.010113013,-0.300220116,0.120715858,0.0101130134,33,0.0631636745,0.046997389,0.0408542555,0.0705615921,0.1041881151,-0.271280474,0.0645272304,0.0836775578,0.5438693108,0,17.159871311,-0.130162176,3.3552978346,-0.255818527,7.9061933269,0.0566750392,0.0,0.0,0,0,0.0,0.3405026499,6.0,0.1177627774,0.0080678192,-0.045267206,0.5089911017,-2.117568785,0.2737508164,-1223.258475,0.0968530001,14.923874973,-0.002296488,0.0091735902,0.0222978938,0.0365377474,1.0,2.9696403224,0.0403102385,4.0,16.084873539,3.6867320633,0,0.0373203196,0.0183001958,0.024061315,0.3759190781,5.8299794911,3.550752e-10,6.9033705e-09,0.857979557,0.7361289202,0.1181620249,0.0381478495,-0.009988671,0.523464979,-0.0301042068699344,0.0397186594952418,0.1017097764138534,0.1737505838393274,0.3157068062827224,0.1904310753197535,0.2583875813720582,0.0510246758678376,0.0112676056338028,0.0581052631578946,-0.0774596182085168,-0.0459377372817009,-0.0534839924670433,-0.1166959578207381,-0.0944144144144144,-0.2027284263959391,-0.2134585289514867,-0.1986607142857143,-0.0838497994896099,0.0418739635157545,0.1742990654205607,0.0964223385689353,0.0483938256153524,0.1978074356530028,0.2199029126213592,0.2640845070422535,0.4157746478873239,0.5341880341880343,0.5895003162555343,0.586489898989899,0.7283356258596974,0.5589330024813894,0.6006369426751592,0.6006369426751592,0.6522024983563444,0.802725968436155,0.851879145173176,0.7598039215686274,1.0598360655737706,1.3139963167587476,1.038118410381184,0.7835344215755855,0.918320610687023,0.854612546125461,0.7153583617747439,0.5725907384230287,0.5138554216867468,0.7002706359945874
75033,3.3693293111,-0.380933096,-6.551342812,0.0,0.9397909005,3.6928468119,-0.044372617,-0.116101271,0.2323675744,0.0,-0.094131893,-0.126612907,-1.489509883,0.1864705153,0.1266129069,32,-0.028794187,-0.089506173,-0.118866005,0.0447334797,0.2040566677,0.0938503432,-0.032768517,-0.105880495,0.3939686504,0,2.5876428331,-0.071584987,1.51241388,-0.02436228,7.6725049797,-0.282123092,0.0,0.0,1,0,1.0,0.283611289,4.0,0.0407729366,0.0156206826,-0.132725397,5.3829528005,-0.57255632,0.1953309018,-8763.137382,0.0603214437,11.462623074,-0.002731135,-0.002256241,-0.002815989,0.1204851211,1.0,1.2186307858,0.0848555407,3.0,10.418908971,0.458408194,0,0.0426009111,0.0172779103,0.0333839881,0.6571308084,1.6002187299,7.7665858e-08,4.652162e-08,1.2315151109,1.5166294685,-0.005398992,0.065192649,0.0023796647,0.2997882885,-0.1811926605504588,-0.2272727272727273,-0.286,-0.3147792706333974,-0.0984848484848485,-0.2888446215139442,-0.2999999999999999,-0.3134615384615385,-0.338888888888889,-0.32,-0.338888888888889,-0.3624999999999999,-0.286,-0.2787878787878788,-0.338888888888889,-0.4,-0.3624999999999999,-0.4711111111111111,-0.4671641791044776,-0.5824561403508772,-0.5592592592592592,-0.4671641791044776,-0.5646341463414635,-0.3844827586206897,-0.4507692307692308,-0.3134615384615385,-0.2787878787878788,-0.15,-0.2404255319148937,-0.2639175257731958,-0.1292682926829268,0.1939799331103677,0.1628664495114007,0.3471698113207546,0.2795698924731182,0.0785498489425982,-0.2048997772828508,-0.2013422818791946,-0.1052631578947369,-0.1678321678321679,-0.3212927756653992,-0.3780487804878049,-0.308139534883721,-0.5188679245283019,-0.5393548387096774,-0.55375,-0.5688405797101449,-0.5824561403508772
12211,0.2687253263,0.0196807966,4.0215170381,0.0126235854,0.2168216778,0.5316008642,0.1423016535,-0.011414298,0.3319473867,0.0057025334,-0.053339944,-0.027143323,-0.673521724,0.0329362407,0.0271433228,30,-0.013757493,0.0014184397,0.0573761788,-0.018499316,0.2884642258,0.2885242772,-0.04863724,0.0252207884,0.5680424343,0,4.1332808949,0.2986364633,3.1440307639,0.3994030313,3.406401015,0.160181293,0.0,0.0,1,0,0.0,0.6046509044,5.0,-3.042734893,0.047640143,-0.056811695,-0.100491327,-0.567903432,0.0484474961,-4534.088365,0.0379219612,13.85274839,-0.012944324,0.0057927835,0.0106568865,0.2190831788,1.0,3.7599113506,0.0317197815,5.0,14.039662558,1.4557785382,0,0.0145102749,0.0070317798,0.0187268479,0.3450210364,2.1512943028,1.0372072e-09,1.6417721e-08,0.9614123178,0.9243136447,0.2026238152,0.0301701226,0.3154066122,0.2435380465,-0.0661176470588236,-0.1798739539208597,-0.1415594246782741,-0.075687005123428,-0.1752727272727273,-0.2153024911032028,-0.1698389458272329,-0.2081005586592178,-0.171139187637047,-0.1567877629063098,-0.1815651098051345,-0.1934566145092461,-0.0965171864329615,-0.1318897637795275,-0.1024423337856174,-0.1101894406456674,-0.1,-0.1540019183629969,-0.1330275229357799,-0.1362350380848749,-0.083054175811482,-0.1340678520781063,-0.1105882352941176,-0.0702740688685874,-0.0861155883030163,-0.099182932364957,-0.0086174597227425,0.0536235731351206,0.0639324487334136,-0.058139534883721,0.0137931034482758,0.0729927007299269,0.1031128404669261,0.1314139110604333,0.169761273209549,0.1126997476871318,0.0381899032173684,0.1085043988269793,0.0964088397790052,0.1285186238271252,0.0964088397790052,0.1379013761467888,0.1711419297727943,0.1709691694940254,0.0413223140495866,-0.0535352330988435,-0.0970310544875441,-0.0144027812267197
80297,1.4408312264,0.342120673,-17.4854344,0.0,2.7410190967,2.2771693674,-0.118774516,-0.123174402,0.0851872068,0.0204049722,-0.287752552,0.0613610014,0.6685936965,0.1544104033,0.0613610014,26,0.0,-0.096774194,-0.23137379,0.0353697526,0.1368573497,0.0034571005,-0.023279143,0.5176428556,0.1366850336,0,0.522853258,-0.714084709,0.522853258,-0.714084709,14.370561571,0.1608732514,0.0,0.0,1,0,0.0,0.3151335561,4.0,0.7264434758,-0.026278867,-0.160063213,3.9148530392,-1.191236743,-0.443981066,-15485.41806,0.0372883238,10.791415898,-0.022038799,-0.005568969,-0.018334395,0.0159078315,1.0,1.2388214139,-0.058575855,1.0,9.9325049924,0.5735765616,0,0.0287082214,0.0197393241,0.0244851616,1.0189024193,14.265353122,1.5062914e-07,1.8221495e-08,0.8328162019,0.6935828261,0.2591290884,0.0559809027,-0.640607082,0.0592622991,0.0055865921787709,0.0055865921787709,-0.0624999999999998,-0.0862944162436547,0.1285266457680252,-0.0476190476190475,-0.1549295774647886,-0.3116634799235181,-0.2913385826771654,-0.2577319587628865,-0.3194706994328922,-0.3345656192236599,-0.1982182628062361,-0.2190889370932754,-0.1366906474820143,0.0810810810810811,0.0227272727272727,-0.0243902439024389,0.0344827586206897,0.0843373493975905,0.358490566037736,0.2162162162162162,0.254355400696864,0.1042944785276074,0.3533834586466164,0.4693877551020406,0.2996389891696751,0.157556270096463,0.0619469026548673,0.1009174311926606,0.0588235294117647,-0.111111111111111,-0.12406627898489,-0.0886075949367088,3.948453608247423,5.855836983431727,5.101694915254238,5.190885640584694,5.79245283018868,6.010710808179163,4.625,4.806451612903226,2.8297872340425534,1.903225806451613,1.8571428571428568,1.5531914893617025,2.6,1.9268292682926829
75976,0.2167934138,0.020451138,8.3980799853,0.0,0.0196575756,0.1408143231,0.1508888038,0.1257764855,0.3393057383,0.0092972012,0.0001210361,-0.005580975,-0.060921298,0.0216970478,0.0055809748,30,0.0152038175,0.0879689521,0.0296645866,-0.018881629,0.2354670194,0.0086375683,0.0333101945,0.1387494979,0.5945481056,0,11.752084913,0.2098934804,9.5039868239,0.2265172332,1.5487806701,1.3451480441,0.0,0.0,0,0,0.0,0.3743365912,4.0,-31.98650835,-0.066603081,-0.110209473,0.7849102139,-4.711785936,0.7056253027,-1779.432876,0.0235035458,15.050958765,0.0021569265,0.0235137566,0.0255115209,0.3845172047,1.0,0.966040829,0.0797052076,6.0,14.497190015,0.6955347714,0,0.0225450993,0.0142907343,0.0273523539,0.555162753,3.7679912912,7.926799e-10,2.442178e-08,1.3405701646,1.7971283663,-0.019174432,0.0320399872,-0.038932639,0.1833950576,-0.0710517639301021,-0.0181216239763024,-0.0905422853453841,-0.074864554260384,-0.0114035087719297,-0.1312056737588652,-0.0719696969696969,-0.2122186495176848,-0.396939212328767,-0.3161407766990292,-0.2972939269235565,-0.255712587504953,-0.1731474688187821,-0.1588296760710552,-0.0329500600652137,-0.0454006437404709,-0.314560272472935,-0.3283671036948749,-0.2973815461346634,-0.2725277562612961,-0.1821480406386066,-0.1445270988310308,-0.1846331934597018,-0.1096539737715278,-0.095940959409594,-0.1403508771929824,-0.1312056737588652,-0.1467292549969715,-0.1462121212121212,-0.1095132743362832,0.0694628961852343,0.0073292813728995,-0.0458855401286827,0.0217588395285586,0.0017777777777778,0.1413814057119709,0.1928450465707027,0.1191658391261172,0.1441624365482234,0.0799156765044077,-0.0030077848549185,-0.0458855401286827,0.0425531914893617,0.2525005556790398,0.0912083656080557,-0.0316205533596837,0.1878161888701519,0.2056054771074027
77488,0.3211097425,0.0405402789,13.633043012,0.0109805412,0.0467656105,0.3111153326,-0.364033443,0.1225160299,0.3244131207,0.001323043,0.5791624106,0.1013964481,0.9091180421,0.0036843799,0.1013964481,27,0.0278623858,0.0625,0.2996284971,-0.002411376,0.1542753522,0.2532743844,0.039973151,0.0862855856,0.3949102582,0,3.9544631307,-0.257438353,2.773221216,-0.270597074,6.8906605923,1.2367524752,1.0,0.0,0,0,0.0,0.3755142138,4.0,-31.93099734,0.1256504434,-0.135678426,0.8892265426,-4.67420153,0.6876126348,-4556.568426,0.0235035458,11.759033884,-0.00050642,0.0227667256,0.0267152179,0.1173758597,1.0,4.2121309448,-0.041026954,5.0,9.929469549,0.2110952329,0,0.0703437328,0.0307690096,0.0520168161,1.0533325844,1.5231953107,2.39306e-07,6.6382776e-08,1.0013977474,1.0027974485,-0.06748275,0.0503357751,0.3291446922,0.1833950576,-0.0568353474320241,-0.0663551401869158,-0.1969453376205787,-0.1811475409836065,-0.1559648529908752,-0.2517974835230677,-0.2279752704791344,-0.2802593659942363,-0.3138736263736262,-0.3410290237467017,-0.3023743016759775,-0.2083993660855784,-0.1633165829145728,0.1002202643171807,0.1224719101123597,0.0515789473684211,0.009090909090909,0.2518796992481205,0.5090634441087614,0.5045180722891567,0.4190340909090908,0.3610354223433243,0.6009615384615385,0.4691176470588236,0.5707547169811322,0.3688681830638531,0.6112903225806452,0.6009615384615385,0.8163636363636364,0.7903225806451615,0.7967625899280577,0.9821428571428572,0.7980561555075594,0.734375,1.2622282608695654,0.9980000000000002,0.7404181184668992,0.9774346793349168,1.0060240963855422,1.401442307692308,0.8006488824801732,0.4866071428571428,0.460184752104771,0.6030166880616175,0.6030166880616175,0.5136363636363637,0.5512422360248446,0.4691176470588236
76605,-0.077014998,0.0677541314,55.909762252,0.0,0.5504949729,0.5684141033,0.2345322542,0.0094169614,0.6823951884,-0.075126648,0.0167640673,-0.079837216,-0.555316642,0.1053791282,0.0798372162,28,0.0066195293,0.0229885057,0.0305272193,0.0117246199,0.0818044756,0.0207531125,0.051838591,0.0643933639,0.5216515634,0,0.9218856794,-0.047117404,0.2090010499,-0.100232816,40.470148016,0.1561198345,0.0,0.0,1,0,0.0,-4.296598167,7.0,-0.047560279,-0.228421504,-8.087024509,-0.80483631,-0.293730987,-0.002192252,13370.415017,0.5016079807,17.151514207,-0.004165982,0.0416566488,-0.254614699,0.022310395,1.0,0.8573590909,0.0606077532,5.0,17.49806339,1.8032184688,0,0.0692899898,0.0177540667,0.0151047457,0.4234175247,4.5549538895,3.149868e-11,9.6060336e-09,0.5402614866,0.2918824739,-0.259418262,0.0305669378,-0.227953282,0.4173218929,-0.0011670312745944,0.0029195699722688,0.0938688379991534,0.2121579928190102,0.2251711158299336,0.2694945768660983,0.4003436159765341,0.3241072279991333,0.3393359978093051,0.4557991103511212,0.5308750619420068,0.5818240223337641,0.6446390141344065,0.5833602953645036,0.5451769712891279,0.3418556516513376,0.4438477726077849,0.4955879419944675,0.742340949957591,0.7259162293679524,0.9436643516766328,0.9026897317126126,0.8004942572487375,0.6951248083946662,0.4838555743365258,0.4205241742690571,0.3944878201681869,0.416742556118584,0.3004849593052572,0.3114609708044251,0.3839469002888958,0.3367909387722516,0.3846185007362968,0.2618524366445607,0.2938500846322904,0.3475596648181622,0.3422239285502118,0.2892216420439566,0.3260389335239042,0.3384458705684741,0.3844132462595155,0.310473689718318,0.3094045579252389,0.4189933570315305,0.4345312146053883,0.4653322538305702,0.5401258947330663,0.524761720257712
76752,0.1954819796,0.0400260137,7.56850186,0.0164974682,0.2083709221,0.2503808684,0.193565704,-0.10867823,0.5007068141,-0.045811214,-0.035335081,-0.085131834,-0.911326015,0.0765027612,0.0851318336,28,0.0,-0.039455782,-0.001023714,0.0117526346,1.3972781142,0.4518321831,-0.031529752,-0.175498027,0.3086699375,0,1.1673366732,-0.07812989,1.1673366732,-0.07812989,2.8467956391,0.3161413094,0.0,0.0,1,0,1.0,0.9431882239,6.0,-1.170687544,0.0789147673,-0.116671318,0.466573779,-1.879091834,0.1187631599,-7051.97059,0.0292498762,14.442114952,-0.000185251,0.0132831946,0.0266741006,0.1549008621,0.0,2.3712994972,0.1027894197,5.0,14.428761054,1.1092141342,0,0.0152072338,0.0106382927,0.017498093,0.5709373499,3.500644573,9.474629e-10,1.8542439e-08,0.9647477941,0.9307383062,0.0811016177,0.0373179985,-0.278719504,0.255204411,-0.1019513264634948,-0.0768537299977462,0.1136487221315931,0.1305547888490201,0.1541279233586925,0.1649601820250286,0.2744243932794026,0.1606687446868802,0.0007329587099926,0.1133460179396574,0.0551262235960845,0.0813093980992607,0.1091253723260221,0.0652795838751625,-0.1260934499679965,-0.178005217740317,-0.0378200610758749,-0.0091920657958394,-0.0323647531301676,0.0730940529211421,0.2197736748064325,0.2796001249609499,0.3259954677889285,0.4027397260273972,0.3781965006729475,0.4099827882960414,0.4281729428172942,0.4618129907209136,0.2828061384278109,0.3851876902265809,0.5221107395020439,0.5058823529411764,0.4119269217511203,0.4094975911906402,0.4916241806263657,0.5556399544246109,0.6050156739811914,0.6981757877280266,0.6241078509119746,0.582078022402472,0.7066666666666668,0.7073780741975824,0.6869851729818781,0.585753000387147,0.5119970468807677,0.3800539083557952,0.4894545454545456,0.5556399544246109
77637,0.2262741059,-0.016547524,17.207544568,0.0,0.3748982469,0.5896000486,-0.014598325,0.0149194945,0.7036885888,0.0186922739,0.061345153,-0.107148745,-3.864107355,0.0473938845,0.107148745,27,-0.000909078,0.0470588235,0.1322602237,0.0562005133,0.4919863558,0.3087354455,0.017923324,-0.053664845,0.3538538632,0,1.0560815655,-0.072819379,1.0227636962,-0.068043831,20.659706491,0.0358398864,0.0,0.0,1,0,0.0,1.7106095339,6.0,1.4387049633,0.106420616,-0.001081271,-0.087488227,-0.553728475,0.1214220389,-1586.338251,0.0895649822,13.018423749,0.0008014667,-0.010642773,-0.026974438,0.0577971298,1.0,2.0213515366,0.1100783162,5.0,12.849739988,0.6892263196,0,0.0141496724,0.0135297577,0.0236471385,0.281976642,1.0552230233,6.1703267e-09,2.6885715e-08,1.4900402535,2.220219957,0.0170671341,0.0428428322,-0.574674174,-0.037548061,0.0908453174324799,0.2292490118577075,0.1952344350499617,0.2766830870279146,0.3927451858486344,0.3127902068383283,0.3921217547000897,0.3150105708245245,0.21484375,0.2172211350293542,0.2668024439918535,0.1087344028520498,0.2745901639344263,0.1561338289962826,0.2007722007722008,0.0798611111111111,0.4987951807228916,0.5472636815920398,0.6030927835051549,0.5320197044334976,0.6542553191489362,0.6675603217158179,0.6113989637305699,0.5746835443037976,0.4635294117647059,0.5396039603960396,0.7325905292479109,0.7771428571428571,0.5434243176178661,0.4951923076923077,0.6994535519125684,0.746209994385177,0.915024630541872,0.8940316686967111,1.0287018917155906,1.0326797385620914,0.8882817243472982,0.7680500284252416,0.8008106543138391,0.7560700169395822,0.8578255675029871,1.0287018917155906,0.8155283129013429,0.936488169364882,0.8589360430364614,0.6446324695928081,0.5327747658945294,0.5557778889444724
77659,1.1573382923,-0.062028929,-2.78091007,0.040307684,1.812722493,5.4373389137,0.072181049,-0.066791359,0.5828849708,-0.05882646,-0.034191212,-0.155091484,-7.691817758,0.4150862886,0.1550914836,27,-0.016449805,-0.046153846,-0.02595321,-0.050354208,0.1828431523,0.1149556525,0.0265946825,-0.113651533,0.5203108875,0,1.8819367434,0.0263415063,0.6214045606,0.0851170741,12.092038361,0.0493975538,0.0,0.0,1,0,0.0,1.3974779722,4.0,-0.035886185,-0.037345672,-0.05425209,0.2754868355,-0.140195151,0.2970087634,414.80333133,0.3506420145,14.612373043,-0.01034768,-0.056477085,-0.144936338,0.1129232574,0.0,2.3948924765,-0.027740519,4.0,16.560982727,12.780179506,0,0.1123557761,0.0361677562,0.0425032778,0.4006951132,21.422701627,2.703395e-10,2.1376763e-09,1.541964854,2.3776556111,0.0362890386,0.0640502136,0.4761357151,0.2094102213,-0.2405745062836625,-0.2530900529723366,-0.2414823670053796,-0.1590457256461233,0.1210247349823321,-0.0147515527950311,-0.0764192139737991,-0.154,-0.2926421404682274,-0.3224773091297384,-0.3631116687578419,-0.3012114537444934,-0.2731958762886598,-0.3954263935207242,-0.4081156716417911,-0.4501733102253032,-0.422919508867667,-0.433229120142921,-0.3623115577889447,-0.4593097571367703,-0.5400507430228344,-0.5755852842809365,-0.5825657894736842,-0.6312118570183086,-0.6725161290322581,-0.67840851495185,-0.685891089108911,-0.6855018587360595,-0.6877460629921259,-0.7168042847578666,-0.6860465116279071,-0.7056367432150313,-0.7263316799654949,-0.7176863181312569,-0.7063859324386859,-0.7164245810055866,-0.7312579415501905,-0.7443593875906527,-0.7353493222106361,-0.7060458651841557,-0.7369948186528498,-0.7672413793103449,-0.7871876572195204,-0.7774465099964925,-0.7956850748671711,-0.8054576115284379,-0.8160336329370832,-0.8220695457094784
