firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
76721,0.1936834099,0.0483690398,7.7902285426,0.0,0.2312927708,0.6046257594,0.1822950603,0.3089196209,0.4667565987,-0.031738334,0.8386777369,-0.091107183,-0.706017688,0.0825184375,0.0911071828,29.0,0.0,-0.020491803,-0.005900225,0.0721669501,0.0102576708,0.1351776473,-0.635472042,0.2942632178,-0.026149226,0.526976445,0.0,1.5632624973,-0.15182819,1.5632624973,-0.15182819,7.1161217452,9.0048960725,0.3996603405,0.0,0.0,0.0,0.0,0.0,0.761977362,4.0,-0.019830975,-0.345681198,-0.157649872,0.0062890941,0.9543008382,0.0412949714,-9634.102367,0.1796995027,14.738361139,-0.000772365,0.0257710947,0.0562252964,-0.003473588,0.2813689625,0.0244257486,0.0,0.0010696078,-0.158176711,0.0332049779,6.0,14.251481939,0.5036113918,0.0,0.0244224314,0.0094974874,0.0188329204,0.2803490391,0.5631009739,1.7840073e-09,5.4385273e-08,0.7259308634,0.5269756184,0.0304251989,0.0402552637,0.1818399812,0.1623777831,0.0271200161910545,-0.0424528301886792,0.1334450027917364,0.1126945845209383,0.1881072222872526,0.2225969645868466,0.276890174864763,0.4317957398786853,0.49506554720872,0.926361738470298,0.862043661713447,0.4722947490571512,0.1084416293545922,0.1618589743589744,0.2301539207368803,0.2828614762386248,0.3408190224570673,0.2050338359254422,0.1913145539906102,0.166532582461786,0.3719924303865909,0.4136490250696378,0.555793991416309,0.5081723625557206,0.6247798943492877,0.6445236552171096,0.4562410329985651,0.751207729468599,0.6846473029045643,0.7073170731707317,0.7698343504795118,0.8796296296296295,1.00990099009901,1.069317023445464,1.0079129574678536,1.0735444330949946,0.9651500484027108,0.9187145557655956,0.83710407239819,0.6916666666666667,0.8658088235294119,0.9556840077071292,1.1345951629863302,1.1390937829293994,1.1781115879828326,1.2808988764044944,1.3333333333333337,1.5123762376237626,1.646675358539765
76684,1.165578941,-0.015310695,-16.21905069,0.0324031301,10.235456555,0.4685359421,0.0088434291,0.0992735245,0.0217003455,-0.008992744,0.1130172433,-0.012464788,-8.862730774,0.1203838732,0.0124647881,30.0,0.0019129083,-0.036266925,-0.041118438,-0.056257697,-0.388108081,0.1018796556,-0.034811051,0.0020397208,-0.00826488,0.5190943955,0.0,0.8429366987,-0.073218998,0.8376037629,-0.075398131,0.743193885,0.0647809248,0.0001698857,0.0,0.0,0.0,0.0,0.0,0.1914957673,2.0,-0.22239119,-0.000173809,-0.051338154,0.0584117597,-0.689603427,-0.032986702,-3925.124082,0.0256085935,15.149526174,-0.000563156,0.0031203564,0.0306830341,-0.009923109,0.0552963527,-0.030301421,2.0,0.0091122869,-0.011084971,-0.055953842,3.0,15.168665029,0.95029802,0.0,0.0494885072,0.0253437655,0.0353877172,0.3106899707,1.6860443949,1.1794985e-09,2.2481062e-08,1.9359597776,3.7479402605,0.0013805232,0.0449636421,-0.534942675,0.6977950031,0.1057410661980082,0.109641387419165,0.3438946244215024,0.6506340183646697,1.0069112174375334,0.8865567216391803,0.9805876180482688,0.7806603773584906,0.746068455134135,0.8053562888570063,0.9339139344262296,0.126865671641791,-0.0500754906894816,-0.1396991795806745,-0.0704260034474267,-0.032051282051282,-0.0142316229272752,0.0751922529193962,-0.0907996146435453,-0.0576635047428857,-0.0060558188520273,-0.1369455875628715,-0.0655940594059405,-0.1357600732600732,-0.0810613437195715,0.0894660894660894,-0.0614122327200397,-0.1003336510962822,-0.206098843322818,-0.2677012609117362,-0.2487562189054726,-0.1907824222936762,-0.2487562189054726,-0.2272262026612078,-0.269825918762089,-0.269825918762089,-0.2970204841713222,-0.2373737373737373,-0.2648490749756572,-0.2256410256410256,-0.2208462332301342,-0.1410693970420933,-0.1793478260869565,-0.2295918367346938,-0.1829004329004329,-0.1916488222698072,-0.1712403951701426,-0.2044257112750264,-0.1766630316248637
15585,0.5285758478,-0.016144191,17.452464768,0.0,0.0622783775,0.0364044968,-0.005096733,3.0151579664,0.4397417812,1.0653775322,2.1784487824,-0.044593718,-0.889698971,-0.001780721,0.0445937175,6.0,0.0058371407,0.8333333333,0.9771338516,-0.995420057,-0.066207222,0.9467273066,-0.106840854,0.0631078713,9.8193184604,0.0551238953,0.0,3.1853605452,-0.511465949,3.0155178582,-0.537514471,1.3908023327,6.4624027505,-0.336501673,0.0,0.0,0.0,1.0,0.0,0.6354231898,3.0,3.8050922454,-0.095311634,0.793112356,1.5781849812,-1.341915938,0.1945676973,25485.921093,0.3461731473,16.948365827,-0.050742844,-0.114213693,-0.176584779,0.0075484384,0.0443005661,0.0309745994,0.0,-0.014202841,0.7070370808,-0.19064929,4.0,18.349796634,3.9011646405,0.0,0.031271264,0.0195017136,0.041217138,0.4634046856,13.954910563,4.253845e-11,5.9652737e-09,0.4998913654,0.2498913772,-0.554178472,0.0756299916,-0.54758241,0.582718839,-0.161998224690074,0.1056710789322323,0.1122905871107309,0.1253689745816464,0.0084381951998633,0.025035931197552,-0.0696040062281697,0.1585097463844058,0.2701941859129035,0.3432772343398749,0.4262951697500272,0.769286171574904,1.1737292301641924,1.640826564739608,1.6401958442799145,1.8862924281984337,2.264766686355582,2.819799585348998,2.239888628370457,2.329167294082217,2.804026152787337,2.886954992967651,2.9764388489208637,2.435208203853325,2.4437694704049844,3.460157353237846,2.5402722177742194,2.1884914912027686,1.5603937463810076,1.8509348807221149,2.6940685045948203,2.808613264427218,3.343614931237721,4.141627906976744,4.486104218362283,4.513466334164589,4.911497326203209,5.3440459110473455,4.959299191374663,5.689561270801816,5.669381598793364,5.589865871833085,5.7405487804878055,5.371469740634005,6.2251633986928105,7.914919354838709,7.8436,9.026757369614511,10.0545
76732,-0.371667421,-0.10898371,1.9332148857,0.012793749,2.54616984,0.7223395961,0.0551380039,0.0124097895,0.1431551233,-0.004236775,0.0603639442,-0.097223488,-1.927966998,0.1011332864,0.0972234884,30.0,0.0,-0.031741573,-0.242710766,-0.133321496,-0.0479216,0.0801946587,0.1009256663,-0.019950125,0.4668698868,0.3836887532,0.0,1.6826157306,0.7359436447,1.6826157306,0.7359436447,1.6285011565,5.6545115959,-0.025912536,0.0,0.0,1.0,0.0,0.0,-0.932701614,3.0,-0.001898179,-0.010799448,-0.129073536,87.243783459,-12.07432649,-9.160914172,-2533.877712,0.0109914292,14.100052313,-0.003705762,-0.000753773,0.0043803527,-0.03299253,0.2039827562,0.0014232156,0.0,-0.008793103,0.8716879143,0.025739735,3.0,15.297384438,2.6925943177,0.0,0.0465235114,0.0288136674,0.03482565,0.3564690927,4.5548010283,1.5888669e-09,9.5150369e-09,2.7234883374,7.4864627989,0.0835581957,0.0805036898,-0.386864887,0.7282829157,0.1505235602094239,0.3639655172413794,0.2563125297760837,0.537609329446064,0.4491665140135554,0.3282404298186703,0.7413603345806736,0.8790973871733967,0.7428949107732981,0.7821581437260643,1.75836820083682,-0.0334758704948074,-0.0720234604105571,-0.052801724137931,-0.0454874517374517,0.0814764183185234,0.0428420775112048,0.1213323883770376,-0.0363016201729808,-0.1713627317481931,-0.1621478500317729,-0.1077148657793818,-0.1334209661518239,-0.2025201612903225,0.0372361347843188,0.1747846747846746,-0.1129176945503477,-0.0238153998025667,-0.0270569425654901,-0.0516662670822345,0.1137547515134449,0.0576203208556149,0.2468085106382977,-0.0028989160574741,0.2063129002744739,0.0411950513292971,0.4284940411700975,0.5594322885866352,0.7246566383257032,0.6616257088846882,0.8406235458352724,0.990188679245283,0.9229460379193,0.7959137343927356,0.7291803278688525,0.3991864166961443,0.4536934950385887,0.3224674022066198,0.1535433070866141
91403,0.4683442993,0.0184165972,0.72921543,0.0277527889,0.7240664256,0.749900819,0.0872371819,0.2217926877,0.1516183986,-0.003529115,0.4291303799,-0.105045858,-6.184027778,0.1323053462,0.105045858,30.0,-0.015099236,-0.086879433,-0.225480483,0.1052117601,-0.000347553,0.0798531436,0.0535410683,0.0173633862,-0.002043875,0.7121418995,0.0,7.0840176879,0.5479823211,6.1238155401,0.7328099768,1.5028835063,7.3065420561,0.0841733347,0.0,0.0,1.0,0.0,0.0,0.2582095653,4.0,-0.070402595,-0.209872536,-0.221838783,-0.438024881,-0.130751074,-0.070841237,-1841.394639,0.0894515012,14.472950146,0.0047175993,0.0031943692,0.008202419,-0.061836283,0.4184587333,0.0145739083,2.0,0.0007077856,1.0349629664,-0.017782883,6.0,15.138522511,1.5934846574,0.0,0.0496170335,0.0332255098,0.0414561592,0.3858611611,4.3828495962,2.367487e-09,1.3812811e-08,1.5659214976,2.4521101366,0.0001329715,0.0455490472,-0.005959717,1.0130040576,0.3160322952710495,0.1536905965621839,0.4631956912028723,0.8131256952169077,1.1291285687628283,0.7750466708151835,0.8418079096045197,0.5498505840804127,0.5902439024390242,0.5796760348885504,0.6469399538106235,0.2067689053410892,0.1392910634048925,0.0289476057354134,0.0412484029932469,0.0655584609637653,0.1528746084672123,0.290286102001583,0.1852082684117586,0.1689376088515519,0.2802962298025133,0.1595528455284551,0.0894681562112096,0.0421994884910486,0.1367938627079803,0.2778586627841861,0.1675023022613322,0.196392995700954,0.0462130937098843,0.0411533899078382,0.022218240458699,0.0959562001728939,0.0348267730818065,0.1579054191191393,0.1308225966303269,0.1367938627079803,0.0350145137880986,0.0678521291530183,0.1779888498864339,0.1504335551522482,0.1062633313942214,0.1845930232558139,0.1727824031246787,0.2889742431089019,0.3853812530354541,0.3517355763535126,0.4280350438047557,0.4474184954966382,0.4542442008666836
76736,0.3360295991,-0.03491397,2.5465278642,0.0,0.2780079294,0.3271402537,-0.097874577,0.0799417083,0.500077822,0.0087590871,0.2261053029,-0.103167052,-1.747260082,0.026089816,0.1031670516,30.0,0.012747884,0.0044742729,-0.112892385,-0.203568615,-0.011086746,0.1699199329,-0.208548355,0.0942764579,-0.017006897,0.5993395911,0.0,2.5349702687,0.0306530263,2.2480662076,0.0221801936,1.6357666682,3.5875583676,-0.036197463,0.0,0.0,0.0,0.0,0.0,0.8237962047,4.0,1.4781061118,-0.075168214,-0.173530286,0.0921776603,5.4078892212,0.112837179,-2571.188671,0.0232852488,15.244303661,-0.000997561,-0.022720346,-0.039324651,-0.04180285,0.3256999687,-0.048556593,0.0,0.0015037594,0.6880356218,-0.128555972,6.0,16.44504135,2.673222506,0.0,0.0675228313,0.0196005483,0.0244211969,0.3078940918,2.4737844095,3.97761e-10,1.1535769e-08,0.8477105579,0.71861319,-0.006850074,0.0514647735,0.0670281294,0.5163674968,-0.0929013816102906,-0.0456140350877193,0.0427163198247533,0.1716923076923076,0.1490645745322871,0.1511487303506651,0.0571904497501387,-0.0188095851584644,0.1638141809290954,0.3887673231218087,0.3203883495145629,-0.0863723608445298,0.0936243538196437,-0.0666666666666666,-0.0941960038058992,-0.0250896057347671,-0.0240902101486418,-0.092469018112488,-0.1778929188255613,-0.15527950310559,-0.1160631383472609,-0.3720316622691293,-0.4782132090983831,-0.4277126540426812,-0.4207484027989048,-0.3547949847509319,-0.4774972557628979,-0.5336762184668136,-0.5513666352497644,-0.5753791257805532,-0.5657924743443559,-0.5374149659863945,-0.5966101694915255,-0.5699119042240796,-0.6714975845410629,-0.6664330763840225,-0.6669581948574428,-0.6521103599488398,-0.6358768406961178,-0.6095159967186219,-0.6254917387883556,-0.625049231981095,-0.6500643264105863,-0.6715542521994136,-0.6703601108033241,-0.6731330472103004,-0.6745299145299146,-0.6630088495575222,-0.648124191461837
88031,0.1056721531,0.0288624053,20.687624043,0.0,0.0213327172,0.094471502,0.4018426694,0.2043285585,0.5428968738,-0.016025772,0.0641271164,0.0080032992,0.0322298477,0.0279321744,0.0080032992,30.0,-0.004870225,0.0388211958,0.098318685,-0.134283614,-0.014266038,0.1690228505,-0.081553539,-0.00444591,0.2372362351,0.4676463383,0.0,4.1880070081,0.1952977211,3.7438865689,0.2656473835,2.2378076669,6.9275598638,1.3594090354,0.0,0.0,1.0,0.0,0.0,0.6703147067,5.0,-0.064395377,0.01958216,-11.04128076,-0.047061217,-2.132359921,-0.013471412,32481.508465,0.0426379215,17.72522144,-0.026642645,0.0827943569,0.1019017692,0.003977955,0.332397453,0.0088362525,4.0,0.000432526,0.8509119018,-0.00565506,5.0,17.520350283,0.7907860421,0.0,0.031273406,0.0102143369,0.0136746205,0.2846527042,0.9713119123,4.735923e-11,3.0345012e-08,0.7719330959,0.5958807046,-0.011386778,0.0306927909,-0.020136018,0.3396394687,0.0104802487619486,-0.0512543252595156,0.0349138947865061,0.1458795873057332,0.094014962593516,0.0462675888385404,0.117991845056065,0.2657241777264858,0.2201362814629397,0.4195114059213718,0.5595449697831496,0.4058644448005126,0.3174174174174173,0.3806451612903225,0.4667335339351386,0.5631569570639585,0.5111953151911814,0.4954832111811826,0.360943074298123,0.3745887513708288,0.4183640478499837,0.4721476510067113,0.6075485525833639,0.3745887513708288,0.5328441649196365,0.7826086956521738,0.4701742627345844,0.6601702932828759,0.505490734385724,0.4409591065856462,0.4618460513162277,0.5312390924956369,0.7150117279124315,0.5952727272727272,0.5336479636427196,0.3845668297301561,0.2859445991499338,0.3863169537051667,0.4000319131961065,0.5145865699982737,0.5880542986425339,0.5718380508778216,0.6633175355450236,0.7661030595813203,0.7353639240506327,0.9334508594094312,0.9003682044617716,1.1172779922779923,1.05962441314554
76744,0.14142747,0.0441475241,7.5921138274,0.0,0.049900246,0.1010328925,0.5030019129,0.4127375664,0.6706643593,0.0034634141,0.3724539578,-0.053996077,-0.199826157,0.0529693542,0.0539960767,30.0,0.0112878385,0.1333333333,0.4907398132,0.0932230891,0.0081564803,0.0852855467,-0.335456832,0.0795977383,0.42752123,0.6920772641,0.0,4.3319499577,0.1989651232,4.1824042507,0.1992253431,0.9318464973,7.0092833133,1.0649483014,0.0,0.0,1.0,0.0,0.0,0.9072351084,7.0,1.5711820934,0.063413572,-0.044671225,-0.102424469,8.3869160926,0.1397167172,55675.951979,0.0232852488,17.77242082,0.0229269463,0.0534604159,0.0742843801,0.0034931066,0.5666834414,0.2044590675,0.0,-0.000126936,1.3230495543,-0.054733673,6.0,18.749681966,1.800769385,0.0,0.0228547882,0.0097899607,0.0183223937,0.366387532,2.9981296587,1.73363e-11,1.2493651e-08,0.3807150286,0.144943933,0.2044890811,0.0412645098,0.0377487116,0.5163674968,-0.072158198009429,-0.1006600660066006,-0.0667398463227222,0.0201094259934728,-0.2189107746582389,-0.2384995700773861,-0.2185661764705881,-0.2678516069029657,-0.2618766239018135,-0.1538614649681527,-0.106745114519857,-0.0512431370798552,-0.0638625853336269,-0.0292304179036309,-0.041488162344983,0.0873235113566606,0.2545744304096331,0.1807021442061993,0.2756571840115231,0.1590686007198167,0.2790348585289961,0.2578411646348681,0.1554770318021203,0.1260927152317881,0.1133518411817087,0.2826624052463697,0.1756734982949002,0.2542782217468298,0.1027808912119492,0.1526573293198119,0.2142245072836333,0.2505883001536655,0.3801948051948052,0.3877644293549231,0.3041477481899621,0.2801903270493284,0.2737460298435907,0.4183237688509273,0.4730751592678053,0.4535321069547975,0.3979874636929403,0.3239691867428174,0.4000130812796021,0.6493365406999303,0.7196601941747574,0.7967032967032968,0.9437585733882032,1.3455087177223573,1.4752532898567603
76750,0.5036490756,0.0397922868,1.2864628513,0.0203782539,0.9018256858,0.8617117634,0.0632583858,0.5617433063,0.4127478115,0.0040119453,1.1459925128,-0.037661988,-1.091014063,0.0832062313,0.037661988,29.0,0.0097586224,0.0001222046,0.046902677,-0.081864925,-0.006797753,0.0896431572,-0.288774345,0.2048795691,0.0499373103,0.4213751408,0.0,2.3379201054,1.1287900448,1.6026728277,4.0835509618,3.637080434,32.386308573,0.1276173037,0.0,0.0,1.0,0.0,0.0,0.7340212759,4.0,-0.083548038,-0.159392775,0.0976482883,0.3368240311,0.285911253,-0.253450489,-729.6546489,0.2073318971,14.479922817,-0.002179051,0.0036252049,0.0090756376,-0.025173733,0.0136337541,-0.032509697,0.0,-0.002814259,1.5171762252,-0.006377114,3.0,14.96316521,1.2798603235,0.0,0.0485951565,0.0312863537,0.0346962549,0.4535738029,2.6072779369,2.1448053e-09,2.1606469e-08,0.8538104801,0.728992336,-0.014784426,0.0511899503,-0.048768595,1.0108078375,0.0602018128955019,0.1630393996247656,0.318655605190385,0.4738468854018069,0.5279763371949717,0.3449772184855717,0.1010657193605684,0.1283218056061159,0.1250453720508166,0.1171382231032618,0.414973750285323,0.1045972915181754,-0.0113237639553429,-0.2072890025575448,-0.1554495912806539,-0.115818000285266,-0.2154157701556764,-0.2023932063818836,-0.2638641491509321,-0.2732708089097303,-0.2223058587379248,-0.2605272575450316,-0.2835182616736014,-0.187655615253571,-0.1349427853753837,-0.0983272727272727,-0.2377029021151007,-0.1668010752688172,-0.10933908045977,-0.1262861169837914,-0.0809488510007413,0.0669535283993114,0.1049910873440285,0.1079535299374441,0.1565298507462686,0.2178781925343811,0.0971681415929204,0.0884986830553116,0.2287413280475718,0.25612968591692,0.1059768064228368,0.2995807127882599,0.3302575107296137,0.4847904191616767,0.2497983870967741,0.1955641272902604,0.1898272552783109,0.0780869565217392,0.0348914858096829
76788,0.0038099345,0.0592634471,8.4809240424,0.0,0.5995509196,0.4561437778,0.2881854918,-0.493176159,0.1152293646,0.0171729967,-0.588756929,-0.102116752,-1.979602244,0.1765815,0.1021167515,30.0,-0.0330239,-0.637037037,-0.613038685,0.0084515238,0.0265279811,0.2539771855,-0.519271583,-0.060112983,-0.983887885,0.2551732693,0.0,1.8849392069,0.7057069962,1.8849392069,1.2011963014,4.3603526423,11.837466533,0.0676677867,0.0,0.0,1.0,0.0,0.0,0.6340619629,5.0,4.4533678261,-0.531149205,-0.690220977,1.0534190679,-1.860142812,0.3729299183,-3604.671107,0.3461731473,14.034643097,0.0362235186,0.0112910875,1.6089552239,-0.179419151,0.1733816019,-0.385650159,0.0,0.0056151097,-0.094704861,-0.039272063,2.0,14.479428872,1.1848837678,0.0,0.0345876031,0.0172993162,0.0298372931,0.3358779373,1.4791237959,2.7788351e-09,2.4050408e-08,2.2503736671,5.0641816416,0.1457476969,0.0925923567,-0.606554795,0.582718839,0.0554323725055432,0.2149055640632977,0.2913727618014108,0.730909090909091,0.6975748930099859,0.4547677261613692,0.8140243902439026,1.1006178287731685,1.2347417840375583,1.6532887402452618,2.783783783783784,0.8784530386740332,0.0995610995610996,0.1698205947407225,0.0507726269315673,0.4682294879703885,0.4311485267588697,0.303395399780942,0.363896848137536,0.4476885644768855,0.3005464480874316,0.100832562442183,0.3553530751708429,0.1121495327102803,0.0691823899371069,-0.0407093913744457,-0.4189453125,-0.3083405986631792,-0.259720062208398,-0.3081395348837209,-0.2937685459940653,-0.3238636363636363,-0.3209700427960056,-0.3379694019471488,-0.3997477931904161,-0.3826199740596627,-0.3858064516129031,-0.3488372093023255,-0.3532608695652173,-0.4854054054054054,-0.4166666666666666,-0.3928571428571429,-0.3997477931904161,-0.4027603513174403,-0.2989690721649485,-0.2916666666666666,-0.1821305841924398,-0.176470588235294,-0.0721247563352825
76795,0.104345877,0.0245290681,84.281512813,0.0,0.1572488473,0.2164787597,0.1350569168,0.1409467204,0.4396094248,-0.010017962,0.125,-0.090818957,-0.908730159,0.046819372,0.090818957,30.0,0.0073369026,0.0731707317,-0.008249721,0.1793471779,-0.040877919,0.3569682152,-0.253426476,0.0208023774,0.165851006,0.1981380465,0.0,0.6877363587,-0.191981717,0.4116693679,-0.198358124,23.166666667,8.4885496183,0.2130099951,0.0,0.0,1.0,0.0,0.0,1.0848287113,4.0,0.099658051,0.0036475655,0.0722675931,-0.352144814,0.0291811285,-0.005405054,11917.410095,0.0376507894,17.200039401,0.0014858841,0.0379408961,0.1030554117,0.0056455792,0.0357209302,0.0202150639,3.0,0.0017172742,0.7892102087,0.1211477974,7.0,17.163938785,1.0253855901,0.0,0.0271326751,0.0147233116,0.0216445006,0.215228297,0.8555802818,1.10517e-10,2.5393906e-08,0.957895519,0.9175638253,0.0186552475,0.0423290845,0.0431347984,0.784668188,0.2877549515961877,0.2994822235964463,0.3197769060890834,0.7607882258923906,0.9782538628593096,0.7430286182947685,0.7789135886019589,0.951279507716351,0.911181581540579,1.1746494383000958,1.7202067690519187,1.3673033606673934,1.089490377374278,0.9551753445036016,0.9902366701203472,1.099592172194896,1.420070698260406,1.4358873823342924,1.3682013846080894,1.3840277156891632,1.9131473985067664,1.3653973193141993,1.3835727103517397,1.4907985382673452,1.8769006983352128,2.1365319977391195,1.777697385984427,2.003186951292844,1.824351015099248,1.9080584658170212,2.6208948467262267,2.4864222687609074,2.2534038338482074,2.70414588741378,2.58811689058122,2.6153901114811062,3.0551314550178628,3.811464258188825,3.527102882523568,3.3058021381153546,3.5996499355314056,3.844601707246096,3.909850471883602,3.9684638877835257,3.7865630630630633,4.297867720377639,4.473205369863013,4.505787564766839,4.969044938448667
15493,0.161022427,-0.133217501,24.30583193,0.0,0.0206791704,0.0005584772,-0.129348016,-0.493176159,-0.041927031,0.1114348771,-0.672357724,-0.281742389,-0.571927645,-0.057026729,0.2817423895,6.0,-0.003174239,-0.086956522,-0.941163772,0.0203494599,0.1621687386,0.0959412477,-0.09707825,-0.109554525,-0.372058319,0.5933212477,0.0,2.4198031268,-0.136884388,2.1039374638,-0.213608682,0.0165314557,3.375,-1.953234998,0.0,0.0,1.0,0.0,1.0,-0.071225473,2.0,-14.07756955,-0.01178998,-0.090964802,-0.278723169,-0.838455269,-0.240630345,-11325.90356,0.0260918659,11.985725032,0.0,-0.27733586,-0.374776559,-0.003066454,0.1859240708,-8.071498928,0.0,0.0,-0.302593414,0.006462574,4.0,14.294246574,5.1081564879,0.0,0.0429688022,0.0312605302,0.0661998853,0.507243952,10.181157793,1.0908272e-08,5.8509371e-09,1.8372697099,3.3755599868,0.0497344348,0.1279758614,-4.388119256,0.3144565339,-0.1654929577464787,0.5800000000000001,2.646153846153846,4.325842696629214,4.203073545554336,3.7835301241295793,3.787878787878788,2.385714285714286,4.642185454112606,7.776152564339936,9.528653931585962,5.8695652173913055,5.187181830048297,5.27565205878459,2.511111111111111,1.9625,1.7882352941176474,1.37,1.4816753926701574,1.8383233532934136,1.6333333333333333,0.8884462151394426,0.5439739413680784,0.6749116607773853,1.088105726872247,1.6043956043956045,1.078947368421053,1.0608695652173914,0.8372093023255813,0.9506172839506172,0.5852842809364549,0.6458333333333335,0.3659942363112392,0.514376996805112,0.8301158301158302,1.051948051948052,1.6043956043956045,1.2253521126760565,0.4584615384615385,0.1909547738693469,-0.3080291970802918,-0.360323886639676,-0.5941780821917808,-0.6223107569721116,-0.6006739679865206,-0.7127272727272727,-0.7574206755373593,-0.721830985915493,-0.575268817204301
76869,0.6578924181,-0.763627488,-0.411293443,0.0,0.7819989567,2.2108322055,-0.395886466,-0.112550234,0.3171499946,0.1410095551,1.4044974262,-0.388686683,-0.779380373,-0.168471212,0.3886866827,29.0,-0.053804434,-0.340425532,-0.089553322,0.1004008116,0.3740578859,0.2431163955,-0.693636531,0.0934614967,-0.492868301,0.6155667166,0.0,1.9880293014,-0.244831896,1.4738252635,-0.063635488,5.9933118357,6.9302582516,-1.255689957,0.0,0.0,1.0,0.0,0.0,0.3880323304,3.0,-0.310460473,0.1896379632,-0.320739788,1.6950079397,-0.055109412,-0.155990802,-3661.349631,0.0624291911,10.240839406,0.0003680349,-0.059755836,-0.130784169,-0.032803883,0.1890494144,-0.01605054,0.0,-0.006355245,0.1623145553,-0.006068266,3.0,10.368670161,1.016785229,0.0,0.0324427634,0.0244853421,0.0423785067,0.5515161904,1.270475919,3.0327308e-07,4.2274753e-08,1.0722545408,1.1497298003,0.1834271025,0.0953476761,-0.541051375,0.7736871958,0.0515463917525773,0.0234113712374581,-0.0407523510971786,0.6276595744680853,0.59375,0.3721973094170403,0.3783783783783783,-0.1104651162790697,0.6630434782608696,0.2750000000000001,0.3909090909090909,-0.3199999999999999,0.3538624900451286,0.2439024390243902,0.3016291632991619,0.3596978449233503,0.53,0.7,0.728813559322034,0.9367088607594936,1.1334448860071116,1.33587786259542,1.233576642335766,1.233576642335766,1.13986013986014,1.1324041811846688,1.300751879699248,1.2835820895522383,1.170212765957447,1.125,1.1103448275862071,1.33587786259542,1.33587786259542,1.409448818897638,1.390625,1.3024830699774266,1.0675675675675675,1.0816326530612246,1.04,1.095890410958904,1.2173913043478262,1.1103448275862071,1.0001307274985294,0.9006211180124222,0.8,0.7000944496916495,0.6062992125984252,0.7094972067039107,0.7191011235955056
76798,2.3335278997,-0.246115661,-1.647057971,0.0,1.9696155023,2.9578994938,0.03257431,0.1045684146,0.4167520222,-0.004177546,0.6173908423,-0.103073365,-1.716854359,0.1764290844,0.1030733648,30.0,-0.073190762,-0.132352941,-0.028821015,0.3593822953,-0.058320317,0.1280217612,-0.700553468,0.0940590679,-0.12862894,0.5032830171,0.0,4.4784738841,-0.326587638,3.7545879351,-0.197968137,2.6325487197,5.4166869647,-0.084894925,0.0,0.0,0.0,1.0,0.0,0.5760971556,2.0,-0.159687004,0.0799021308,-0.133325336,2.2968194682,-0.925844833,0.050790861,-23682.39551,0.2560171468,12.623637288,-0.000427383,0.0035914097,0.006622741,-0.166337982,0.2493066948,0.0400745603,1.0,0.0480167015,0.3050657666,0.1156323142,4.0,13.384715046,1.704912783,0.0,0.0466321222,0.0206800724,0.0275356359,0.3397209173,1.5985069098,1.0487846e-08,1.8970168e-08,0.9423150393,0.8879576333,0.0270752981,0.0518052162,0.488977075,1.4135939655,0.0690423162583517,0.0020876826722338,-0.0569744597249508,0.0762331838565022,-0.0457256461232604,-0.1078066914498141,-0.1608391608391608,-0.2380952380952381,-0.0697674418604651,-0.1428571428571428,0.1510791366906474,0.0,-0.2282958199356913,-0.2961876832844575,-0.0625,-0.0874524714828897,-0.2563903950426026,-0.3900889453621347,-0.5126903553299492,-0.4931362196409715,-0.4533029612756264,-0.5584176632934683,-0.4849785407725322,-0.5087001023541453,-0.4849785407725322,-0.3790426908150065,-0.4957983193277311,-0.5171026156941649,-0.5514018691588785,-0.5675675675675675,-0.5807860262008733,-0.6016597510373445,-0.6129032258064516,-0.6496350364963503,-0.6363636363636364,-0.6307692307692307,-0.5932203389830508,-0.6065573770491803,-0.6016597510373445,-0.5317073170731708,-0.4947368421052631,-0.4696132596685083,-0.3846153846153846,-0.3766233766233766,-0.4352941176470588,-0.4696132596685083,-0.4110429447852761,-0.4545454545454546,-0.5151515151515151
