firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
36994,0.5768934312,-0.628621999,-7.560704136,0.0095920523,4.5486882298,7.9820719975,-0.051103814,-0.284960304,0.1236188568,0.0119601329,-0.114701634,-0.052516411,-0.547138965,-0.284678409,0.0525164114,8.0,-0.08508635,-0.555555556,-0.105519086,0.2518707391,-0.266356626,0.0692341941,0.3477392751,-0.058654666,-0.735746417,0.5801668618,0.0,1.1548235096,-0.144158523,0.6476503008,-0.16814786,22.071676666,5.9698522504,-0.100460927,0.0,0.0,0.0,0.0,0.0,0.2213620672,1.0,-0.108067965,-0.466039679,-0.737621838,-2.175506815,0.0365663336,3.8609376039,-87.41917252,0.0365567883,9.2379798578,-0.014493081,-0.104662537,-0.674162837,0.0257831325,-0.009448678,2.0,0.0673834537,-0.841065292,-0.042109929,0.0,8.4648730542,0.4275552637,0.0,0.0799999982,0.0314368429,0.0442483778,1.1845199962,3.088136685,1.2376883e-06,3.3736488e-08,1.0988136696,1.2073914805,0.3968635236,0.0804403439,-1.357500012,0.3048265299,0.1034482758620689,0.28,0.1428571428571428,-0.0588235294117647,0.28,0.3913043478260869,0.2307692307692308,0.28,0.1034482758620689,0.0,0.0,0.032258064516129,0.0,-0.1999999999999999,-0.3333333333333333,-0.3725490196078431,-0.5223880597014925,-0.6363636363636364,-0.5949367088607596,-0.5733333333333333,-0.6981132075471699,-0.6521739130434783,-0.7168141592920354,-0.7168141592920354,-0.7377049180327868,-0.7611940298507462,-0.7575757575757576,-0.7730496453900709,-0.8095238095238095,-0.8431372549019608,-0.8202247191011236,-0.815028901734104,-0.8106508875739645,-0.8048780487804879,-0.8350515463917526,-0.8279569892473118,-0.8171428571428572,-0.8012422360248448,-0.8545454545454545,-0.8538812785388128,-0.84688995215311,-0.8072289156626506,-0.7808219178082192,-0.7730496453900709,-0.7777777777777778,-0.7377049180327868,-0.7090909090909091,-0.7064220183486238
54471,1.3483095106,0.1501255921,-24.64714235,0.0413581695,4.0774509039,26.089270049,0.1086907317,0.0330110218,0.3174483498,0.0697419001,0.0173679035,0.0751811283,2.7167725891,-0.257731501,0.0751811283,8.0,0.0150025807,0.0550408719,0.0880580883,-0.054111077,0.0235338662,0.1031022159,0.0258797626,0.0158487105,0.0948563344,0.5679835667,0.0,1.6914207226,0.0001529621,0.6994451573,0.0396552178,422.50505429,33.508848506,0.0741375418,0.0,0.0,1.0,0.0,0.0,1.1457540338,6.0,0.2809747238,0.0653590456,0.1046407204,-1.394006534,0.6005415719,-0.896073014,-131.1042661,0.0804297187,11.323431246,0.0086009298,0.040801718,0.4124177296,0.0089823194,0.0050054716,1.0,0.0096054343,5.0592592593,0.1683913805,1.0,9.6411076629,0.2193426043,0.0,0.0186915882,0.0145292404,0.0113769421,0.913917995,0.7839423415,1.7532786e-07,1.0000001109,0.8217395158,0.6752558319,-0.010006106,0.0427738715,-0.875120763,0.612658636,0.2877358490566037,0.3857868020304569,0.8445945945945945,0.8445945945945945,0.8958333333333333,0.6646341463414633,0.832214765100671,1.275,1.7575757575757578,1.7575757575757578,1.935483870967742,1.9673913043478264,1.904255319148936,1.7857142857142856,1.935483870967742,1.935483870967742,1.7857142857142856,1.873684210526316,1.904255319148936,1.904255319148936,1.7857142857142856,1.5754716981132075,1.481818181818182,1.415929203539823,1.373913043478261,1.3947368421052633,1.4375,1.5045871559633026,1.4375,1.650485436893204,1.4375,1.4375,1.4375,1.353448275862069,1.5045871559633026,1.481818181818182,1.481818181818182,1.6,1.1666666666666663,1.0681818181818183,1.9673913043478264,1.84375,1.84375,1.625,1.7029702970297032,1.6,1.481818181818182,1.5045871559633026
44951,0.3123094637,0.0647916137,397.01369863,0.0188867206,0.5045223939,4.949612237,0.1409094888,0.2519501714,0.7752529676,0.0063370664,0.2990267359,0.0093923859,0.1064955682,0.057891594,0.0093923859,9.0,0.0324422991,0.0976498358,0.1243146208,-0.154201586,0.0232278151,0.1326393256,0.0227104919,0.1875448861,0.1827096821,0.4710303368,0.0,1.0765889162,-0.078123351,0.2416587637,0.010914198,811.875,72.914838094,0.2445501573,0.0,0.0,1.0,0.0,0.0,1.8445350116,2.0,0.2790722321,0.1079680094,-0.931359327,0.2163092322,0.462838541,-0.580449919,894.78625112,0.0804297187,13.891602472,0.0254946244,0.0666800844,0.1729267078,0.0009242741,-0.002484725,3.0,0.0033378555,-0.454551247,0.0290028732,5.0,13.364325935,0.5269849015,0.0,0.0446428582,0.0242272245,0.0306667627,0.9331397135,3.3977358154,6.8685689e-09,2.455942e-08,0.8354438095,0.6979663588,0.1954321403,0.0349790495,-0.385028682,0.612658636,-0.0440528634361233,-0.0726495726495726,-0.0482456140350877,0.028436018957346,0.0483091787439613,0.0689655172413792,0.0849999999999999,0.2471264367816092,0.3072289156626506,0.4662162162162162,0.5069444444444444,0.6074074074074074,0.4761904761904763,0.528169014084507,0.5611510791366907,0.6074074074074074,0.3821656050955413,0.4863013698630136,0.4965517241379311,0.5390070921985815,0.7222222222222223,-0.1842105263157895,-0.274247491638796,-0.2109090909090909,-0.2277580071174377,-0.1749049429657795,-0.1749049429657795,-0.1142857142857143,-0.076595744680851,-0.0958333333333333,-0.0805084745762712,-0.1456692913385826,-0.0180995475113122,0.0140186915887849,0.1071428571428572,0.254335260115607,0.276470588235294,0.3562499999999999,0.2329545454545454,0.2055555555555555,0.1361256544502618,0.2916666666666667,0.4090909090909091,0.2994011976047903,0.254335260115607,0.4090909090909091,0.4863013698630136,0.5390070921985815
60353,0.3926569619,0.0552163855,23.494650003,0.0061422631,0.2584101251,1.2983336486,0.1710896541,0.1139110255,1.1180488659,0.492746114,0.0715839745,0.1138211382,1.2734646582,-0.01509973,0.1138211382,9.0,0.0028584744,0.0,0.0404228919,-0.156925263,-0.001589718,0.2444074796,-0.002043731,0.0277388563,0.1436398196,0.5907138505,0.0,2.6674769081,-0.132223672,1.7097715119,-0.073561217,68.647496617,5.6745525727,0.4393555163,0.0,0.0,1.0,0.0,0.0,1.8700756588,3.0,0.0123364509,0.0573566982,-0.508800851,2.4684880008,0.9392236593,-0.106820096,-14.51457463,0.1201926458,11.14568057,0.0320306576,0.0536210505,0.021843423,0.0290493131,0.0056996225,3.0,0.0095844896,2.1276901004,0.0725845424,6.0,9.3371712411,0.2087087087,0.0,0.0790960416,0.0215504613,0.0179493103,0.9796426763,0.6346368381,5.4886714e-07,1.0000001634,1.5652172823,2.4499051409,0.0184224447,0.0503223419,-1.047158271,0.5102967791,0.0689655172413792,0.0742574257425743,0.24,-0.142292490118577,0.1666666666666667,0.4183006535947713,0.3647798742138364,0.778688524590164,0.6953125,1.02803738317757,0.8869565217391304,0.8083333333333333,0.7933884297520661,0.8547008547008548,0.7933884297520661,0.55,0.5069444444444444,0.75,0.55,0.7933884297520661,0.5069444444444444,0.2471264367816092,0.0235849056603774,0.0796019900497513,0.2329545454545454,0.5174825174825175,0.5724637681159421,0.2616279069767442,0.2329545454545454,-0.0805084745762712,0.1481481481481481,-0.076595744680851,0.1302083333333332,0.3478260869565217,0.5955882352941178,0.4563758389261745,0.583941605839416,0.6074074074074074,0.3562499999999999,0.3231707317073171,0.4761904761904763,0.8235294117647058,1.009259259259259,0.55,0.6074074074074074,0.954954954954955,0.8389830508474576,0.778688524590164
40061,0.4764083415,0.0350731923,4.6853112342,0.013628535,0.3065099219,0.8577718888,0.1105086382,0.0432961363,0.5879695324,0.0133992662,0.0337050005,0.0527914482,1.1539803753,-0.005400583,0.0527914482,9.0,0.002457622,-0.092677887,-0.003652944,0.0819164856,0.0223011134,0.1679126079,0.1272530898,0.0752134489,0.049561503,0.5705076355,0.0,3.240067265,0.215150898,1.7565644184,0.2352500872,12.299131799,5.6505551524,0.2756206443,0.0,0.0,0.0,0.0,0.0,0.9310840369,3.0,0.0226668315,-0.116679974,-0.119344306,-0.51005201,0.1204091375,-0.128230075,1171.9588902,0.081761087,14.169080085,0.0077433945,0.0128023324,-0.024761613,0.0890801479,-0.007239094,0.0,-0.008928494,0.9295759294,-0.026131963,5.0,12.964276963,0.3898487933,0.0,0.0363951474,0.0174578117,0.0159348198,0.7058861939,1.3819521744,5.5890184e-09,5.1083889e-08,1.3110717723,1.7189091922,0.1298376186,0.0380675719,-0.469000255,0.3408863602,0.0958646616541354,0.0776340110905731,-0.0085034013605441,0.0736648250460405,0.2619047619047618,0.3371559633027523,0.4910485933503836,0.804953560371517,0.8218749999999999,0.6376404494382022,0.3847980997624702,0.3847980997624702,0.3558139534883722,0.5182291666666667,0.5182291666666667,0.394736842105263,0.3249999999999999,0.3013392857142858,0.428921568627451,0.5142857142857142,0.5714285714285714,0.3526682134570766,0.3249999999999999,0.199588477366255,0.2430703624733474,0.3558139534883722,0.349537037037037,0.2869757174392935,0.1922290388548058,0.1147227533460804,0.180161943319838,0.1320388349514563,0.1083650190114069,0.127659574468085,0.464824120603015,0.464824120603015,0.6330532212885154,0.4796954314720811,0.3653395784543325,0.180161943319838,0.2171189979123173,0.2510729613733906,0.328018223234624,0.2045454545454545,0.275711159737418,0.3433179723502304,0.4014423076923077,0.4872448979591837
40694,0.5408406823,0.0594872873,1.43798962,0.0188159458,0.7430038886,1.0231265997,0.0890111205,0.1045808996,0.3497804537,0.0342753218,0.1314160815,0.0827242164,1.7087368252,-0.042160831,0.0827242164,9.0,0.0137252058,0.0333333333,0.1370824829,0.0981454016,0.0330078733,0.1273647684,0.1042848198,0.0658693407,0.0709230585,0.5036686621,0.0,3.0271252549,0.4727870649,2.3874656502,0.5472208991,7.3129052071,6.7952143401,0.2046795061,0.0,0.0,1.0,1.0,0.0,0.711461504,4.0,0.0479282408,0.1283367139,-1.096041989,-0.569395515,-0.536089821,-0.356473328,175.98953185,0.0666725774,12.461876979,0.0109828941,0.0259403372,-0.006565848,0.108470302,0.0732622375,1.0,-0.011492622,0.2930011862,-0.057878082,4.0,10.731837385,0.2715898826,0.0,0.0291970801,0.0134514648,0.0175989923,1.2222355494,2.0732664619,5.9765407e-08,5.3237535e-08,0.8542718443,0.7297803839,-0.072502656,0.0457678059,-0.394073541,0.3892412664,-0.0257879656160457,-0.0058479532163743,0.1111111111111111,0.1805555555555555,0.1074918566775244,0.0625,0.4225941422594141,0.7346938775510203,0.6346153846153846,1.1518987341772151,1.0481927710843375,1.0987654320987654,1.193548387096774,1.0,0.9101123595505618,0.7435897435897436,0.6037735849056605,0.5596330275229358,0.5525114155251141,0.3934426229508196,0.2230215827338129,0.1971830985915492,0.1184210526315789,0.0691823899371069,0.0897435897435896,0.1333333333333333,0.2927756653992395,0.25,0.3026819923371646,0.1333333333333333,0.2592592592592593,0.2878787878787878,0.2408759124087591,0.4285714285714286,0.7,0.7258883248730965,0.9767441860465116,1.0858895705521472,0.7894736842105263,0.7616580310880829,0.8279569892473118,1.2972972972972974,1.3611111111111112,0.8681318681318682,0.8085106382978724,1.2222222222222223,1.1518987341772151,1.1518987341772151
41523,0.3708873301,0.0992612707,24.20701094,0.0095676757,0.6184983909,0.6663765391,0.1863292594,0.2115656027,0.3168395053,0.0003569516,0.1547865845,0.0965229795,0.8780904356,0.0121008983,0.0965229795,8.0,-0.002485032,0.0603923973,0.1568415363,0.0997026562,0.1101406572,0.0887882114,0.0840081534,0.1960182426,0.3197794595,0.5340375984,0.0,1.2550429281,0.1548716699,1.0875503827,0.1825396112,55.824465758,5.4604299022,0.2920358048,0.0,0.0,1.0,0.0,0.0,0.7979283944,6.0,0.156368817,0.0443695236,-66.48798946,0.4371269905,-0.242297223,-0.628415877,1961.0250631,0.0089717165,15.426894376,0.0298169084,0.0714297248,-0.004866891,0.0083599297,0.2336670665,8.0,0.0026890325,-0.066759278,0.0102820476,5.0,14.283084363,0.1954357137,0.0,0.0557184741,0.0196183805,0.0271600182,0.6032998065,2.1993104554,2.0862813e-09,4.6196686e-08,1.4634124419,2.141575975,0.0182744437,0.045965077,-0.645355529,0.2746174611,0.1703470031545741,0.1929260450160772,0.2881944444444444,0.3249999999999999,0.3639705882352941,0.5204918032786885,0.4053030303030303,0.6343612334801763,0.7751196172248804,0.9322916666666669,0.8275862068965518,0.6343612334801763,0.5458333333333334,0.7582938388625593,0.7751196172248804,0.4959677419354837,0.3249999999999999,0.3017543859649123,0.2837370242214532,0.4959677419354837,0.2619047619047618,0.2284768211920529,0.3791821561338291,0.3109540636042402,0.3690036900369005,0.2366666666666665,0.2926829268292683,0.374074074074074,-0.3547826086956521,-0.4184952978056426,-0.266798418972332,-0.2139830508474576,-0.1810154525386313,-0.0748129675810473,-0.0236842105263157,0.0722543352601157,0.1557632398753894,0.3393501805054151,0.1450617283950617,0.2045454545454545,-0.2428571428571428,-0.1952277657266811,-0.0701754385964912,-0.0816831683168316,0.0,0.0027027027027026,0.0450704225352112,0.2203947368421053
42462,0.8844313205,0.1325824769,-12.911394,0.0576489647,1.9478366697,8.1583861477,0.1269195146,0.1082817895,0.8914460816,0.0003016288,0.1480760363,0.027270026,0.5540924489,0.0591195276,0.027270026,8.0,0.0261325424,0.0,0.0680802111,-0.120021772,0.0215415315,0.0928076451,0.1451745372,0.0745236327,0.0296786708,0.5163769237,0.0,1.4935814448,-0.045726495,0.1901445878,0.2129832255,103.04721383,107.41087268,0.1271189136,0.0,0.0,0.0,0.0,0.0,2.5176941891,2.0,0.0186872157,-0.070189581,0.3736056613,-0.742455403,-0.100101183,0.2053176843,-12.44904812,0.0429809093,12.761881195,0.009828907,0.0305345852,0.0600651862,0.0053625003,0.0082352219,0.0,0.0025401443,1.4095937529,0.0329951346,3.0,11.811141238,0.368349729,0.0,0.0127388537,0.0131272185,0.0209199407,0.458269448,0.5741132989,2.9515873e-08,8.6063308e-08,1.2569259843,1.5798629301,0.1840866432,0.0432844419,-1.809766868,0.733276312,0.1169811320754716,0.5578947368421052,0.6174863387978142,0.793939393939394,0.9865771812080536,0.934640522875817,1.1605839416058394,1.7663551401869158,1.6666666666666663,2.083333333333333,2.3258426966292136,2.182795698924731,1.98989898989899,2.1157894736842104,2.4022988505747125,2.148936170212766,1.9306930693069304,2.182795698924731,2.020408163265306,2.2527472527472527,1.98989898989899,1.6428571428571428,1.2945736434108528,1.2769230769230768,1.1925925925925926,1.3307086614173227,1.96,1.792452830188679,2.654320987654321,2.2888888888888888,2.051546391752577,2.217391304347826,2.148936170212766,2.182795698924731,3.0,2.844155844155844,2.363636363636364,2.9466666666666668,2.4022988505747125,2.020408163265306,1.8737864077669903,1.9019607843137252,2.182795698924731,1.5964912280701755,1.446280991735537,1.5517241379310347,1.7155963302752295,1.5084745762711864
48709,0.7085099417,0.1016918239,0.0533627423,0.0320005446,0.3874071015,1.6526072968,0.185353162,-0.067786062,0.5340140366,0.0,-0.258812856,-0.083369119,-0.931121769,0.1963792949,0.0833691192,8.0,-0.08345262,-0.180412371,-0.08220786,0.158403373,0.0117005682,0.1253125159,0.1634401075,-0.05066092,0.0851368456,0.6413097996,0.0,3.770879294,0.4371530987,2.2484714781,0.6147324128,11.556702984,4.9487200292,0.2965984369,0.0,0.0,1.0,0.0,1.0,0.9423360239,4.0,0.0579446024,-0.163363301,1.0850232685,-0.545053289,0.529263949,0.3848098876,-130.6007543,0.0371133477,11.614086676,0.0164840469,0.0261655748,-0.070568299,0.1450640454,-0.009945112,1.0,-0.007742338,1.2064477965,0.0276427371,5.0,10.432150639,0.4893503727,0.0,0.0253807101,0.0159030564,0.0169646129,1.1900248577,4.4248155761,8.8999067e-08,2.5323625e-08,1.6564847852,2.7439418436,0.0509586274,0.0579426474,-0.904265978,0.3623243852,-0.0648648648648648,-0.0494505494505495,0.2814814814814814,0.4416666666666666,0.4913793103448276,0.2814814814814814,0.291044776119403,0.7653061224489797,0.9438202247191012,0.7835051546391754,0.73,0.5309734513274336,0.8020833333333333,0.5871559633027523,0.5043478260869565,0.5175438596491229,0.5175438596491229,0.5043478260869565,0.5727272727272728,0.6634615384615385,0.5309734513274336,0.2357142857142857,0.0880503144654087,0.2013888888888888,0.2269503546099291,0.1689189189189188,-0.1915887850467289,-0.2791666666666667,-0.4155405405405405,-0.4490445859872611,-0.3709090909090908,-0.1761904761904762,-0.1642512077294685,-0.0989583333333333,0.08125,0.2183098591549295,0.2627737226277371,0.3839999999999999,0.0359281437125749,0.0176470588235293,0.1610738255033557,0.2013888888888888,0.3622047244094488,0.2097902097902098,0.138157894736842,0.1689189189189188,0.1768707482993197,0.0745341614906831
56135,0.3461046359,0.1230986435,1.5398545137,0.0074120789,0.4934949665,1.4477430272,0.2621691141,0.130086072,0.7504191818,0.0180078784,0.0022770398,0.0415622581,0.26716141,0.0902114363,0.0415622581,9.0,-0.056308463,-0.1,0.0692325385,0.0549689193,0.1024154391,0.1182314144,0.0871234548,-0.124105746,0.3812246251,0.6077596627,0.0,2.0288205202,0.1254208308,1.4939116651,0.5187387014,7.1694427308,11.814639105,0.3108836661,1.0,0.0,1.0,0.0,0.0,2.1476510067,5.0,0.3873194367,-0.132176269,-0.867238808,1.1858133786,0.0630676418,-0.534851182,-438.2087969,0.0286998734,11.423877015,0.056826331,0.1378524295,-0.010858663,0.3039732348,-0.002915769,1.0,0.0131822002,0.8179026562,0.04253399,3.0,11.883755994,1.0842259453,0.0,0.0153846154,0.0040484004,0.0028914823,0.9050434143,3.6878576137,1.1148316e-08,2.6356555e-08,1.486700558,2.2102785492,0.0763834605,0.0718801283,-1.147675603,0.4232621659,-0.4892086330935251,-0.4227642276422764,-0.3333333333333333,-0.2282608695652174,-0.144578313253012,-0.0533333333333333,-0.0955414012738853,0.3396226415094339,0.5106382978723405,0.9189189189189187,1.0285714285714285,1.6792452830188678,1.5357142857142856,2.641025641025641,2.8378378378378377,3.057142857142857,2.55,2.227272727272727,2.227272727272727,2.641025641025641,2.641025641025641,2.1555555555555554,1.9583333333333333,2.380952380952381,3.057142857142857,3.1764705882352944,3.733333333333333,3.580645161290323,3.4375,3.733333333333333,3.733333333333333,3.057142857142857,4.68,4.916666666666667,3.8965517241379306,4.461538461538462,4.916666666666667,4.916666666666667,4.25925925925926,3.3030303030303028,3.057142857142857,2.55,2.641025641025641,2.1555555555555554,1.5357142857142856,1.784313725490196,1.7307692307692308,1.4482758620689653
47183,1.2311689297,0.0879015791,-5.632553126,0.027136024,0.9620643285,2.9415586769,0.1081240768,-0.388388007,0.4937575053,-0.010441767,-0.479571085,0.0980011827,3.2216174184,-0.195283679,0.0980011827,9.0,-0.127474867,-0.041937816,-0.634847906,-0.185223162,0.2192189585,0.6821078812,2.5205264819,-0.413214755,-0.291368322,0.3201953439,0.0,3.4567901235,0.8834400206,2.775862069,1.6141133632,26.532059186,8.8915289256,0.2759727626,0.0,0.0,1.0,0.0,0.0,0.9644739948,3.0,0.0108607634,-0.005799703,-156.6680509,-0.23562257,0.6708984007,-8.845113536,-478.2464743,0.0466739137,9.8201263238,0.0120609593,0.0214856762,0.0381022165,0.0882582012,0.3968656104,1.0,0.0017911298,-0.581569116,-0.063268442,3.0,8.1896955623,0.2212341687,0.0,0.0238095243,0.0140559892,0.0106105717,0.9788887227,0.6824878192,1.0413199e-06,2.0000001386,1.4118265714,1.9932542678,-0.193226358,0.0741454815,-0.864990436,0.4986390906,0.1041666666666667,0.6391752577319587,0.6736842105263159,0.8068181818181819,1.0921052631578947,1.2083333333333337,1.2714285714285714,1.3043478260869563,2.0,2.2448979591836733,1.789473684210526,1.484375,1.2714285714285714,1.3382352941176472,1.4461538461538463,1.373134328358209,1.0126582278481011,1.5238095238095235,1.484375,1.9444444444444449,1.7413793103448274,1.694915254237288,1.9444444444444449,2.8780487804878048,2.975,2.975,3.416666666666667,3.1842105263157894,3.96875,4.129032258064516,3.8181818181818175,3.6764705882352944,3.416666666666667,3.96875,4.482758620689655,4.482758620689655,4.482758620689655,4.482758620689655,4.129032258064516,3.5428571428571427,3.2972972972972974,3.1842105263157894,3.1842105263157894,3.5428571428571427,3.0769230769230766,3.96875,4.129032258064516,3.8181818181818175
45356,0.713101659,0.0977447031,-1.653829537,0.0283197924,1.0517921759,2.6122755513,0.0810424064,-0.125702922,0.3109698629,0.0337745322,-0.24641689,0.0149170779,0.2887077998,0.0695250449,0.0149170779,9.0,-0.009777904,-0.044846051,0.0394269777,0.1369096245,0.0238777268,0.122183908,0.4143844221,0.0069514279,0.1447694342,0.5765669596,0.0,1.5826904048,-0.241288006,1.0476969891,-0.283846818,11.271209741,6.4628117786,0.1391773954,0.0,0.0,1.0,1.0,0.0,0.8988740236,5.0,-1.155466325,-0.172061196,0.0435326338,-0.861157558,0.3088256906,-0.196947552,0.2214176333,0.0419981991,12.488722075,0.0124414787,0.0323104859,-0.042388658,0.1313196959,-0.016423085,1.0,-0.005120502,-0.431876169,0.0055396138,2.0,12.239074543,0.8262276629,0.0,0.0281690136,0.011163204,0.015165928,0.9023658532,2.6433233181,1.6979214e-08,3.483004e-08,1.1860377267,1.4066854893,-0.153918381,0.0506636755,-0.209892023,0.4501946726,0.0264550264550265,0.0319148936170212,0.0264550264550265,0.2049689440993789,0.3857142857142857,0.4809160305343511,0.4264705882352941,0.4923076923076923,0.5038759689922481,0.7636363636363637,1.0421052631578949,1.0,0.8653846153846154,1.2045454545454546,1.0638297872340423,0.9595959595959596,0.9595959595959596,-0.0051282051282051,0.0,0.0777777777777777,-0.1300448430493274,-0.3046594982078853,-0.3356164383561644,-0.3841269841269841,-0.3860759493670885,-0.4138972809667673,-0.3975155279503105,-0.3489932885906041,-0.5012853470437018,-0.4425287356321838,-0.4049079754601227,-0.4611111111111111,-0.4867724867724867,-0.4085365853658537,-0.2734082397003745,-0.2301587301587301,-0.1261261261261261,-0.044334975369458,-0.2421875,-0.302158273381295,-0.1491228070175438,0.0157068062827225,0.2278481012658229,0.0157068062827225,-0.0152284263959391,0.0718232044198894,0.1901840490797546,0.3287671232876712
48098,2.0288259109,0.1988663968,-10.63730853,0.0341700405,6.3073684211,10.911093117,0.1506807928,-0.247266683,0.3881095333,-0.228384597,-0.228401054,-0.148285616,-7.385179153,1.6675303644,0.1482856162,7.0,-0.114292255,-0.298888889,-0.219100603,0.1664636311,-0.022130908,0.1884143156,0.3331589731,-0.16160603,-0.313722268,0.4766648455,0.0,2.3109383191,0.4090863316,1.2146601433,0.4389177174,36.857768053,5.9065486105,0.0919876992,0.0,0.0,1.0,1.0,0.0,1.2718707204,2.0,-1.136396115,-0.426104034,1.3592568857,0.2415233429,-0.739773421,1.4010577678,-213.3085824,0.0419981991,8.7282641615,-0.004634772,-0.017949859,0.0483368421,0.0255503657,0.0082284794,0.0,-0.061810526,-0.798994975,0.0105218636,2.0,6.5998704992,0.1715789474,0.0,0.0181818176,0.0144575465,0.011300338,0.9712281768,0.7086999641,3.68332e-06,6.0000002275,0.2893226791,0.0837076127,-0.877521774,0.0761284517,-1.038994691,0.4501946726,0.2820512820512821,0.2820512820512821,0.3157894736842106,0.3888888888888888,0.5384615384615385,0.3888888888888888,0.6949152542372881,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.6949152542372881,0.5873015873015872,0.5625,0.8867924528301887,0.7857142857142858,2.125,1.9411764705882355,1.7027027027027026,1.4390243902439024,1.7027027027027026,2.4482758620689653,2.125,1.9411764705882355,1.4390243902439024,1.6315789473684212,1.5,1.7777777777777777,1.7027027027027026,1.6315789473684212,1.127659574468085,1.0408163265306123,1.0408163265306123,0.8518518518518519,1.127659574468085,1.5641025641025643,1.7027027027027026,1.6315789473684212,1.5641025641025643,0.7857142857142858,0.7241379310344827,1.0408163265306123,1.127659574468085,1.1739130434782608,0.8518518518518519,0.7857142857142858,0.96078431372549,0.9230769230769232,0.8867924528301887
37575,0.4293754096,0.0862741032,2.2966752918,0.0273044568,0.1620311453,0.7613611229,0.2996277916,0.227012004,0.5071846727,0.0518570427,0.4298289738,0.0010621067,0.0066072019,0.0857040728,0.0010621067,8.0,-0.011205226,0.0222222222,0.4972815425,0.2472815425,0.4279709827,0.107398568,0.1922447776,-0.010821359,0.1646695014,0.7044715663,0.0,3.6663787519,-0.118133917,2.2627942129,0.1288619657,4.279557834,6.8145408163,0.710485457,0.0,0.0,0.0,0.0,0.0,0.663084654,4.0,0.068295223,0.0661672926,-0.668793245,17.351149702,0.6156691463,-0.138883664,-555.9340062,0.0858898163,10.490968615,0.0372317749,0.0495648884,0.0087301155,0.291206447,0.0075984866,0.0,0.0018425369,0.4234875445,-0.037868794,3.0,8.9400069379,0.1429696111,0.0,0.0324909762,0.0131065906,0.0093131185,0.7831736814,0.4256652945,1.0037039e-06,4.0000002628,1.2067261818,1.4561880779,0.1032514787,0.0451640139,-0.314061292,0.4971680055,0.1677419354838709,0.1104294478527607,0.1986754966887416,0.1986754966887416,-0.1083743842364531,-0.0320855614973262,0.1104294478527607,0.2397260273972603,0.3712121212121211,0.4596774193548387,0.3021582733812948,0.4596774193548387,0.4140625,0.6454545454545455,0.5470085470085471,0.5338983050847457,0.6306306306306306,0.4836065573770491,0.4715447154471544,0.81,0.4251968503937007,0.2657342657342658,0.2569444444444444,0.1907894736842106,0.117283950617284,0.2066666666666667,0.3407407407407408,0.2657342657342658,0.0969696969696969,0.0055555555555555,0.1036585365853659,0.1104294478527607,0.0838323353293413,0.2836879432624113,0.2928571428571429,0.2657342657342658,0.3923076923076922,0.3308823529411764,0.1455696202531646,-0.0216216216216216,0.3211678832116789,0.3211678832116789,0.4031007751937985,0.3923076923076922,0.6160714285714286,0.6306306306306306,0.6017699115044248,0.7075471698113207
