firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,cash,nincr,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
75976,0.1694245091,0.0122741376,10.604404086,0.0,0.0160911319,0.0944438461,0.1415809536,0.154306043,0.2961644894,0.0148830884,0.10846469,-0.02353244,-0.33190434,0.0163479772,0.0235324396,32,0.006577484,0.0436507937,0.120257024,-0.020474095,0.2044204799,-0.104099133,0.063291695,0.1588577685,0.6051904842,0,11.034739454,-0.004358936,9.1559544021,0.0036397922,1.2292704815,5.1017609967,1.079212225,0.0,0.0,0,0,0.0,0.3255715501,3.0,1.4046512905,0.0020108056,-0.134353765,-0.07442743,6.0542419901,0.1030953402,-786.2650811,0.0232852488,15.403468389,-0.000556962,0.0179046961,0.0195126058,0.4141385711,1.0,0.2351352726,-0.002461356,6.0,14.488572454,0.6744890258,0,0.0820040107,0.0257288168,0.0363857111,0.5940525158,3.7364722111,9.707481e-10,1.8674866e-08,0.5274282416,0.27818055,0.4039937708,0.0327007392,-0.17484391,0.0159900169,-0.0385376523278825,0.0384745190685116,0.1268310546875,0.141461605045134,0.1640605296343003,0.2437348423605498,0.323630628047032,0.1796805111821087,0.2114173228346456,0.2024228214146151,0.1895618556701033,0.2961246840775065,0.4748362358204185,0.3779668607254816,0.5195061728395063,0.372231306674595,0.4144958627030339,0.3866606579540335,0.4188441438671995,0.3553075906621641,0.308990357345434,0.2928571428571427,0.4862341007889228,0.6381543921916593,0.5217606330365976,0.6084683742812338,0.4898321497740479,0.5155146938105402,0.6194736842105264,0.4232192414431082,0.5202569169960476,0.2905074793792814,-0.0120933219178082,0.120266990291262,0.1511410400299289,0.2192576938317265,0.354512105649303,0.3779668607254816,0.5841771065728505,0.5637811282398781,0.1228561002311154,0.1002383790226459,0.150997506234414,0.1917118512780791,0.3397677793904208,0.4013966904508881,0.3356967153812762,0.4585242534365619
77488,0.7492495471,-0.017693498,0.8218111818,0.0156305788,0.0842358604,0.6299705108,-0.320001566,-0.02128542,0.2532772437,0.0014306152,-0.187707218,-0.09357338,-4.671150972,0.0649555018,0.0935733802,29,0.0070816334,0.0364963504,-0.145488789,0.051012276,0.1375804376,-0.082214996,0.0235072803,0.0011308419,0.4372383842,0,5.444735979,0.2821337922,3.647097409,0.2536947303,3.9871945095,5.0172722486,-0.037855334,0.0,0.0,0,0,0.0,0.3018464529,4.0,1.2953763687,-0.120853746,-0.141508208,0.5053976084,5.6842732764,0.1517028648,-5670.829621,0.0232852488,11.855137638,0.0020765214,0.0288823893,0.0345430695,0.1511813187,3.0,1.1989563489,0.0450347346,5.0,10.046409739,0.1862073961,0,0.0639777482,0.0338103711,0.0625668571,0.6328449758,0.820895284,1.9719362e-07,7.9624707e-08,0.9980266354,0.9960571649,0.1432264564,0.0405001787,-0.759356736,0.0159900169,0.0598070739549838,0.0842105263157895,0.0166563849475631,0.2484848484848485,0.5606060606060606,0.7606837606837609,1.0415242059362768,0.9855421686746986,0.9831528279181708,0.9096176129779836,1.0651629072681703,1.2243517931136876,1.1182519280205656,1.227027027027027,0.4380453752181501,0.140334488890734,0.1721194879089616,0.360858794384806,0.3205128205128205,0.3436608234814513,0.5050228310502285,0.4584070796460175,-0.3259713701431492,-0.3401401401401401,-0.377643504531722,-0.3839252336448597,-0.470096463022508,-0.459672131147541,-0.4430550861777628,-0.5062911923307369,-0.4905718701700154,-0.5250720461095102,-0.5472527472527472,-0.5651715039577836,-0.5396648044692737,-0.4776545166402536,-0.4479061976549414,-0.2740088105726872,-0.2593258426966291,-0.3061052631578947,-0.3341414141414141,-0.1739348370927318,-0.0042296072507552,-0.0072289156626507,-0.0636363636363637,-0.1019073569482289,0.0564102564102564,-0.0305882352941175
76605,-0.03139563,0.0619694461,11.884320093,0.0,0.5471797043,0.4517072393,0.1980420005,0.457558489,0.7243615622,-0.027539729,0.3180155083,-0.081179665,-0.569620282,0.0972684994,0.081179665,30,0.0126784838,0.0416666667,0.0647539314,-0.00042376,0.0560529851,-0.333535724,0.3192420952,-0.487716844,0.5773943428,0,1.0841593731,0.1883900724,0.3722037449,1.8913761011,6.914302276,34.629570638,0.1583285253,0.0,0.0,0,0,0.0,-4.061145339,4.0,-0.004045041,0.1398156284,0.0473535464,-0.454218086,-0.8631149,-0.133186826,21273.530424,0.4119188279,17.582667525,0.0047268936,0.0421019982,-0.391293361,0.0725865695,1.0,0.8371573293,-0.034776745,5.0,17.846819816,1.6493328164,0,0.0763727203,0.0209353702,0.0254321634,0.413569407,3.374221482,4.857755e-11,1.1777218e-08,0.7780808842,0.6054098623,-0.00411502,0.0368834343,0.1460899235,0.3768598368,-0.0392864109499221,0.0016377767699999,0.21266978023761,0.2577232758389443,0.1865636820031557,0.2364083463910982,0.2459033861698769,0.1944227166670398,0.1757821212336874,0.1649632550408886,0.2468531539197958,0.2254107576308153,0.3785870768132833,0.6626477304964538,0.3623112283434424,0.3295399005459527,0.1807169495404075,0.1941387634427205,0.2291371572379803,0.2968597112352713,0.2767657477202705,0.2524931702346069,0.279343700492338,0.3694735653384113,0.367875346857931,0.3734718392375895,0.4980244575872858,0.6600183281793026,0.677839456145259,0.7385392643585935,0.9177335644702672,0.8133298464183336,0.8341852441059878,0.9936783980690372,1.0964929291653815,1.1662661836033663,1.2522896543812956,1.168370068908107,1.11607901595013,0.8376358434364546,0.977311356959107,1.0481681512003007,1.386089872773537,1.3635966521079572,1.66179694951177,1.6056832906212573,1.4657292898457637,1.3214286150458348
76752,0.1950397395,0.0449374969,10.599633002,0.0170822464,0.3921893239,0.2492300025,0.1263043834,0.1821358016,0.4471689185,-0.017652545,0.2627638664,-0.067730843,-0.816901232,0.0816469935,0.0677308426,30,0.0,0.1677503251,0.0698091934,-0.009016662,0.5639184808,-0.698604199,0.032433837,0.0476289958,0.20756845,0,0.9100794917,-0.229886012,0.9100794917,-0.229886012,4.1714231803,4.0580228898,0.1825727206,0.0,0.0,1,0,0.0,1.1623612549,4.0,-2.823024181,0.0074488052,-0.047074106,0.117170545,-27.62028129,0.0840399399,-12824.22924,0.03476008,14.563422798,-0.002218619,0.0131998516,0.0384537928,0.2924691571,0.0,-0.00178424,0.0222897836,6.0,14.806686638,1.5100835201,0,0.0470151231,0.0186789449,0.0254052481,0.543237018,5.2095204009,8.982296e-10,1.1336812e-08,0.8346957313,0.6967169638,0.0313338755,0.0369364143,0.0196804729,0.1547098194,0.0208428767750803,0.0115751248297775,0.0477197931358721,0.109258337481334,-0.0137198495242309,0.1114713216957605,0.2254605444047293,0.2151035986913849,0.1762998152546846,0.2785427423981641,0.1501935483870968,0.1032178217821782,0.0894646785626986,0.3928125,0.1952266023062483,-0.0124085973853312,0.0726835138387484,0.0609378719352535,0.1176028084252758,0.1710457172884918,0.1797247220751721,0.0295680295680296,0.0217790004585054,0.088134765625,-0.0228020171015128,0.0045075501464955,0.2117998912452419,0.2301959701904501,0.2558467173851788,0.2676336746302619,0.3867454884878656,0.2629640124681214,0.0889323234791106,0.2114705082902963,0.1481195260175167,0.1766103484688488,0.206877877064717,0.1591677503250974,-0.0490719010027735,-0.1055589002608869,0.0469814423302794,0.0781325592646347,0.0529175525631939,0.1676709457689285,0.3272781417510424,0.3923773820681038,0.4428617675623179,0.5263698630136986
77637,0.2169730887,-0.034432932,3.6160938939,0.0,0.5327670494,0.7242630531,0.0226864835,-0.086593483,0.6463388066,-0.006299664,0.0215886745,-0.171943767,-3.921356651,0.1005908742,0.1719437667,29,-0.002356222,0.0,-0.119366691,0.0318414264,0.6658395368,0.0908847226,0.0096926367,-0.27508718,0.3863261876,0,0.9915730337,-0.139672883,0.9625663233,-0.139747733,7.3131149353,3.4153544323,0.0127041051,0.0,0.0,1,0,0.0,1.7442387885,3.0,-0.429585017,-0.005883238,-0.104467686,-0.150505767,-0.68042135,0.0568822908,-2247.58948,0.0777638582,13.403612335,-0.033525663,0.0641778502,0.2160230352,0.1681503322,2.0,2.3646983236,0.1310377999,5.0,13.305522773,0.7568254412,0,0.0405627079,0.0218162862,0.033378219,0.4460859176,1.2466946169,1.0825046e-08,2.8750331e-08,1.2695551436,1.6117702625,0.0304026303,0.0463740109,-0.019550942,-0.050906279,0.0150622134905042,0.0957935666313185,0.205756514974718,0.288981288981289,0.3920071845532107,0.411015020482476,0.8321513002364065,0.7474633596392335,0.5704154002026343,0.7136539524599226,0.4485981308411215,0.4553990610328637,0.4939759036144577,0.9948519948519948,-0.0143084260731319,-0.0251572327044025,-0.0381632019857275,-0.1601192088864805,-0.1884816753926702,-0.1142857142857143,-0.1573797227507475,-0.1506849315068493,-0.088235294117647,-0.0032154340836013,0.0873377762188705,0.225296442687747,0.191391237509608,0.2725779967159278,0.388266905508285,0.3085690164626424,0.387645478961504,0.3107822410147993,0.2109375,0.2133072407045009,0.2627291242362526,0.1051693404634581,0.2704918032786885,0.1524163568773235,0.1969111969111969,0.0763888888888888,0.4939759036144577,0.5422885572139302,0.597938144329897,0.5270935960591132,0.6489361702127658,0.6621983914209117,0.6062176165803108,0.5696202531645569
77659,0.4336799689,-0.051206349,-0.600435733,0.0,1.7592578146,3.1357713274,-0.035998422,-0.171180596,0.4062929087,-0.133622597,-0.140332715,-0.058800859,-2.778222891,0.0910563013,0.0588008587,29,-0.059233077,-0.316363636,-0.172562459,0.025384244,0.1360644242,0.365594047,-0.21525111,-0.276496868,0.5939993756,0,1.5774159546,0.0168446587,0.8488902232,0.2086068281,6.8241959994,29.025551713,0.0339365034,0.0,1.0,0,0,0.0,1.7498196817,6.0,0.2723360208,-0.035571583,-0.215975521,-0.291885267,-0.13415737,-0.326670413,-1613.720533,0.4274172795,14.2031204,0.0180062064,-0.007878977,-0.039840681,0.1870493875,0.0,0.7129740946,0.0690184534,3.0,17.967278709,18.883983112,0,0.0607831068,0.0385752584,0.0649574537,0.3078393314,14.072861558,4.379168e-10,2.2063386e-09,1.9066704407,3.6353921696,0.0698098113,0.1079954265,-1.436467583,0.8813111697,0.1054502369668246,-0.0397941680960548,0.0420699925539835,-0.2077554486272289,0.5760135135135134,0.3354007633587785,0.4136363636363636,0.8684913217623496,1.2980295566502464,1.5868761552680222,1.6405660377358489,2.850068775790921,3.5218093699515345,5.648456057007126,1.589269195189639,0.9642105263157894,0.6179190751445085,0.919753086419753,1.0430656934306568,1.6306390977443606,1.8945191313340224,1.8825952626158595,1.4087779690189328,1.205673758865248,0.6750448833034111,0.6474396703943497,0.6730424387328151,0.8548707753479123,1.472614840989399,1.1731366459627326,1.037117903930131,0.8659999999999999,0.5602006688963208,0.4943940202883075,0.404767879548306,0.5412995594713654,0.6030927835051545,0.3334921391138636,0.3055037313432833,0.2127383015597921,0.2728512960436562,0.2501116569897275,0.4065326633165829,0.1925862803579037,0.0144980065241029,-0.0638795986622073,-0.0792763157894737,-0.1865736704446381
79094,0.3528370333,0.0105014454,-4.341904869,0.0097446915,2.448886145,5.3111924873,0.0690441775,0.1100145523,0.2142289315,-0.020779052,0.1357125932,-0.087939769,-22.32087476,0.2449028925,0.0879397685,28,0.0079494617,0.2,0.0784784782,-0.031239387,0.197256861,-0.147995667,0.1013571978,-0.040297376,0.5628968498,0,1.0083229915,0.0309203127,0.6626318522,0.0622994045,19.33634964,6.8986290251,0.0717793373,0.0,0.0,1,0,0.0,1.380054391,4.0,0.1582953142,0.0355298033,0.1624183231,-0.050625264,-0.073163694,0.2271889143,-11233.13489,0.0642905452,16.132203454,-0.001550235,0.0116929829,0.0811234749,0.0799166721,1.0,1.4829651174,-0.016658477,4.0,15.941331406,1.313763207,0,0.0596241131,0.0232567602,0.0299990597,0.4586328936,4.3331685875,2.850266e-10,1.1718065e-08,1.4995307409,2.2485924429,0.0276683493,0.0346198304,-0.157384829,0.2070149874,0.0768790537962609,0.0822469325153376,0.3076210331248552,0.3645153492869231,0.3272983776158007,0.4769754055468342,0.7033796016898008,0.6476941039112669,0.6530014641288435,0.6193344807802641,0.7596633416458856,0.8866978609625669,0.9848804500703234,1.2965825874694876,0.7613104524180969,0.4515299562869632,0.3658359545124607,0.4533985581874356,0.5331341662140141,0.5781381045568912,0.9593891010065952,0.8280440414507773,0.7863924050632911,1.2956486376575844,0.8685865607414764,1.122978563369688,0.9876760563380284,1.1181988742964353,1.2771278741427996,1.260712855426512,1.2826526486049334,1.0845642540620388,0.9096752368064956,1.0039048633297836,1.0408532176428058,0.9961103253182462,1.1221804511278195,0.9648451096414898,1.083794758213363,1.219819111285883,1.1504761904761909,0.9566724436741768,0.9961103253182462,0.9772329246935204,0.8006379585326955,0.8508196721311476,0.933881466255567,0.8866978609625669
87055,0.1191864398,0.0260875154,8.1608202405,0.0077767131,0.2402176489,1.0870515143,0.1389194358,0.2237004405,0.5192731278,0.0037077054,0.2359471425,-0.096259757,-1.214142929,0.0577614878,0.0962597567,27,0.0167795871,0.0748031496,0.0920610597,0.0142789844,0.0653114702,-0.085551868,0.1388546256,0.1995014105,0.6225190618,0,1.131862824,0.1199104297,0.6391080341,0.2283666989,12.533709132,107.58774194,0.169409153,0.0,0.0,0,0,0.0,1.536114938,5.0,0.0130262003,-0.075440462,0.0653831744,-0.225919556,0.1789695958,-0.743883381,107492.0764,0.3504378997,19.343892875,0.0020490219,0.0222149386,0.0779453105,0.1942591752,1.0,0.8123881091,-0.018321368,6.0,19.255650261,1.041579468,0,0.0657791644,0.0204303306,0.0245286584,0.4200846701,2.8699838532,8.768843e-12,1.461383e-08,0.2726671878,0.0743473953,-0.025147518,0.0269567028,0.3851388881,0.5245115682,0.0166088580719718,0.0731672130853604,0.1428096374622356,0.0733195265249704,0.0039545358033867,-0.0344589946769531,0.0577428275823499,0.0655492676056337,0.0880457631018811,0.162012687002734,0.2475512103014812,0.2262780497293091,0.2484158085808581,0.3266579805702663,0.3454861511885128,0.2381186252330003,0.286982774667162,0.2616990427270604,0.2731648303040905,0.3129360422385909,0.2833151620533598,0.3723832311431991,0.4314310742665905,0.5788880123549545,0.5406263593043621,0.5621953828363757,0.7293132152640935,0.7624283185016074,0.856904282710506,0.6355499394673123,0.6545072387700652,0.610481905653951,0.622571054776305,0.7295504215833559,0.8100774715283761,0.9081414997910864,0.9185939845810508,1.0074829383581667,0.9815086946835356,0.9411401960281214,1.0323983988824414,1.051022124980867,1.348336168363546,1.3024530587651753,1.4133594861962813,1.3864110394556208,1.3652223701133228,1.096491775009243
79866,1.265028342,-0.007571024,-26.15065355,0.0390552663,1.0272122036,3.2010344598,0.0213802572,0.0596004638,0.2298444276,0.0163141314,0.195975623,-0.107624087,-31.76469136,0.2329202097,0.1076240874,27,-0.025140201,-0.098424026,-0.197131351,0.0115564416,0.0926929769,-0.206819509,0.1608680969,-0.029064629,0.4489808932,0,1.6213203734,-0.067343007,0.9181719007,-0.117170253,95.731145525,10.878926302,0.1072867492,0.0,0.0,1,0,0.0,0.3703519837,3.0,-0.067164334,-0.347280773,-0.078738282,2.3021438636,-0.198334833,0.2454006195,-3149.113611,0.0624291911,14.176144276,0.0109931782,0.0453139443,0.0872531315,0.0120660574,4.0,0.283705014,0.0032687353,2.0,14.526604348,1.7332030119,0,0.0456831567,0.0207721845,0.0417098258,0.4870877555,7.3263739611,1.7674486e-09,1.0668639e-08,1.2333069667,1.5210460741,-0.010928672,0.0565225717,-0.486603828,0.362359629,0.1539927981359881,0.3036611629576453,0.5773016792125072,0.8455284552845528,0.7073017862738953,1.1264637002341915,1.5942857142857143,1.833073322932917,1.7598784194528876,1.9608695652173915,2.08843537414966,2.470063694267516,2.501285347043701,3.177914110429448,2.3058252427184462,2.388059701492537,1.5129151291512914,1.528074245939675,1.5529522024367384,1.6369796708615685,1.46070460704607,1.0458129928651898,1.0817730225448985,1.5807674088109898,1.2967959527824622,1.27,1.2419753086419751,1.2512396694214876,1.528074245939675,0.945019635844341,1.025278810408922,1.0140480591497227,1.0675521821631877,0.6534142640364187,0.6166172106824923,0.7489566613162117,0.8499151103565366,0.6840803709428127,0.6023529411764705,0.5929824561403507,0.6262686567164177,0.8657534246575342,0.8499151103565366,0.9353463587921846,1.025278810408922,1.111627906976744,1.1619047619047618,1.8227979274611397
80719,1.4542622351,0.0550723053,-1.720097579,0.0399284617,1.8778388591,3.140324812,0.0855415733,0.0612568493,0.1560975137,0.0065562669,0.1003614134,-0.07244547,-4.56009149,0.3062070561,0.0724454702,27,-0.06805515,-0.380116959,-0.079576317,0.1207127489,0.0971223501,0.2862616048,-0.029901322,0.0127771729,0.6186452032,0,11.538379953,1.2354523074,7.2610373831,2.0804762654,3.3157963488,11.65368932,0.0992564256,0.0,0.0,1,1,0.0,0.3656458296,6.0,-1.364120269,-0.014239265,-0.383456163,1.0348407616,-0.973705884,0.3837611275,-16824.09155,0.0629453635,14.214780938,-0.009556177,0.0064513388,0.0155592975,0.1983974665,2.0,1.3756785068,0.0706414399,4.0,14.654825752,1.8853622565,0,0.0596167594,0.0209425353,0.0291730759,0.4587676084,4.2564616545,1.4759777e-09,1.1304397e-08,1.8171565427,3.3020579006,0.0500179509,0.051959608,-0.146945211,0.0716218326,-0.0599068585944115,-0.0595086827615417,-0.0561105207226355,0.2274737423991155,0.2207256734469487,0.3308360803116572,0.6460340993328391,0.5105442176870747,0.6333210739242368,0.7260007773027592,0.952087912087912,1.0928369462770968,1.6154299175500588,1.503382187147689,0.8328518365662401,0.8435035284350352,0.3694110391612704,0.5781805259417199,0.5162171389552748,0.4744355909694553,0.9068269643623872,0.5361466620546522,0.4608552631578946,0.6321205439176771,0.2499296369265409,0.3779087806391561,0.0766060606060605,0.0471586889884461,0.1231664137582195,-0.0920057248006542,-0.0640674394099053,-0.2610648918469218,-0.2343103448275862,-0.216063548102383,-0.1581042654028436,-0.1064386317907445,0.0127708095781071,-0.1162189054726369,-0.1426640926640926,-0.114456630109671,-0.1667917448405254,-0.1118000000000001,-0.1492337164750958,-0.0776739356178608,0.0351981351981351,-0.0131111111111111,-0.0397837837837838,0.0036158192090394
81655,0.1501987447,0.0337654851,11.234613065,0.0108867527,0.4187582222,0.3842185443,0.0723091914,0.0713847639,0.1501593589,0.0066900704,0.0299544314,-0.054518449,-0.888045541,0.0637507736,0.0545184495,27,-0.00156294,-0.118114618,-0.078238481,0.1386616566,0.0528018539,-0.00210579,0.0106876062,0.2067175704,0.4620101726,0,1.0123356598,0.6478258316,0.9091056647,0.8220733769,5.9241788096,105.51466276,0.1272229734,0.0,0.0,1,0,0.0,0.6113160604,7.0,0.6171391243,0.1349381691,-5.613781369,-0.375418023,-0.357273304,-0.005007596,10507.40702,0.0823714328,16.788527394,0.0067966339,0.0365487664,0.1432731508,0.1139910474,4.0,1.2982857211,0.0618392844,5.0,17.286564453,1.9292719719,0,0.0467583723,0.0211628456,0.029461345,0.4334183129,5.7309992895,9.10469e-11,9.5657296e-09,1.820559223,3.3144358843,0.0168523666,0.0462752695,-0.189258269,0.1840149262,-0.0237868047982552,0.0086619718309859,0.042962207820578,0.225340063307383,0.2024009402283411,0.3264493424708277,0.5582027850304612,0.4217788366090926,0.6525902849890388,0.8870882740447954,0.8903259865382076,0.86351808482956,0.9410489226182406,1.6300036724201248,0.4690256410256408,0.2301812247702481,0.3139161544812401,0.2093042890915231,0.2757637837356372,0.2115547284723395,0.1839146966440732,0.1782658769332015,0.1766203893863467,0.2313445667125171,0.2179421768707483,0.1791388820284842,0.2775845152082774,0.365005241589631,0.434308031243741,0.2957300524696939,0.3442515251055842,0.2881554096591419,0.2343157531885555,0.339349167757621,0.3378479357369697,0.6385997025511954,0.542429463708809,0.6801173020527858,0.5536392233430958,0.4943140323422013,0.4916684024161633,0.6986480075901329,0.7409748389449373,0.818101040873318,0.7447923011329027,0.7075584167858846,0.5837019018133569,0.6105926009220732
82777,0.3588332743,0.0685269234,14.483298592,0.1223230566,0.2897684877,0.8711687454,0.1632561153,0.0308029856,0.6109343179,0.006971859,0.2834311145,-0.062050418,-0.57989702,0.1082654821,0.0620504181,25,-0.00683048,-0.057462687,-0.050959371,-0.005831666,0.1917956622,-0.082607075,0.0334388035,-0.110652328,0.405257467,0,3.0283094343,0.1281980666,1.6995544769,0.1859274799,25.496154491,6.4920070037,0.3385628422,0.0,0.0,1,0,0.0,0.943722566,4.0,-0.04547758,0.0007419502,-0.037776942,1.3959487959,-0.157440936,0.120745892,-19.5465707,0.0624291911,15.192344335,0.0019341553,0.0410182948,0.084914033,0.0113141098,1.0,2.1211847661,0.0019086194,7.0,15.419465327,1.5037585478,0,0.0327342153,0.0133522561,0.0209858193,0.438523387,4.0809526841,3.666477e-10,1.1173353e-08,0.822656745,0.6767641201,0.0023322388,0.0271788471,-0.128796075,0.362359629,0.047027506654836,0.0466792327309015,0.0960176477417857,0.216965321644966,0.1186159497570802,0.1329812770043208,0.3551536032156188,0.4917825537294564,0.43247344461305,0.4300863505529464,0.2965252025820628,0.3614075569656765,0.5828303152246814,0.7173003456430782,0.5270139113555485,0.3868076979579846,0.2030075187969926,0.2859283476365619,0.2894413331512091,0.3015304012132911,0.396036675539781,0.3286418015482055,0.2712092647454889,0.3359750919898105,0.1285116557083083,0.1413372022730021,0.1183509062907239,0.13067433225536,0.2272490899635986,0.0655830229145502,0.1645694547248952,0.0713880376801725,0.1043518951801592,0.1154436960888574,0.1125515615792576,0.0279864967875422,0.0920869967607589,0.0293315887035221,0.0791037951531778,0.0055389859394974,-0.0233809228222635,0.0480737204396581,0.1387213510253317,0.249172952229721,0.3704994192799071,0.3256565089172871,0.0981852024197302,0.1246128186800097
83148,0.5775413089,-0.09303193,28.343637066,0.0,0.8548171871,1.5498040092,0.0317047061,-0.070918304,0.1837790705,0.0037298111,-0.032645865,-0.091324096,-1.459727537,0.04276934,0.091324096,25,0.0064199985,0.1369346734,-0.078265008,0.180094709,0.0898665575,0.0688669425,-0.011525679,-0.122314364,0.3910460944,0,1.4557258951,0.5231903635,0.772004554,0.3977299069,420.2015444,7.772285147,-0.048023538,0.0,0.0,1,0,0.0,0.3620003116,5.0,-0.101528787,0.0037195392,-10.94316729,0.4248079391,-1.720927673,0.0013657539,-16005.78608,0.0426379215,12.69844641,0.0092644439,-0.002832356,-0.007056846,0.0025749417,0.0,1.7480656188,-0.045098247,3.0,12.438158273,0.9503069774,0,0.1304347366,0.0362454138,0.0484029002,0.5858669123,2.6924631701,1.5241065e-08,2.0380448e-08,0.4838343644,0.2340956921,0.4687172538,0.0545966182,-0.050199619,0.0846833985,0.0574204946996466,0.1292452830188679,0.0735426008968609,0.1228893058161351,0.1032258064516129,0.156521739130435,0.2455775234131114,0.2314814814814814,0.1689453125,0.2680084745762714,0.5037688442211057,0.1218369259606373,0.0735426008968609,0.377445339470656,0.1666666666666667,0.06875,0.0583554376657824,0.044502617801047,0.2152284263959392,0.1011959521619136,0.0891719745222929,0.071620411817368,0.2774813233724655,0.2066532258064517,0.1389153187440532,-0.025244299674267,-0.0677570093457943,-0.0567375886524821,0.0109797297297298,-0.2232316677482154,-0.1256391526661796,-0.1687499999999999,-0.1100371747211894,-0.1449999999999999,-0.1966442953020134,-0.1510638297872339,-0.0999999999999999,-0.0827586206896552,-0.0792307692307692,-0.0897338403041825,-0.0499999999999999,-0.0423999999999999,-0.0966037735849055,-0.0756756756756755,-0.0792307692307692,-0.0268292682926829,-0.1939393939393938,-0.1449999999999999
83597,0.0672665746,0.027986347,19.975886394,0.0084808977,0.0890768914,0.1121224142,0.3096695939,0.3353938454,0.5488420837,-0.002308621,0.3369160489,-0.072952569,-0.356364865,0.0379596978,0.0729525695,25,0.0,0.0829459767,0.0409377219,-0.01227379,0.1507731048,-0.669734629,0.1650612449,0.3333834135,0.4417787037,0,3.0472360863,0.1426796053,3.0472360863,0.1426796053,2.4688826575,9.6387417667,0.4149989855,0.0,0.0,0,0,0.0,1.2574614433,4.0,-2.935634366,-0.052563665,-0.131878455,-0.01060262,-27.94258146,0.0403526442,-1272.581344,0.03476008,16.722104947,-0.002221589,0.0465350933,0.1026846363,0.3050339314,1.0,0.7699804178,0.0106887086,7.0,16.813768598,1.8072774735,0,0.0164642725,0.0111346777,0.0235075056,0.7659146595,34.790801304,7.769587e-11,6.1591412e-09,0.6837092249,0.4674583042,0.0801718392,0.0311855755,0.4394097954,0.1547098194,-0.0055321218249956,0.0835088304870541,0.1001941035174884,0.1059072236554872,0.0055939548872179,0.0017976389681915,0.0908971941272429,-0.0015528248924988,-0.0457762570141626,-0.0344787766237013,0.017931591926203,0.0873141658055292,0.2158545090909089,0.28264539982528,0.2570397479995394,0.1686414375114968,0.2462169305336166,0.2877334984684574,0.3188702666456293,0.3761369304852451,0.2288580616707707,0.2057699316902248,0.1668062185929648,0.201869079731521,0.2120201181716023,0.3467595359890441,0.4217799464217375,0.5293417646251657,0.6707139859091591,0.4259029201286655,0.4942796073596536,0.4946134506900248,0.4576049086708227,0.6605084922526816,0.6878342913763609,0.6633998638575127,0.768071439902702,0.6766622705846956,0.6456344446123852,0.6660520703572674,0.7345922771629112,0.6728036321793076,0.7609943118976141,0.8564210204874796,1.1272427234535387,0.999521528525296,1.0120352035163798,1.0179853340575775
20598,0.5937739256,0.0012077382,2.8196902248,0.0009685357,0.1268670335,0.7908850053,-0.034754413,0.0186294123,0.1820353793,0.0017427318,0.0983356935,-0.019767902,-11.68737864,0.0153230317,0.019767902,25,0.0255834881,-0.096259626,-0.00193991,-0.082626651,0.0997184222,-0.026902622,0.0834478335,0.0030762374,0.5662740344,0,5.7707914803,0.0296575067,3.347014884,-0.069097593,7.958155861,10.652224038,0.2953953925,1.0,0.0,1,0,0.0,0.2173451853,5.0,6.6309669108,0.0327134225,-0.564173084,-1.113529221,-0.423645228,-0.290952124,1034.0208641,0.9855469238,14.30388718,-0.020731022,-0.003446808,-0.00417532,0.1379056179,0.0,0.8531171651,-0.030749473,4.0,14.15816646,1.3878006522,0,0.0379403159,0.0170858187,0.0258500707,0.662579283,9.8745690923,7.795214e-10,8.8166988e-09,0.1851725972,0.0342888908,0.6073140034,0.035453145,0.0560921851,-0.038550417,-0.0655781584582442,-0.0913586673607497,-0.083727034120735,-0.0894627021387586,-0.0700586041555674,-0.1078456427293638,-0.0897001303780966,-0.0901746155850925,-0.0953614926146672,-0.2055979064740016,-0.2151528776978417,-0.2165619389587074,-0.1589978318477475,-0.2062301045929968,0.0005732301519059,-0.0218548613056879,-0.1833918128654971,-0.1980243510222835,-0.124843319127601,-0.1262670504317358,-0.1388751850024667,-0.1222026653256225,-0.1632310642377756,-0.0569962182603999,-0.1508148868888349,-0.2177907237284339,-0.208390022675737,-0.1723565670934093,-0.1747044917257683,-0.2527825342465754,-0.2827203616190673,-0.2772256728778468,-0.2940343781597574,-0.2242222222222223,-0.2386041439476555,-0.2734651404786681,-0.2831622176591377,-0.2011441647597255,-0.1805164319248827,-0.1795534665099882,-0.2146231721034871,-0.2982914572864322,-0.2242222222222223,-0.1506082725060828,-0.042249657064472,-0.0849279161205767,-0.1184343434343435,-0.0615591397849464
