firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48,mom49
65082,1.4995180258,-1.085020243,-46.3372093,0.0,3.1509543088,4.1268556005,-0.152363393,-0.122772565,0.0582587825,0.0,0.1598069827,-0.15970554,-0.732409382,-0.290341238,0.1597055405,11.0,-0.063541263,-0.197530864,-0.362575189,-0.055703151,-0.482162163,0.0866141732,-0.049021747,-0.419812024,0.5506306276,0.0,2.1134130713,0.4585647159,82.968992248,6.0985754986,-0.34814036,0.0,0.0,1.0,1.0,0.0,-0.006564225,1.0,-1.245548387,-0.291441163,1.0533425972,-0.585008246,0.1210952701,-0.250518732,-926.4652926,0.0319011585,8.2309434261,-0.004145756,-0.115660404,-0.293112848,-0.700983227,0.0106956305,-0.004083916,0.0,-0.572313737,-0.444444444,0.0816849843,2.0,5.0829559557,0.0422616472,0.0,0.2307692319,0.0858953993,0.0976597477,1.2641306835,0.3457147014,0.0001528089,9.4500004956,1.0382309692,1.0779235454,0.3391821975,0.1060992801,0.345238094,0.0156980026,0.1666666666666667,0.1666666666666667,-0.3,-0.3636363636363636,-0.3,-0.4166666666666666,-0.5625,-0.6111111111111112,-0.6111111111111112,-0.6818181818181819,-0.6666666666666667,-0.72,-0.7666666666666666,-0.8,-0.78125,-0.8703703703703703,-0.8852459016393442,-0.8939393939393939,-0.890625,-0.8679245283018868,-0.8157894736842105,-0.8,-0.825,-0.78125,-0.7407407407407407,-0.72,-0.78125,-0.7307692307692308,-0.6956521739130435,-0.6818181818181819,-0.7083333333333333,-0.5,-0.5882352941176471,-0.631578947368421,-0.6956521739130435,-0.4615384615384615,-0.4615384615384615,-0.4166666666666666,-0.4615384615384615,-0.5625,-0.5882352941176471,-0.6111111111111112,-0.6818181818181819,-0.6666666666666667,-0.65,-0.72,-0.72,-0.78125,-0.631578947368421
43123,0.5751672791,0.1053827815,-16.75148386,0.0123995565,0.8033890507,1.2164744918,0.0562003665,0.6348644338,0.1808293461,-0.040966747,1.5771354616,0.0395143034,0.4165390505,0.0614867378,0.0395143034,14.0,0.0056172294,-0.013513514,0.4059624472,-0.936922686,-0.741756237,0.3245138668,0.0074641148,0.0821862348,0.2045844926,0.0,2.7638256344,2.1843417914,89.381422925,4.7278904453,0.238114764,0.0,0.0,0.0,0.0,0.0,0.2529352227,4.0,-0.063971438,-0.263187218,-0.086100778,-0.174760533,0.3013781895,-0.070543105,3190.7686487,0.0438873076,15.247699825,0.0018500797,0.0294762119,0.0465491088,0.113720878,0.0098725986,0.0163742593,2.0,-0.000770505,-0.388533089,0.0111412812,4.0,13.97536313,0.2761394102,0.0,0.0151619576,0.0060131577,0.0086587406,0.5172256501,0.7145786935,1.0843957e-09,8.7640977e-08,0.9054613296,0.8198602195,0.1777142205,0.0239254366,-0.0879938,0.0851391798,0.0985703536493605,0.1098441657164577,0.0782865583456424,0.1035525321239607,0.123941493456505,0.1123809523809524,0.0727406318883174,0.0863095238095237,0.1111111111111111,0.1295938104448741,0.0993975903614456,0.1532385466034755,0.200657894736842,0.2989323843416369,0.2673611111111111,-0.0135135135135134,-0.0020505809979494,-0.0037529853292391,0.0711665443873807,0.2121212121212121,0.1578112609040445,0.1282843894899537,0.067251461988304,0.1550632911392404,0.2106135986733002,0.1388455538221529,0.0684229784120014,0.1473477406679764,0.1344211344211343,0.1726907630522087,0.0846953937592867,0.0595065312046443,0.0545323221379558,0.0703812316715541,0.0238429172510519,0.1335403726708075,0.1048051456678016,0.3064876957494407,0.4520139234211835,0.58008658008658,0.4829862874555612,0.4320745463462481,0.4181641573579406,0.4174757281553398,0.4989733059548253,0.465863453815261,0.370248709526044,0.3549883990719258,0.4837398373983739
44329,0.4318559505,0.0760550255,3.2757765865,0.0130037019,0.404803182,1.0250560058,0.1516521393,0.1691359719,0.4762313695,0.0069633951,0.1576048555,-0.040712375,-0.415469199,0.107653546,0.0407123747,14.0,0.0185174982,0.2564102564,0.1994640037,0.0435782028,-0.048771453,0.1105568972,0.1161805522,0.1801553018,0.6186106559,0.0,2.5757075018,1.6506449336,9.7545895759,4.826372938,0.289640521,0.0,0.0,1.0,0.0,0.0,0.8774379529,6.0,-0.186039396,0.2153350643,-0.08789149,0.090808276,0.1774015049,0.1099728923,40.389818133,0.0793382698,12.81542203,0.0033952025,0.029019977,0.0539822261,0.0497150056,0.1256001151,0.1323629639,1.0,0.0008983055,2.0132450331,0.0327890869,6.0,11.237031967,0.3024950939,0.0,0.0257352944,0.0146087205,0.0169974264,0.8209831165,3.4745628389,2.7225057e-08,4.8046875e-08,1.2860967511,1.6540448531,0.0192923258,0.0317571122,0.1115613359,0.0676379411,0.0084745762711864,0.1069767441860465,0.0577777777777777,0.0867579908675799,0.1121495327102803,0.0438596491228069,-0.0285714285714285,0.0917431192660549,0.072072072072072,0.1387559808612439,0.2395833333333332,0.3149171270718232,0.3222222222222222,0.4512195121951219,0.5063291139240507,-0.0364372469635627,-0.0775193798449612,-0.1152416356877323,-0.0325203252032519,0.017094017094017,0.0042194092827003,-0.1119402985074626,-0.0775193798449612,0.0769230769230768,0.2659574468085106,0.2592592592592593,0.2395833333333332,0.4691358024691359,0.2205128205128206,0.2526315789473683,0.072072072072072,-0.45662100456621,-0.423728813559322,-0.4035087719298246,-0.4079601990049751,-0.3238636363636363,-0.2631578947368421,-0.2444444444444444,-0.1821305841924398,-0.1185185185185184,-0.1185185185185184,-0.1018867924528301,0.072072072072072,0.0672645739910313,0.0625,0.0577777777777777,0.0127659574468084,-0.0083333333333333,0.072072072072072
63773,0.2852612375,0.0155524444,5.8651782897,0.0100510397,0.5382227178,0.2891522953,0.049208502,0.1934607789,0.1447551037,1.4092896706,0.0449369424,-0.081558334,-4.243273967,0.0815457267,0.0815583337,8.0,0.0004989057,0.0514636449,0.124223816,0.0475308796,-0.044102822,0.112129842,0.1782599753,0.4206564089,0.4707437927,0.0,1.0343256479,0.9644087382,3.6429751452,6.6505591325,0.1484910031,0.0,0.0,1.0,0.0,0.0,0.3753842993,5.0,-0.865121045,-2.046009215,-20.2379593,-1.291045214,0.4261162557,-6.115222504,-1330.38322,0.0600574642,13.634038141,-0.000431342,0.005918872,0.0168510647,0.0072679242,0.0901427446,-0.713325795,3.0,0.0009205479,-0.37438533,-0.059477329,5.0,13.35844961,0.5466402291,0.0,0.028753994,0.0181402187,0.0211160557,0.8134067207,1.8775836165,9.8239273e-09,5.6672731e-08,1.5174832797,2.3027555042,0.0816084176,0.0453707017,-0.534262343,0.3864764917,0.1780821917808219,-0.0583941605839416,0.0932203389830508,0.1266375545851528,0.162162162162162,0.1120689655172413,0.0445344129554656,0.1889400921658985,0.1415929203539823,0.323076923076923,-0.0152671755725191,0.1217391304347825,0.1365638766519823,0.29,0.29,-0.1342281879194631,-0.0038610038610038,-0.0408921933085502,0.1168831168831168,0.3298969072164948,0.4021739130434782,0.4175824175824176,0.3870967741935485,0.4659090909090908,0.7551020408163265,0.7086092715231789,0.7315436241610738,0.7916666666666667,0.5357142857142858,0.7671232876712328,0.7432432432432432,0.7315436241610738,0.9694656488549618,1.1322314049586777,1.1322314049586777,1.3888888888888888,1.411214953271028,1.898876404494382,2.0352941176470587,1.9318181818181817,2.185185185185185,1.9655172413793105,1.8666666666666667,2.108433734939759,2.225,2.44,2.071428571428572,2.1463414634146343,2.5342465753424657
65090,0.2399747044,0.0615001159,23.182836341,0.0204294357,0.1261301461,0.2970517928,0.3176893212,0.1528236521,0.6573214016,0.0012452512,0.0471480973,-0.100725188,-0.559864871,0.0959318704,0.1007251882,6.0,0.0,0.2607830126,0.3115891742,-0.100729955,-0.038851807,0.2823542841,0.192554658,0.2173968093,0.302731405,0.0,0.8373004304,0.8373004304,10.227130217,13.797349375,0.7830249843,0.0,0.0,1.0,0.0,0.0,1.058978325,7.0,-0.341585255,0.2104480361,-0.627644273,-3.929633199,3.3132845453,0.1913856392,1208.1623984,0.230239878,14.232935857,-0.0030162,0.0401644121,0.0603106557,0.0113574064,0.0793364766,0.0839056469,0.0,-0.001834777,3.7688764017,-0.078724489,7.0,12.403267421,0.1812011214,0.0,0.0593220331,0.0218927188,0.0303905041,0.8478277726,1.0372156259,1.6502189e-08,1.0452013e-07,1.3258169632,1.7577906199,-0.075583817,0.056094758,0.1075582259,0.0606268685,-0.04,0.0909090909090908,0.0810810810810811,-0.04,0.1214953271028036,-0.04,-0.1489361702127659,0.0256410256410255,-0.0769230769230768,-0.2105263157894736,-0.0476190476190476,0.1009174311926606,-0.0909090909090909,0.2121212121212121,0.0,-0.7029702970297029,-0.6747967479674797,-0.6571428571428571,-0.6551724137931034,-0.6449704142011834,-0.5973154362416108,-0.5652173913043479,-0.5918367346938775,-0.5652173913043479,-0.4827586206896551,-0.4339622641509434,-0.25,-0.1891891891891891,-0.3181818181818182,-0.2052980132450331,-0.281437125748503,-0.3181818181818182,-0.1724137931034483,-0.2105263157894736,-0.1428571428571429,-0.183673469387755,-0.1176470588235294,-0.0551181102362204,-0.032258064516129,-0.0163934426229508,-0.1780821917808219,-0.0769230769230768,-0.1780821917808219,-0.1999999999999999,-0.2982456140350877,-0.3617021276595744,-0.25,-0.3103448275862068,-0.0769230769230768
75257,0.705344984,0.0847693804,0.5033036818,0.0,0.1796287041,0.978951244,0.1073387307,0.0730477244,0.5487887689,-0.032540965,0.0710932512,0.0262270706,0.2647299205,0.0623283891,0.0262270706,9.0,0.0442540412,0.1973684211,0.1420447031,0.052868304,0.0346558826,0.1455043335,0.1275855492,0.0775633131,0.6836763913,0.0,5.1530845798,3.858199819,3.470659164,6.1956391757,0.6866012657,0.0,0.0,1.0,0.0,0.0,0.6889288738,6.0,0.4062465052,0.0927666372,0.1245177706,2.1466940138,0.2996293291,0.0525715079,-253.4349278,0.0653410158,11.988410917,-0.013512379,0.0291216399,0.0358394603,-0.007035248,0.3184322983,0.0314544527,1.0,0.0002613862,1.6946514737,0.0090090092,7.0,11.229252014,0.6740370899,0.0,0.030927835,0.0240994135,0.0266091674,1.0244675306,4.5570729179,3.826945e-08,2.7169954e-08,1.4299360737,2.0447171748,0.0077997211,0.0510111833,-0.103740504,0.0001355208,0.1485148514851484,0.2747252747252746,0.183673469387755,0.045045045045045,0.0642201834862385,-0.0169491525423728,-0.0085470085470085,0.0545454545454544,0.0175438596491228,-0.0085470085470085,0.0357142857142858,0.0357142857142858,0.0841121495327101,0.4499999999999999,0.2473118279569892,-0.0169491525423728,-0.0252100840336134,-0.0169491525423728,0.2473118279569892,0.0841121495327101,0.0357142857142858,-0.0719999999999999,-0.2266666666666666,-0.0085470085470085,0.2608695652173913,0.288888888888889,0.4146341463414633,0.4320987654320987,0.303370786516854,0.4871794871794872,0.1599999999999999,0.0357142857142858,0.1047619047619048,0.3181818181818181,0.2473118279569892,0.3488372093023255,0.2210526315789474,0.4320987654320987,0.4146341463414633,0.3181818181818181,-0.1343283582089552,-0.1007751937984495,-0.0793650793650794,-0.1470588235294118,-0.0085470085470085,-0.1944444444444444,-0.2162162162162162,-0.2108843537414966,-0.0491803278688525
75273,0.3085595718,0.0538744958,2.471951881,0.0005119454,0.2702295998,0.4803754266,0.2192659173,0.642327332,0.7849628032,-0.006396917,2.2239496576,0.1396650604,1.2070405298,-0.011154204,0.1396650604,5.0,0.0308034469,0.2763157895,0.2285382716,-0.160129752,-0.039738272,0.2648867557,0.0930030374,0.1487668938,0.7702536871,0.0,6.1163488619,4.9837019253,1.9761319761,2.792092153,0.3817150118,0.0,0.0,1.0,1.0,0.0,0.985734088,2.0,-0.149623838,0.0834599466,0.5314840626,2.6345383809,-0.002412452,-0.21257065,-67.39074229,0.0262528486,11.792524961,-0.000775929,0.0226853548,0.0422864551,0.0351463428,0.3212211415,0.0232698171,0.0,-0.002162162,3.0906031572,-0.099057336,6.0,12.3129565,1.8404657493,0.0,0.0399999991,0.0388651965,0.0492721185,0.8459386299,8.5785668838,3.850899e-08,1.0971183e-08,1.9197181268,3.6853176864,0.1279417733,0.0564933262,-0.422401842,0.0726837689,-0.0405405405405405,0.1451612903225807,0.0289855072463767,0.1269841269841269,0.0,-0.0138888888888888,-0.202247191011236,-0.0340136054421769,-0.1234567901234567,-0.1125,-0.0405405405405405,0.109375,0.3396226415094339,0.4489795918367347,0.1833333333333333,-0.1931818181818182,-0.3425925925925925,-0.2680412371134021,-0.29,-0.1931818181818182,-0.2197802197802197,-0.202247191011236,-0.3545454545454545,-0.2642487046632125,-0.1341463414634146,-0.2111111111111111,-0.2365591397849462,-0.2282608695652174,-0.3238095238095237,-0.2282608695652174,-0.1931818181818182,-0.1647058823529411,-0.4180327868852459,-0.3364485981308411,-0.3173076923076923,-0.202247191011236,-0.2282608695652174,-0.0657894736842105,0.1007751937984495,0.1451612903225807,0.109375,0.0441176470588235,0.0597014925373133,-0.144578313253012,-0.0657894736842105,-0.0657894736842105,-0.0533333333333333,-0.0718954248366012,0.1833333333333333
66114,0.8341567607,0.1516244505,-14.7823092,0.0175969013,1.7314807335,1.5978741518,0.0934822125,0.8745116033,0.2413331665,-0.003108172,1.6129455824,-0.051925778,-0.673682097,0.2537711282,0.0519257783,6.0,0.0046305362,-0.051724138,0.3096898098,-0.462964522,-0.366052189,0.0751984502,0.1656808354,0.1814552257,0.36783612,0.0,2.0413904022,1.4862466039,19.135340128,6.7143240995,0.1999781878,0.0,0.0,1.0,0.0,0.0,0.4160261352,5.0,-0.007875746,-0.133548865,0.0349620795,0.1180423483,-0.176476832,0.1509620152,323.06984173,0.0432979074,14.323457492,0.0041518931,0.0241351135,0.0449189825,0.0822401641,0.0325470096,0.1726349726,0.0,-0.001259843,-0.015915119,-0.026181547,4.0,13.739559292,0.751719054,0.0,0.0147679327,0.0086851658,0.0138436876,0.4625406534,0.9972129109,2.5543825e-09,5.4505702e-08,1.2746045346,1.6246167197,0.097508838,0.037666977,0.0525881847,0.138225282,0.146981627296588,0.1499999999999999,0.0763546798029557,0.0210280373831774,0.0380047505938241,0.0530120481927711,0.0210280373831774,0.2071823204419889,0.1499999999999999,0.1907356948228882,0.1439790575916231,0.2852941176470589,0.1321243523316062,0.2414772727272727,0.2275280898876404,-0.139763779527559,-0.1547388781431334,-0.1099796334012219,-0.1045081967213115,-0.0780590717299578,-0.1612284069097889,-0.3085443037974683,-0.2210338680926916,-0.2517123287671232,-0.0458515283842795,-0.0416666666666666,-0.0353200883002207,0.0355450236966825,-0.0157657657657657,0.1205128205128205,0.0710784313725489,0.0504807692307691,0.1091370558375635,0.0504807692307691,0.0658536585365854,0.1439790575916231,0.2521489971346704,0.3005952380952381,0.5279720279720279,0.4965753424657535,0.4664429530201341,0.405144694533762,0.6185185185185185,0.5776173285198556,0.70703125,0.6553030303030303,0.5226480836236933,0.451827242524917,0.451827242524917
64813,-0.293900623,-1.004270771,-12.15973569,0.0,2.4836123123,4.9030780858,-0.195979305,-0.062020137,0.7060058541,0.0393353474,0.468419494,-0.475873544,-1.352285277,0.3537898065,0.5756682114,8.0,0.0,0.4117647059,0.7447580491,0.9672361698,0.1474257928,0.3206219753,0.0464499716,-1.456972799,0.4456618632,0.0,0.3846015676,0.3846015676,66.464112512,7.3809241706,-0.358466799,0.0,0.0,1.0,1.0,0.0,2.336986149,5.0,-1.042337468,-1.685708154,-20.81712116,-1.20918037,-0.49641456,-5.842978424,-1981.167345,0.0600574642,10.78934485,-0.001486522,-0.23120471,-0.689500814,0.1447858577,0.0336895076,0.0132525904,0.0,-0.572313737,0.0626496176,-0.083333336,3.0,9.8557668163,0.7498715669,0.0,0.1428571492,0.0646328525,0.0897384968,1.1418870412,5.6123706429,6.8218728e-07,1.9753305e-08,1.3165627108,1.7333373714,0.1470660452,0.1010518161,1.15833331,0.3864764917,0.1538461538461537,-0.25,-0.4230769230769231,-0.4230769230769231,-0.4444444444444444,-0.625,-0.6808510638297872,-0.6511627906976745,-0.6666666666666667,-0.7,-0.6739130434782609,-0.736842105263158,-0.6590909090909092,-0.53125,-0.5161290322580645,-0.7169811320754718,-0.5,-0.4230769230769231,-0.3478260869565217,-0.3478260869565217,-0.4230769230769231,-0.3478260869565217,-0.3181818181818182,-0.3478260869565217,-0.2857142857142857,-0.4230769230769231,-0.375,-0.4230769230769231,-0.4444444444444444,-0.4230769230769231,-0.4444444444444444,-0.4,-0.4,-0.4642857142857143,-0.53125,-0.5588235294117647,-0.5161290322580645,-0.5161290322580645,-0.4827586206896551,-0.5588235294117647,-0.6153846153846154,-0.6341463414634146,-0.5714285714285714,-0.5454545454545454,-0.4827586206896551,-0.5,-0.5454545454545454,-0.5,-0.4
26542,0.5100245396,-0.000161349,-16.97030183,0.0763181295,2.2558219196,2.1352941338,0.019210182,-0.060909042,0.1344106361,-0.137647995,-0.021965722,0.0028986315,22.495049505,-0.008551503,0.0028986315,14.0,-0.020792107,-0.099038462,-0.10520622,-1.757663296,-0.127438025,0.0858276831,-0.48481717,-0.162205142,0.4563973872,0.0,1.1570940702,0.8267618752,40.347560976,2.9540178571,0.0366388457,0.0,0.0,1.0,0.0,0.0,0.4198250729,4.0,0.0741984507,-0.18682884,-0.12633695,-0.854140485,6.3009190542,-0.113282083,4739.3532343,0.103229783,15.842688466,0.0016575573,-0.007993495,-0.045642084,0.0587310764,0.0188766071,-1.405982621,0.0,-0.013391976,-0.11812267,-0.002438211,3.0,14.872691595,0.4533047337,0.0,0.0197368413,0.010641071,0.0144036356,0.5142087694,1.0916130287,6.3556e-10,4.9834271e-08,1.0858645725,1.1791018698,0.1374217496,0.0238313948,0.1390755319,0.0591608143,0.0332480818414322,0.0125313283208019,-0.0024691358024691,0.0332480818414322,0.0603674540682415,0.0493506493506492,0.0575916230366491,0.1284916201117318,0.160919540229885,0.1847507331378299,0.2023809523809523,0.2546583850931676,0.270440251572327,0.2624999999999999,0.1380281690140845,-0.1002227171492204,-0.0582750582750583,-0.0265060240963855,0.0279898218829517,0.063157894736842,0.1222222222222222,0.063157894736842,0.1477272727272727,0.2317073170731707,0.3202614379084967,0.2990353697749195,0.2469135802469135,0.2430769230769229,0.2279635258358663,0.3333333333333332,0.270440251572327,0.2825396825396826,0.3883161512027491,0.3032258064516129,0.3602693602693603,0.3202614379084967,0.270440251572327,0.2469135802469135,0.3421926910299002,0.3421926910299002,0.2825396825396826,0.198813056379822,0.1917404129793509,0.2317073170731707,0.1316526610644257,0.1812865497076023,0.2744479495268139,0.2784810126582278,0.3333333333333332
37276,1.3940900304,-0.353738992,-7.196473159,0.0,2.4516247814,5.3868483231,-0.143625967,-0.154149344,0.257059554,-0.000276091,-0.053095667,-0.044110334,-0.523247745,-0.168645862,0.0441103343,14.0,-0.025155761,-0.222222222,0.1622881356,0.1868409241,-0.300100522,0.1649445082,-0.162842179,-0.287810384,0.5595797906,0.0,2.7487129198,1.5876440304,27.395755306,3.9453434017,-0.098373429,0.0,0.0,0.0,1.0,1.0,0.5003762227,2.0,0.4287192283,-0.370106512,2.5065956309,2.9625286471,0.3957182205,0.3663718831,-344.0692816,0.035233952,8.4176490611,-0.026024513,-0.031794987,-0.080062129,0.1752738654,0.0508055309,-0.252835394,0.0,-0.1561263,0.8987341772,0.0500000007,3.0,5.5752386235,0.0741047593,0.0,0.1000000015,0.0547915984,0.051991342,1.3249039495,1.371777302,4.26122e-05,3.1500001804,0.8116276241,0.6587394002,0.2008972991,0.0594157642,0.1757575882,0.0726837689,0.2222222222222223,0.2222222222222223,0.0,-0.0833333333333333,0.0,-0.2666666666666667,-0.1538461538461538,-0.2666666666666667,-0.3125,-0.2666666666666667,-0.2142857142857143,-0.1538461538461538,0.0,-0.2666666666666667,-0.2142857142857143,-0.5,-0.5416666666666667,-0.56,-0.5925925925925926,-0.56,-0.56,-0.5925925925925926,-0.6206896551724138,-0.6071428571428572,-0.5925925925925926,-0.5925925925925926,-0.6451612903225806,-0.65625,-0.6206896551724138,-0.65625,-0.6666666666666667,-0.6857142857142857,-0.7105263157894737,-0.717948717948718,-0.717948717948718,-0.7380952380952381,-0.7317073170731707,-0.7608695652173914,-0.7608695652173914,-0.6666666666666667,-0.6764705882352942,-0.6944444444444444,-0.7105263157894737,-0.725,-0.7555555555555555,-0.7608695652173914,-0.7884615384615384,-0.7380952380952381,-0.6857142857142857
51369,0.8234866998,-0.009721796,-2.730105311,0.0,0.4599234708,1.36731279,0.0387651327,0.0905177288,0.581469223,0.0125624604,0.3045225372,-0.029267648,-3.703376939,0.0262816792,0.0292676476,14.0,0.0234035391,0.0,0.2241154696,-0.067929449,0.0071355615,0.1673143772,0.0822596008,-0.001011812,0.573488043,0.0,2.7567330797,1.8231252503,42.33489011,3.6660851222,0.2196166083,0.0,0.0,1.0,1.0,0.0,0.8047167645,6.0,-0.137441938,-0.041075192,0.3037392594,-0.196645215,-0.032316419,0.0286010255,62.81673143,0.0793382698,12.709609269,0.0159759343,-0.021367716,-0.032673381,0.0899953787,0.0251654072,-0.006147182,0.0,-0.002765957,-0.131794583,0.0294891577,5.0,12.441515252,0.6439965248,0.0,0.0430107526,0.0178011439,0.0256857946,0.9112657756,1.9096655986,3.9637796e-08,5.2184806e-08,1.8438187582,3.3996676129,0.0944460145,0.0582994485,0.0827393407,0.0676379411,0.127659574468085,0.1648351648351649,0.0,-0.0782608695652173,-0.152,-0.2148148148148148,-0.2482269503546099,-0.1311475409836066,-0.2030075187969925,-0.171875,-0.0782608695652173,0.0495049504950495,-0.1782945736434108,-0.1092436974789915,-0.3291139240506329,-0.6102941176470589,-0.6029962546816479,-0.537117903930131,-0.4952380952380952,-0.5508474576271186,-0.5092592592592593,-0.4391534391534392,-0.4507772020725389,-0.3248407643312102,-0.1908396946564885,-0.196969696969697,-0.2030075187969925,-0.2318840579710145,-0.369047619047619,-0.2933333333333333,-0.3977272727272727,-0.5225225225225225,-0.5159817351598174,-0.4673366834170854,-0.4854368932038835,-0.4078212290502793,-0.427027027027027,-0.3872832369942196,-0.3205128205128205,-0.3496932515337423,-0.4207650273224044,-0.4536082474226804,-0.4361702127659574,-0.3764705882352941,-0.3872832369942196,-0.4361702127659574,-0.5225225225225225,-0.5546218487394958,-0.4903846153846154
75540,1.2226471065,-0.158520476,-1.213977249,0.0,0.7982572018,2.5262230874,-0.028851229,-0.10273296,0.3456124465,0.0111308994,-0.085006907,-0.187521694,-2.52748538,0.2421377089,0.1875216939,14.0,-0.092112114,-0.088050314,0.0774553218,0.237235369,0.0084104482,0.2451646628,-0.091866974,-0.113940208,0.6411151376,0.0,5.4155069583,3.381047051,5.7406783232,5.0955497382,-0.085673066,0.0,0.0,1.0,1.0,1.0,0.5235471952,5.0,-0.256949495,-0.129125507,0.7028996661,-0.161528753,-1.032316419,0.2444570552,-264.5022686,0.0793382698,8.7450655443,0.0059577989,0.0036238532,0.00598984,-0.108224473,0.1801506715,-0.026239621,0.0,-0.010568032,0.1733394363,-0.052631579,4.0,8.7869912948,0.4832493979,0.0,0.0909090936,0.0560377114,0.0733774919,0.8396442483,1.132776908,9.2597141e-06,5.2500001409,1.1410498391,1.3019947353,0.5926409234,0.0893079401,-0.447712433,0.0676379411,0.0,-0.217391304347826,-0.1818181818181817,-0.0526315789473684,0.0588235294117647,0.0588235294117647,-0.0999999999999999,-0.25,-0.217391304347826,0.0,0.0588235294117647,0.1999999999999999,0.0588235294117647,0.2857142857142858,0.125,-0.28,-0.3571428571428571,-0.3333333333333333,-0.3793103448275862,-0.3333333333333333,-0.4,-0.4375,-0.2340425531914893,-0.0526315789473684,0.125,0.0,0.2413793103448276,0.1999999999999999,0.1999999999999999,0.0,-0.1428571428571429,-0.1428571428571429,-0.25,-0.2653061224489795,-0.3571428571428571,-0.4,-0.3333333333333333,-0.4,-0.4193548387096774,-0.4375,-0.5384615384615384,-0.5263157894736843,-0.5263157894736843,-0.6896551724137931,-0.7,-0.6896551724137931,-0.7391304347826086,-0.7352941176470589,-0.7857142857142857
37284,0.9229014544,-0.109418978,-2.104621573,0.0520892001,1.5167205965,6.3550237402,-0.110609279,-0.151370778,0.112433954,0.0146281411,-0.195789669,-0.069013504,-1.903745802,0.0988869424,0.0690135041,14.0,0.003800266,-0.136363636,-0.144742768,0.4004626941,0.3150705575,0.1354697881,-0.48481717,-0.119470769,0.5919299213,0.0,1.9406889759,1.5010062071,11.616664428,15.218750423,0.0301346239,0.0,0.0,1.0,1.0,0.0,0.1966224562,6.0,0.0499503505,-0.327174456,0.1460676639,-0.94494562,-1.66850803,-0.070823841,-1990.175095,0.1021922073,11.91209161,-0.003784993,0.0062771322,0.0138665441,-0.996704095,0.2368785559,0.0568077892,1.0,0.05884468,-0.019584475,-0.020506575,1.0,10.647001035,0.5476988144,0.0,0.0886075944,0.0328577811,0.0400059543,0.8545043222,2.3417816922,7.1373282e-08,3.9938102e-08,1.0229356002,1.0463972421,0.2075200112,0.0547216181,-0.3297732,0.2497086383,0.0105263157894737,0.1034482758620689,0.0909090909090908,-0.0495049504950495,0.1294117647058823,0.2151898734177215,0.1999999999999999,0.263157894736842,0.1034482758620689,0.0105263157894737,0.1034482758620689,0.0105263157894737,0.0909090909090908,0.0434782608695651,0.1566265060240963,-0.1932773109243697,-0.0857142857142857,-0.0943396226415094,-0.0943396226415094,-0.0103092783505154,0.1566265060240963,-0.0204081632653061,0.0105263157894737,-0.0303030303030302,0.1162790697674418,0.0909090909090908,0.1428571428571428,0.4545454545454546,0.2467532467532467,0.5,0.2467532467532467,0.1034482758620689,-0.0679611650485436,0.0,0.263157894736842,0.3913043478260869,0.263157894736842,0.0666666666666666,0.1034482758620689,0.352112676056338,0.2151898734177215,0.1851851851851851,0.1034482758620689,0.1566265060240963,0.032258064516129,-0.0495049504950495,0.1566265060240963,0.1428571428571428,0.1999999999999999
