firms,age,agr,cash,cashdebt,chatoia,chcsho,che,chpmia,chtx,egr,herf,lgr,mve_ia,pchgm_pchsale,pchsale_pchinvt,pchsale_pchxsga,roaq,roeq,sgr,tb,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
OIQO_J8-L,7.0,-0.3088509715843697,0.0009016981982734,0.1676230275057693,0.3390203478237036,-7.894810959837103e-07,0.0979999999999999,0.1772474203695221,0.0005974516175862,-0.0992917075296937,3.6514211039515207e-10,-0.5293524124013942,0.0047062557736766,0.0599799308554751,-0.1169865078549091,-0.0239286454319433,-0.0077603349877936,-0.0116141208352488,-0.332327595563177,-1.0052392177593703,-0.1172413793103447,-0.3028846153846154,-0.4176706827309238,-0.462962962962963,-0.3668122270742359,-0.5454545454545454,-0.5017182130584192,-0.5454545454545454,-0.5722713864306785,-0.6563981042654028,-0.6563981042654028,-0.4176706827309238,-0.6194225721784776,-0.5972222222222223,-0.7314814814814815,-0.811443433029909,-0.8325635103926097,-0.825511432009627,-0.8339060710194731,-0.8339060710194731,-0.8691335740072202,-0.9007529089664612,-0.8993055555555556,-0.8942377826404084,-0.8993055555555556,-0.8993055555555556,-0.897381457891012,-0.9002751031636864,-0.8993055555555556,-0.8963545389563974,-0.8936950146627566,-0.8824006488240065,-0.8810500410172273,-0.8842777334397446,-0.8898176291793313,-0.8915482423335827,-0.9007529089664612,-0.8849206349206349,-0.8861852433281004,-0.8691335740072202,-0.8739130434782609,-0.8898176291793313,-0.8963545389563974,-0.8886328725038403,-0.84375,-0.8565776458951533,-0.8585365853658536,-0.8691335740072202,-0.8739130434782609
OIQR_74-L^D12,8.0,0.3007575757575757,0.2153239202657807,0.3581117742810635,1.342833720565825,0.0155208800994683,0.0564999999999999,0.2881705933857952,0.0023989898989898,0.2151898734177215,1.5444571809382086e-11,0.4394440767703507,0.0025843426346012,0.1531007598072297,-0.016462267955461,-0.049599142096662,0.0333098756744076,0.0470198675496688,0.0003162555344718,0.6475996901513891,0.0,-0.1521739130434782,-0.25,-0.2777777777777778,-0.3275862068965516,-0.3809523809523809,-0.4583333333333332,-0.390625,-0.409090909090909,-0.390625,-0.390625,-0.2909090909090909,-0.35,-0.3275862068965516,-0.3035714285714286,-0.3035714285714286,-0.35,-0.3709677419354839,-0.390625,-0.409090909090909,-0.4264705882352941,-0.409090909090909,-0.3035714285714286,-0.3035714285714286,-0.3275862068965516,-0.390625,-0.3275862068965516,-0.1521739130434782,0.1470588235294117,0.21875,0.0263157894736842,0.0263157894736842,0.0263157894736842,-0.1136363636363636,-0.1874999999999999,-0.2352941176470587,-0.25,-0.2199999999999999,-0.1333333333333333,-0.0714285714285714,-0.2199999999999999,-0.2909090909090909,-0.35,-0.3157894736842104,-0.2199999999999999,-0.3389830508474576,-0.3709677419354839,-0.3157894736842104,-0.3709677419354839
OIQS_15-L^J19,8.0,-0.0362895972819025,0.0252233288572509,0.0244914082559747,0.2306156812610636,0.0197368421052631,-0.2809999999999997,-0.2344640173872883,-0.0007825963225877,-0.2170062415365698,4.852710463071042e-09,0.0491489627868985,0.0057123337622359,0.3032014714837875,-1.6934037657642058,-0.3032014714837875,0.0093384458125002,0.0437657157721321,-0.3032014714837875,0.6877220068325952,-0.1538461538461538,0.0,-0.3809523809523809,-0.5,-0.59375,-0.6666666666666667,-0.7450980392156863,-0.7346938775510203,-0.711111111111111,-0.803030303030303,-0.8045112781954887,-0.8514285714285714,-0.8725490196078431,-0.8761904761904762,-0.8874458874458875,-0.8934426229508197,-0.9121621621621622,-0.9061371841155236,-0.9248554913294798,-0.9237536656891496,-0.9293478260869564,-0.9359605911330048,-0.9383886255924172,-0.9383886255924172,-0.932642487046632,-0.9289617486338798,-0.9192546583850932,-0.92,-0.9171974522292994,-0.9103448275862068,-0.8976377952755905,-0.902621722846442,-0.8888888888888888,-0.875,-0.8737864077669903,-0.8617021276595744,-0.8452380952380952,-0.8414634146341463,-0.8424242424242424,-0.8433734939759037,-0.8311688311688312,-0.8289473684210527,-0.8311688311688312,-0.8289473684210527,-0.8142857142857143,-0.8115942028985507,-0.8129496402877697,-0.8142857142857143,-0.8169014084507042
OIVB_52-L^A13,10.0,-0.0463321322122869,0.0495371709574775,-0.0795347477175996,0.9753321095339724,0.005666124074682,-0.425,-0.8455338151813577,-0.0042803784181684,0.0171923842000567,6.124783592737831e-10,-0.1605808880654994,0.0153434882430918,0.0222546012167144,0.2024337493058778,-0.1720662190152709,-0.0008163265306122,-0.0012222377427014,0.0768794096180358,1.5749875959507085,0.0588235294117647,-0.0555555555555555,0.02,0.0851063829787235,-0.5819672131147541,-0.5853658536585366,-0.625,-0.6506849315068493,-0.6709677419354838,-0.7829787234042553,-0.893305439330544,-0.8912579957356077,-0.9055555555555556,-0.8941908713692946,-0.9065934065934066,-0.9095744680851064,-0.9187898089171974,-0.9198113207547168,-0.9174757281553398,-0.9113043478260868,-0.9072727272727272,-0.899803536345776,-0.8779904306220095,-0.8685567010309279,-0.8629032258064516,-0.8380952380952381,-0.8253424657534246,-0.8053435114503817,-0.7875,-0.796,-0.7594339622641509,-0.7743362831858407,-0.8185053380782918,-0.839622641509434,-0.8322368421052632,-0.8354838709677419,-0.840625,-0.840625,-0.8229166666666666,-0.8473053892215568,-0.8486646884272997,-0.8583333333333334,-0.8671875,-0.8737623762376238,-0.8617886178861789,-0.8598901098901099,-0.8559322033898304,-0.8365384615384616,-0.8288590604026845
OJIW_00-L,8.0,0.1809693663449433,0.2268810517899973,0.0748292776762527,1.2663404331457178,2.602416231939231e-06,-70.55,-0.6651082566523712,-0.0372148859543817,0.0888350494649706,5.571409076770463e-07,0.2705830967460144,0.8966561953697676,-0.1143402641078851,0.2293904903733645,0.091376517428876,-0.0364818493769189,-0.0738304093567251,0.2070524412296564,1.5749875959507085,0.236,-0.0118577075098813,0.1261261261261259,0.25,-0.0909090909090909,-0.3421052631578947,-0.4517543859649122,-0.4444444444444444,-0.4186046511627906,-0.5,-0.4769874476987448,-0.4714587737843552,-0.3990384615384615,-0.4481236203090508,-0.5614035087719298,-0.5598591549295775,-0.5888157894736843,-0.6165644171779141,-0.5901639344262295,-0.6031746031746031,-0.6345029239766082,-0.6366279069767442,-0.637155297532656,-0.6200607902735562,-0.6044303797468354,-0.6240601503759399,-0.6130030959752322,-0.5854063018242123,-0.5535714285714286,-0.5201535508637236,-0.4834710743801652,-0.4736842105263158,-0.4212962962962963,-0.4343891402714932,-0.4703389830508474,-0.4565217391304347,-0.4517543859649122,-0.425287356321839,-0.4186046511627906,-0.4075829383886256,-0.3421052631578947,-0.4172494172494172,-0.4158878504672897,-0.4103773584905661,-0.3872549019607842,-0.3857493857493858,-0.3036211699164345,-0.3887530562347188,-0.371859296482412
OJJC_36-L,8.0,0.6024720227158843,0.1276665933582582,0.2541348034856838,1.1897795115775225,1.734901566069918e-05,13.4,-0.0043927436769345,0.0109351432880844,0.4719853836784409,3.886442536418218e-07,0.6592575076850321,0.9507033362279292,0.0272012810819233,-0.7558292494196541,0.089982268904953,0.0309047321242443,0.1226727347952006,0.2941707505803456,0.611189216339081,0.105781057810578,0.0037037037037037,0.0369897959183673,0.2318181818181819,0.0697368421052633,-0.0109489051094889,-0.1804435483870966,-0.1942517343904855,-0.1754563894523325,-0.2091439688715952,-0.1548856548856547,-0.2257142857142856,-0.0885650224215245,-0.0885650224215245,-0.1787878787878787,-0.1026490066225165,-0.2068292682926829,-0.1341853035143769,-0.1477987421383646,-0.1720977596741343,-0.1712538226299693,-0.1163043478260867,-0.1360255047821466,-0.1065934065934064,-0.0546511627906975,-0.0665901262916188,-0.0251798561151077,0.047680412371134,0.0049443757725589,0.0396419437340154,0.1483050847457627,0.2170658682634731,0.1450704225352115,0.1748554913294799,-0.0133495145631067,-0.0181159420289853,0.0585937500000002,0.0898123324396784,0.1664275466284075,0.1418539325842698,0.1229281767955801,0.1885964912280702,0.0782493368700265,0.1402524544179524,0.1614285714285714,0.057217165149545,0.0711462450592885,0.0304182509505703,0.1664275466284075
OJUL_85-L^H12,9.0,0.804631091717795,0.1141626490020077,0.1336185842538932,1.9495782120082432,0.0001371654011094,-24.7895,-0.2175881474262378,-0.0297609720229987,0.0778003408637632,1.664594295875117e-07,1.3832004329785317,0.2183549258413693,-0.290124345197389,0.4646985487788289,-0.1193534690536315,-0.0259503240185718,-0.1254481000557635,0.4646985487788289,0.544624137490934,-0.0429042904290428,-0.1367521367521367,-0.1114369501466276,0.188235294117647,-0.0411392405063292,0.0133779264214044,-0.2406015037593986,-0.2348484848484848,-0.2698795180722892,-0.3266666666666666,-0.3384279475982533,-0.2986111111111111,-0.2645631067961166,-0.3175675675675676,-0.3553191489361702,-0.2920560747663552,-0.3525641025641025,-0.2150259067357512,-0.2518518518518519,-0.1698630136986302,-0.2026315789473683,-0.2819905213270142,-0.3340659340659341,-0.3175675675675676,-0.2986111111111111,-0.2953488372093024,-0.3175675675675676,-0.2555282555282556,-0.2190721649484536,-0.1342857142857143,-0.1342857142857143,-0.1293103448275863,-0.1512605042016807,-0.1392045454545455,-0.1242774566473988,-0.1035502958579882,-0.0560747663551401,0.01,0.1058394160583939,0.1098901098901097,0.0899280575539569,0.1520912547528516,0.0938628158844765,0.1263940520446096,0.221774193548387,0.2317073170731707,0.3289473684210526,0.3116883116883115,0.1929133858267715
OMPM_C6-L,7.0,0.3745586279634981,0.1582333866042421,0.0306853832237972,0.193897813669079,0.0500037433638969,-9.916,-0.2293136994141799,-0.0045484734617191,0.0353738083291519,1.719055514123888e-07,0.4504236574827452,0.211504769397079,0.0358277954348455,-0.0358277954348455,-0.0358277954348455,0.003631025854879,0.0263726677974315,-0.0358277954348455,0.557604304156462,-0.1568627450980392,-0.1206896551724137,-0.2153846153846154,-0.0467289719626168,0.0,-0.0892857142857143,-0.0192307692307692,-0.0555555555555555,-0.0097087378640776,-0.203125,-0.2661870503597121,-0.3544303797468354,-0.3376623376623376,-0.3742331288343558,-0.3461538461538461,-0.3419354838709677,-0.3742331288343558,-0.4104046242774566,-0.4069767441860464,-0.3703703703703703,-0.2714285714285713,-0.3061224489795918,-0.3199999999999999,-0.3333333333333333,-0.2816901408450704,-0.2661870503597121,-0.2330827067669173,-0.1130434782608694,-0.1130434782608694,-0.0642201834862385,-0.0467289719626168,0.02,0.02,0.02,-0.0642201834862385,-0.1052631578947367,0.0,0.0303030303030302,0.1208791208791209,0.1208791208791209,0.0851063829787235,0.146067415730337,0.1590909090909091,0.2289156626506026,0.1724137931034484,0.1999999999999999,0.2142857142857144,0.2439024390243902,0.1724137931034484
ONCO_17-L^K20,6.0,0.2730719018667747,0.4559411876722359,-1.0680041434437322,0.3531293664701926,0.0005527333993913,8.1944,-7.617658757772518,0.0004318197090366,0.2656173089761273,4.2092976730604335e-09,0.2873055599293923,0.0849826863685341,0.001745680215953,0.2947590105439732,0.3328208447896104,0.0309285293939956,0.047405527964093,0.8547691018040644,1.5749875959507085,-0.2641509433962264,-0.0185185185185184,0.4722222222222223,0.1777777777777778,0.3249999999999999,-0.1587301587301587,-0.5137614678899083,-0.6466666666666667,-0.7039106145251397,-0.670807453416149,-0.7103825136612022,-0.7295918367346939,-0.7476190476190476,-0.7414634146341463,-0.6728395061728395,-0.6768292682926829,-0.5655737704918032,-0.4752475247524752,-0.5,-0.4952380952380952,-0.5826771653543307,-0.6394557823129252,-0.6954022988505747,-0.7119565217391304,-0.6768292682926829,-0.7071823204419889,-0.670807453416149,-0.6293706293706294,-0.6845238095238095,-0.6900584795321637,-0.7119565217391304,-0.702247191011236,-0.7685589519650655,-0.7896825396825397,-0.8159722222222222,-0.8051470588235294,-0.8153310104529616,-0.8221476510067114,-0.7845528455284553,-0.771551724137931,-0.7633928571428572,-0.7612612612612613,-0.7376237623762376,-0.6513157894736842,-0.6807228915662651,-0.7309644670050761,-0.7150537634408602,-0.7427184466019418,-0.7623318385650224
OQCH_75-L,7.0,0.2557943531394858,0.2784636692629603,0.3326786523644055,1.7346760768395246,0.1918350386820501,0.2258,-0.1050735203249521,0.0448209695521523,2.025615763546798,3.3869693085179633e-11,-0.2259447869203966,0.0034310206250015,0.0296878565703546,0.3953527793172111,0.1289627862340507,0.0531075911134975,0.1030441152531336,0.2898251411262564,0.7162997092285048,-0.0714285714285715,0.0769230769230771,-0.1249999999999998,-0.1249999999999998,-0.1249999999999998,-0.2222222222222221,-0.2222222222222221,-0.2222222222222221,-0.3333333333333332,-0.263157894736842,-0.0666666666666665,0.0,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,0.0,0.0,0.0,0.1666666666666667,0.0769230769230771,0.1666666666666667,0.1666666666666667,0.0,0.0,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.0666666666666665,-0.1249999999999998,-0.1249999999999998,-0.0666666666666665,0.2727272727272729,0.2727272727272729,0.0,0.0,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.0769230769230771,0.0769230769230771,0.1666666666666667,-0.1249999999999998,-0.1249999999999998,-0.176470588235294,-0.176470588235294
OQCK_81-L,6.0,3.5074039373744155,0.2636142563881106,-3.1867237485886344,-0.0343059752252868,0.0025514342689297,-1.3167999999999995,-13.664091704191543,0.0117216682256694,5.224596411969406,2.4380586135769926e-11,-0.0693213195756431,0.0639805160760519,-0.3395580474539667,-87.38595119405564,-0.2049949674436619,-0.0172634906358423,-0.0185027168049589,0.1093571169360466,1.5749875959507085,0.5,-0.2105263157894736,-0.2500000000000001,-0.1666666666666666,-0.4736842105263158,-0.6551724137931034,-0.8026315789473684,-0.8170731707317074,-0.88,-0.8969072164948454,-0.8170731707317074,-0.76,-0.7841726618705036,-0.7887323943661972,-0.7986577181208054,-0.8159509202453987,-0.8255813953488372,-0.8421052631578947,-0.8636363636363636,-0.8604651162790697,-0.868995633187773,-0.8529411764705882,-0.8159509202453987,-0.8314606741573034,-0.7945205479452055,-0.8064516129032258,-0.8245614035087719,-0.8,-0.7931034482758621,-0.8026315789473684,-0.7520661157024793,-0.5833333333333333,-0.4444444444444445,-0.5,-0.673913043478261,-0.6153846153846154,-0.6385542168674698,-0.2500000000000001,-0.7413793103448276,-0.673913043478261,-0.7222222222222223,-0.7345132743362832,-0.854368932038835,-0.8404255319148937,-0.75,-0.5945945945945946,-0.9044585987261148,-0.931818181818182,-0.9278846153846154
OQCL_13-L,10.0,-0.0725570509069632,0.2674290220820189,0.450362796833773,1.3396164101742352,-0.000563383290633,-0.0979999999999999,-0.0952418790737506,-0.0047674930321255,-0.0128527521654094,8.078570090138343e-11,-0.1381639545594105,0.0070366293797846,0.0033870893847713,0.064199083725891,-0.0447123719049925,0.0288319751649204,0.0547208719988216,0.0733733956524965,0.6504914523001899,-0.0416666666666666,-0.0769230769230769,-0.2258064516129032,-0.2727272727272728,-0.2727272727272728,-0.1999999999999999,-0.2727272727272728,-0.25,-0.3333333333333333,-0.4,-0.4,-0.3513513513513513,-0.4545454545454546,-0.4146341463414634,-0.3142857142857143,-0.4418604651162791,-0.5102040816326531,-0.5102040816326531,-0.5555555555555556,-0.5294117647058824,-0.5555555555555556,-0.5555555555555556,-0.5471698113207548,-0.6190476190476191,-0.5789473684210527,-0.5384615384615385,-0.5294117647058824,-0.4666666666666667,-0.4782608695652174,-0.4545454545454546,-0.4782608695652174,-0.5294117647058824,-0.6307692307692307,-0.6619718309859155,-0.6417910447761195,-0.6417910447761195,-0.6417910447761195,-0.6065573770491803,-0.6417910447761195,-0.6417910447761195,-0.625,-0.6129032258064516,-0.5862068965517242,-0.6190476190476191,-0.5932203389830508,-0.4893617021276596,-0.4285714285714286,-0.4146341463414634,-0.5102040816326531
OQCM_K1-L^A15,8.0,0.0454072610007282,0.1700593827130324,0.1903119266055045,1.2974273962341067,0.0074186845260658,0.1484999999999998,-0.279925926707129,0.0009765905500502,0.0110726372830956,2.845840384428425e-09,0.1134680265249933,0.0368774284700984,-0.1354714509509778,0.0454402410560505,0.9071292221444708,0.0220471167719787,0.0342956097749743,0.2241578399646455,4.153716115281438,0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.1999999999999999,-0.3333333333333332,-0.3939393939393939,-0.4444444444444444,-0.5121951219512195,-0.4871794871794871,-0.6,-0.5454545454545454,-0.4871794871794871,-0.5454545454545454,-0.5744680851063829,-0.6296296296296297,-0.6296296296296297,-0.7142857142857142,-0.6923076923076923,-0.7297297297297297,-0.7560975609756098,-0.7727272727272727,-0.7802197802197802,-0.7674418604651163,-0.7402597402597402,-0.7297297297297297,-0.7297297297297297,-0.6666666666666666,-0.6551724137931034,-0.6363636363636364,-0.6296296296296297,-0.6296296296296297,-0.607843137254902,-0.6226415094339622,-0.6226415094339622,-0.6721311475409836,-0.6666666666666666,-0.6875,-0.6875,-0.6721311475409836,-0.6875,-0.6153846153846154,-0.6491228070175439,-0.6363636363636364,-0.6153846153846154,-0.7142857142857142,-0.6774193548387096,-0.6428571428571428,-0.6363636363636364,-0.6
OQDD_T4-L^F19,8.0,0.4248335745296673,0.0535467620053628,0.41285471905253,5.358675022811664,0.0157675153070304,2.642,0.6701854303807734,0.0083135898913577,0.246247125235208,7.961404238031825e-09,0.8264221908791726,0.0096601739002461,-0.5935487740606549,-0.0592080081127994,0.7258041454324172,0.0574512901527119,0.0857502161439911,0.7763966705007856,0.5893846711903754,0.1351351351351351,-0.075,0.0277777777777779,0.1935483870967742,0.4509803921568627,0.2758620689655173,0.1935483870967742,0.1746031746031746,0.3703703703703702,0.15625,0.1212121212121211,0.0571428571428571,0.0571428571428571,0.0882352941176469,0.3454545454545452,0.2982456140350877,0.15625,0.1212121212121211,0.2982456140350877,0.1212121212121211,0.1935483870967742,0.0571428571428571,0.0882352941176469,-0.0133333333333333,0.0571428571428571,0.0724637681159421,-0.1956521739130435,-0.3211009174311927,-0.3833333333333333,-0.1685393258426966,-0.119047619047619,0.1212121212121211,-0.0263157894736841,-0.075,-0.097560975609756,-0.075,-0.0263157894736841,-0.1395348837209302,-0.2448979591836735,-0.1777777777777778,-0.2745098039215686,-0.4518518518518519,-0.5978260869565217,-0.6281407035175879,-0.6877637130801688,-0.6916666666666667,-0.7142857142857142,-0.6711111111111111,-0.7016129032258065
OQPM_11-L^H16,14.0,-0.0118097139055222,0.0863927248231727,-0.0124677413949123,3.2957313821391723,0.0135124649802277,-47.05,-0.1828835141700289,-0.0024441162992005,-0.4920039980009995,9.472116578744662e-06,0.1252938243464633,0.3441918091750964,-0.0040744428026848,-0.0813474265745476,-0.0267491771147209,-0.003159058600537,-0.0262582056892779,-0.075140947616025,1.5749875959507085,-0.0582524271844661,0.0618556701030927,0.1704545454545454,0.3918918918918919,0.2560975609756097,-0.0636363636363637,-0.35625,-0.304054054054054,-0.304054054054054,-0.4824120603015075,-0.4950980392156863,-0.5296803652968036,-0.5186915887850467,-0.5708333333333333,-0.5598290598290598,-0.5795918367346939,-0.6698717948717949,-0.6321428571428571,-0.667741935483871,-0.6761006289308176,-0.6719745222929936,-0.7122905027932961,-0.6934523809523809,-0.696165191740413,-0.6952662721893491,-0.7040229885057472,-0.696165191740413,-0.7065527065527065,-0.7090395480225988,-0.6791277258566978,-0.6750788643533123,-0.6666666666666666,-0.6484641638225256,-0.6543624161073825,-0.6750788643533123,-0.6698717948717949,-0.6171003717472119,-0.5846774193548387,-0.6038461538461539,-0.5896414342629481,-0.5896414342629481,-0.59765625,-0.6053639846743295,-0.5960784313725489,-0.6347517730496454,-0.6185185185185185,-0.6113207547169811,-0.6622950819672131,-0.6850152905198776
OQPO_45-L,7.0,-0.1635610766045548,0.5282383584270377,-1.5286415711947627,0.6108068573656382,-0.96,-0.136,-1.8544937910442296,-0.0024429630243054,-0.2434542949012402,9.464572722765226e-13,0.5672268907563026,0.0002626668427913,-0.136954264633329,-1.2489208633093525,-0.264110736727074,-0.0680868623304276,-0.0792649972977841,-0.2489208633093524,1.5749875959507085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.6000000000000001,-0.7142857142857143,-0.7142857142857143,-0.75,-0.7777777777777778,-0.7894736842105263,-0.8095238095238095,-0.8095238095238095,-0.8181818181818181,-0.84,-0.875,-0.8709677419354839,-0.8823529411764706,-0.8888888888888888,-0.8888888888888888,-0.8666666666666667,-0.8461538461538461,-0.7894736842105263,-0.7894736842105263,-0.8260869565217391,-0.8461538461538461,-0.8461538461538461,-0.8571428571428572,-0.8461538461538461,-0.8666666666666667,-0.875,-0.7333333333333334,-0.75,-0.7333333333333334,-0.7894736842105263,-0.8095238095238095,-0.8260869565217391,-0.875,-0.8888888888888888,-0.8666666666666667,-0.8888888888888888
OQTY_77-L,9.0,0.6611540855339202,0.0347642241610019,0.1778737558021198,0.4736185073195251,0.0004373028675115,0.242,-0.3119889444310774,0.0137742243851568,0.3576246687545171,1.1884276527945567e-10,0.8387119503945883,0.0156360449510272,-0.0097863958196125,0.385113268608414,-0.9457758239672048,0.0350254458367189,0.0917852740109828,0.385113268608414,0.7128729268549282,0.2318840579710146,0.0615384615384613,0.0222222222222221,-0.0281690140845071,-0.0921052631578948,-0.3551401869158879,-0.2417582417582418,-0.2417582417582418,-0.3030303030303031,-0.4651162790697675,-0.4850746268656717,-0.4457831325301206,-0.4981818181818181,-0.4732824427480916,-0.5123674911660778,-0.5460526315789473,-0.4981818181818181,-0.5071428571428571,-0.5157894736842106,-0.4850746268656717,-0.5071428571428571,-0.5475409836065575,-0.5792682926829269,-0.4792452830188679,-0.5071428571428571,-0.5273972602739726,-0.3365384615384615,-0.142857142857143,-0.1038961038961039,-0.1686746987951807,0.069767441860465,-0.0675675675675676,-0.08,-0.1038961038961039,0.1129032258064515,0.1129032258064515,0.3269230769230768,0.3018867924528301,0.3663366336633662,0.3269230769230768,0.3529411764705881,0.3663366336633662,0.5333333333333332,0.4680851063829787,0.4526315789473683,0.6829268292682926,1.0294117647058822,0.8157894736842104,0.8648648648648647
OQUC_71-L^D10,7.0,0.3988294470726828,0.017930713532898,0.1490836725934211,1.360640080162659,0.0003512635199715,-0.4255,0.0721127122461963,-0.0017109519624525,0.2181323897471304,2.099880787806661e-09,0.5369740966837157,0.0060778237183605,0.0319307050687124,-0.2589008183955806,0.0822464437320485,0.0060703009304534,0.0163813904388478,0.258518025626589,-0.4725777577089554,-0.0972222222222222,-0.3207547169811321,-0.3333333333333333,-0.4375,-0.5443037974683544,-0.7012448132780082,-0.7165354330708662,-0.7419354838709677,-0.7857142857142857,-0.7954545454545454,-0.7831325301204819,-0.7894736842105263,-0.8085106382978724,-0.8085106382978724,-0.8134715025906736,-0.8226600985221675,-0.8213399503722084,-0.8043478260869565,-0.8153846153846154,-0.823960880195599,-0.8213399503722084,-0.8230958230958231,-0.8208955223880596,-0.824390243902439,-0.8163265306122449,-0.8200000000000001,-0.8200000000000001,-0.8163265306122449,-0.8153846153846154,-0.8144329896907216,-0.7777777777777778,-0.7662337662337663,-0.7804878048780488,-0.7831325301204819,-0.7869822485207101,-0.7804878048780488,-0.7850746268656716,-0.7844311377245509,-0.7869822485207101,-0.7770897832817337,-0.767741935483871,-0.767741935483871,-0.7333333333333334,-0.7293233082706767,-0.7400722021660651,-0.7096774193548387,-0.7313432835820896,-0.7517241379310344,-0.7534246575342466
OQUL_06-L^G13,7.0,-0.0435848862651805,0.0078459672342581,-0.1759051527587779,0.4256815226410001,3.134136487429549e-06,-1322.3,-2.688244343405161,0.0028635622714657,-0.5853834153366134,2.2191140979877288e-06,0.1319826563745599,0.0737216573522214,-0.0089980187133088,-0.0405770119323336,-0.1055265472746833,-0.1585068162187198,-0.6227927794992869,0.0807680173074324,1.5749875959507085,-0.2999999999999999,-0.5454545454545454,-0.5238095238095237,-0.6296296296296297,-0.6875,-0.75,-0.8214285714285714,-0.726027397260274,-0.6875,-0.8305084745762712,-0.8816568047337278,-0.8780487804878049,-0.9069767441860463,-0.9415204678362572,-0.9501246882793016,-0.9518072289156626,-0.9551569506726456,-0.9521531100478468,-0.955456570155902,-0.9563318777292577,-0.9565217391304348,-0.9602385685884692,-0.9588477366255144,-0.9666666666666668,-0.9663299663299664,-0.9681528662420382,-0.9649122807017544,-0.9647887323943662,-0.9676375404530744,-0.9663299663299664,-0.9621212121212122,-0.9606299212598424,-0.9611650485436892,-0.9603174603174603,-0.9610894941634242,-0.96309963099631,-0.964349376114082,-0.9628252788104088,-0.9626865671641792,-0.959349593495935,-0.9553571428571428,-0.9582463465553236,-0.956043956043956,-0.9557522123893806,-0.954337899543379,-0.9521531100478468,-0.9501246882793016,-0.9578947368421052,-0.9577167019027484
OTXM_M2-L,6.0,0.0180575261189217,0.1405440414507772,-0.0370964507720072,0.3417861354208145,0.0997052430192976,-45.0,-1.6583045986516904,-0.0066750507884299,0.0690032858707558,4.479832377551752e-08,-0.0099760574620909,0.4211998956477538,0.2526869927615705,-0.2526869927615705,-0.2526869927615705,-0.000380083618396,-0.0010245901639344,-0.2526869927615705,1.5749875959507085,0.0233766233766232,0.0335570469798658,0.3230240549828178,0.54,0.3873873873873874,-0.2935779816513761,-0.4122137404580153,-0.3418803418803418,-0.2850510677808727,-0.3864541832669322,-0.3688524590163934,-0.3185840707964602,-0.1979166666666666,-0.2850510677808727,-0.3898573692551504,-0.4420289855072463,-0.5734072022160666,-0.6371347785108388,-0.5972803347280335,-0.5972803347280335,-0.6083418107833164,-0.6289156626506024,-0.6126760563380281,-0.5934530095036958,-0.5411203814064363,-0.552065154159395,-0.5528455284552845,-0.502262443438914,-0.4488188976377952,-0.4747612551159618,-0.4818304172274562,-0.384,-0.3879173290937997,-0.3760129659643435,-0.4210526315789473,-0.4346549192364169,-0.4175491679273827,-0.3917851500789889,-0.3529411764705882,-0.2553191489361701,-0.2376237623762376,-0.2857142857142857,-0.3112701252236135,-0.2666666666666666,-0.2345924453280318,-0.2315369261477045,-0.2345924453280318,-0.6258503401360545,-0.6274794388001935
