firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chinv,chpmia,chtx,convind,currat,depr,ep,gma,grcapx,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,salerec,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LJZU-L^D22,0.0559474756622141,-0.0559474756622141,22.0,2.2224185527744338e-07,0.0299419658145867,0.3560205831903945,0.18200957945155,6.436225247830824,0.702,0.6061383448098289,0.0007063617840163,-0.0029687682481285,0.0068267046955052,1.0,1.2524403865766598,0.3050755939524837,8.262838209033151e-08,0.5845563549160672,2.3509615384615383,1.2808856498955103e-09,0.7857142857142856,5.362583298691993e-07,2.0,0.0477996039957359,0.5258128423260692,-0.0426126042261658,-0.0663132119920246,-0.0534663340469883,-0.1642857084071007,-0.0662461254797451,0.2540217706801703,0.2428679146360414,0.1766466954410191,-0.4863800976224215,6.0,1.2419018017580497,0.0394095369614797,0.1371813546977421,0.2044800767099936,10.69744179117184,0.6852864924651243,0.1184652278177457,-0.0046614613681388,0.0105229793977812,0.0145419664268585,0.1851745356259705,0.3527559478953601,0.0078125,-0.0964705882352942,-0.142857142857143,-0.1829787234042553,-0.1958115183246074,-0.1152073732718894,-0.2350597609561753,-0.2685714285714285,-0.3573221757322176,-0.3321739130434783,-0.362126245847176,-0.3203539823008851,-0.3816425120772947,-0.4474820143884892,-0.3846153846153847,-0.185577942735949,-0.1447661469933185,-0.0943396226415095,-0.0423940149625935,-0.037593984962406,-0.0459627329192547,0.1130434782608693,0.0741258741258741,0.1815384615384614,0.1548872180451126,0.1725190839694657,0.0696378830083566,0.1162790697674418,0.1327433628318584,0.1725190839694657,0.2094488188976377,0.259016393442623,0.28,0.2673267326732673,0.234726688102894,0.28,0.3241379310344827,0.3963636363636362,0.3105802047781569,0.3913043478260869,0.4091743119266053,0.5835051546391754,0.5933609958506223,0.6768558951965065,0.7534246575342465,0.9443037974683544,0.92,0.9591836734693876,0.8731707317073172
LJZZ-L^L11,0.0543739354500589,0.0543739354500589,12.0,3.419728322692896e-06,0.4607295435210369,0.0544349818218038,0.1518654552484051,2.891033608702555,-0.573,0.0492981100033744,0.0367733764248591,-0.0055034570137692,0.0019306930693069,1.0,1.737108190091001,0.0619145533470413,4.251861217862462e-07,0.6495730257945244,2.3351648351648358,5.053854007363833e-11,0.0639032815198619,3.2842787353728047e-06,3.0,0.0020798496950142,0.2800055694792543,0.381845581269607,0.0713137116449739,-0.1633350637131534,-0.0478027330721114,-0.0235978677445823,-0.1369355844510547,0.1689909284495609,0.0955263204536146,0.8755274261603375,4.0,1.1874368048533872,-0.0173123591610331,-0.0349304887645361,0.0742686394525037,7.749146227879541,0.044449378170425,0.0157584294392112,0.5924533556112502,0.1476612656679913,0.0637820230654106,-0.2618775619918016,0.1031556616282153,-0.176470588235294,-0.46875,-0.5641025641025641,-0.5853658536585366,-0.6046511627906976,-0.6458333333333333,-0.6851851851851851,-0.7068965517241379,-0.7166666666666666,-0.6851851851851851,-0.6136363636363635,-0.575,-0.575,-0.575,-0.5952380952380951,-0.5526315789473684,-0.5,-0.5,-0.4333333333333332,-0.4333333333333332,-0.3928571428571429,-0.3461538461538461,-0.3461538461538461,-0.2608695652173912,-0.2916666666666666,-0.3461538461538461,-0.4137931034482758,-0.3928571428571429,-0.0555555555555554,-0.1052631578947368,-0.2608695652173912,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2272727272727271,-0.2916666666666666,0.0625,-0.2272727272727271,-0.2916666666666666,-0.3461538461538461,-0.575,-0.5526315789473684,-0.5952380952380951,-0.6458333333333333,-0.6136363636363635,-0.6530612244897959,-0.6530612244897959,-0.7017543859649122,-0.7424242424242424
LKBE-L,0.1032782631260271,-0.1032782631260271,13.0,1.2014961948343817e-06,0.1618739096070642,0.0021968365553602,0.2633910592025775,1.0503949503128127,1.5,0.2436154113111274,0.0091687570279387,-0.0409041861691037,0.0010037921035021,1.0,1.288854003139717,1.9328165374677,1.172314126450632e-07,0.76147724954091,0.3261146496815286,4.394534814674515e-09,0.3157894736842105,2.1428694697653395e-06,4.0,0.1236013908438777,0.6729081334113517,0.0174373724698331,0.0239636190663229,-0.1010981912144704,-0.0113751763976629,0.0126008445336176,-0.0987571610221631,-0.1477459016393442,-0.0262108465832242,-2.5622317596566524,5.0,1.161695447409733,0.0106606606606606,0.0297319932998324,0.1007117976677267,3.44559585492228,0.3939942735805244,0.3589063456437461,0.3973083674663546,0.1017213043854302,0.0630483574780656,0.3351097178683385,0.3874813710879284,-0.2696629213483146,-0.1603773584905661,-0.2531468531468532,-0.3325,-0.3223350253807107,-0.288,-0.3627684964200478,-0.3680473372781064,-0.4981203007518797,-0.49906191369606,-0.5412371134020619,-0.5474576271186441,-0.5474576271186441,-0.586687306501548,-0.5619360131255127,-0.5594059405940595,-0.5236396074933096,-0.5261756876663709,-0.5568464730290457,-0.5050973123262279,-0.4894837476099427,-0.434322033898305,-0.4026845637583892,-0.4144736842105263,-0.3938706015891033,-0.3897142857142857,-0.4288770053475935,-0.4163934426229508,-0.4319148936170213,-0.3979706877113866,-0.358173076923077,-0.3153846153846154,-0.2510518934081346,-0.3046875,-0.2227074235807861,-0.263448275862069,-0.2316546762589928,-0.2393162393162392,-0.2005988023952095,-0.1577287066246057,-0.1577287066246057,-0.1129568106312292,-0.0378378378378377,0.1078838174273857,0.1999999999999999,0.1893095768374164,0.3088235294117647,0.2714285714285713,0.256470588235294
LKDM-L,0.1634572953678492,0.1634572953678492,14.0,7.317533560427285e-07,0.0985868928424316,0.1034306082516574,1.5555148884996468,0.3056651166725557,1.951,0.1928622006213092,-0.0007910383849741,0.0872505654136346,0.0005832707348327,1.0,7.420714285714285,0.0001035389617112,1.3933964739029305e-07,0.262841346040895,0.742431546471269,2.351436634867552e-11,0.25,1.0331936463519645e-07,2.0,0.1327326276484594,0.2896030279656305,0.0502047703009286,0.0612829599706206,-0.2943302064566895,0.0230017088375829,0.0612829599706206,1.4310750609397327,0.4070661273830604,0.3056333648266584,0.840719569603228,7.0,7.420714285714285,0.0421103717584748,0.0480561140208218,0.1956442603401745,18.56652126499455,0.2038283052123255,0.3958008661398824,0.4008108059626526,0.1857763453372861,0.2217506049665995,0.3613185999135747,0.4310750609397327,-0.1228070175438595,0.0410958904109588,0.1875,0.4522292993630572,0.3734939759036144,0.3411764705882352,0.2666666666666666,0.3103448275862068,0.1999999999999999,0.3818181818181818,0.4249999999999998,0.5944055944055944,0.4999999999999998,0.4615384615384614,0.5616438356164382,0.6170212765957446,0.7014925373134326,0.714285714285714,0.5510204081632653,0.6056338028169013,0.5944055944055944,0.6170212765957446,0.5724137931034481,0.5616438356164382,0.7538461538461536,0.5724137931034481,0.4709677419354836,0.6056338028169013,0.5405405405405403,0.4999999999999998,0.9322033898305084,0.7538461538461536,0.8095238095238093,0.7272727272727271,0.884297520661157,1.0727272727272723,1.2574257425742572,1.4255319148936167,1.2352941176470584,0.795275590551181,0.8387096774193548,0.9487179487179488,1.192307692307692,1.326530612244898,1.5617977528089884,1.8148148148148144,1.714285714285714,2.0,2.507692307692307
LKDP-L,0.1109587220618663,-0.1109587220618663,19.0,3.779346797523846e-07,0.0509179841356428,0.3599105145604864,1.4727343218529645,0.7299200353214208,17.648799999999994,-0.0551464013792573,0.0014402326816912,0.0157069126404799,0.009598914828535,1.0,7.939444807095556,0.0605269116964001,1.284977848224219e-07,0.5464974492788011,0.8625877980360338,7.49244325895184e-08,-0.0714842011570983,8.78593552348319e-08,3.0,3.359740879019357,0.8710235252171823,-0.0099165930933603,0.6385863707798077,-0.009154129252021,-0.0298721828992534,0.644691531383668,-0.0927270163522717,-0.1106347325489834,0.9009703118036512,-0.4426598863799726,5.0,7.584016426828169,0.0606539368085285,0.0899200851303303,0.9057372364984244,6.745460990045499,0.6951354551017477,0.1321479021426273,0.26671102885811,0.0261374771728606,0.0741871141184199,-0.1798209138023479,-0.0278269445972346,-0.1118314424635331,-0.1083815028901734,-0.2209595959595959,-0.1057971014492754,-0.2457212713936429,-0.1185714285714285,-0.1394700139470014,-0.195567144719687,-0.2382716049382716,-0.2316313823163137,-0.1406685236768802,-0.1185714285714285,-0.017515923566879,0.0786713286713287,0.1447124304267162,0.2121807465618861,0.3471615720524017,0.3072033898305084,0.2121807465618861,0.2464646464646465,0.195736434108527,0.329741379310345,0.3016877637130801,0.4760765550239234,0.4586288416075648,-0.6974006866110839,-0.7378929481733221,-0.7178783721993598,-0.7023637240713941,-0.7017883035282746,-0.6698769395398609,-0.6346950858496152,-0.5814111261872457,-0.5988296488946685,-0.5836707152496626,-0.5339879154078551,-0.4942622950819672,-0.4748936170212766,-0.4491071428571428,-0.5141732283464566,-0.5493060628195763,-0.5016155088852989,-0.4495985727029439,-0.4634782608695652,-0.3915187376725838,-0.4620749782040104,-0.3805220883534137,-0.3860696517412936,-0.3436170212765957
LKED-L^L15,0.1079107268053283,0.1079107268053283,20.0,1.0826596057010652e-06,0.1458634192117701,0.0494900966226715,0.6462653942528124,1.068826746518155,-0.9965,0.0992320036391799,0.0239541949053517,0.0297933599688459,-0.0060912310698583,1.0,1.6186746044179854,0.1675126903553299,1.8771312954430319e-07,0.4567429645766809,1.2870436649964208,2.2097252289006007e-11,0.128630705394191,3.409707790290531e-07,4.0,0.0152694534677932,0.1356166753156893,-0.0205967977524871,0.2651660615804259,-0.1145935320610342,-0.0270658392812117,0.0918141605503167,-0.3042489248771043,-0.0587725599082514,0.0372228141545976,0.8014753742677371,4.0,1.0626664577784743,0.0031039908453726,0.0040815558815784,0.0254694835680751,5.5871699390656735,-0.6412845413703444,0.0431525858724521,0.1495848469122989,0.0412771675625146,0.1084783192575128,-0.1938372652864708,-0.0037725599082513,0.1499999999999999,-0.1999999999999999,-0.1304347826086956,-0.0476190476190475,-0.2307692307692307,-0.1999999999999999,-0.2452830188679244,-0.2857142857142857,-0.4117647058823529,-0.4594594594594594,-0.4594594594594594,-0.5,-0.5454545454545454,-0.5121951219512195,-0.5348837209302325,-0.5652173913043479,-0.5555555555555556,-0.607843137254902,-0.5121951219512195,-0.4594594594594594,-0.3333333333333332,-0.3939393939393939,-0.1999999999999999,-0.0909090909090908,0.0,-0.0909090909090908,-0.0476190476190475,0.0,-0.0909090909090908,-0.111111111111111,-0.0909090909090908,0.0,0.0526315789473683,0.0526315789473683,0.0,0.1111111111111111,0.25,0.3793103448275863,0.5384615384615385,0.25,0.142857142857143,0.142857142857143,0.6666666666666667,0.6666666666666667,0.8181818181818183,0.8181818181818183,0.4285714285714286,0.6666666666666667,0.6666666666666667
LKFE-L^J18,0.0694401552918339,-0.0694401552918339,14.0,2.4784827775747743e-06,0.3339184084183534,0.0034829642074207,0.2148448601028238,1.695265640015308,-0.0934999999999999,0.0391481481858178,0.0144262584373759,0.0052028698961228,-0.0002853818628849,1.0,1.3939302522022443,1.1217690982194142,2.1466100493155186e-07,0.5890501174456128,-0.0677966101694915,6.172985408825249e-11,0.0507462686567163,1.913549529675548e-06,5.0,0.0063880288762719,0.6125575428269564,-0.0157173715892756,0.058560089815593,0.3591359213657346,0.0027854664696144,0.1394494811680454,0.2171232465002764,0.1298223049354374,0.1223005107429734,-1.4276643990929705,8.0,0.7610112223965246,0.0070791373033277,0.0116875812858096,0.0929606765710151,5.674277486372518,0.7882961148999877,-0.0096151735341249,-0.0393555203380876,-0.1271672475404771,0.0112177024564792,0.0317568631567896,0.2836136897698982,-0.3478260869565218,-0.28125,-0.3235294117647059,-0.303030303030303,-0.3428571428571427,-0.303030303030303,-0.361111111111111,-0.3947368421052631,-0.4390243902439024,-0.4651162790697674,-0.4651162790697674,-0.4651162790697674,-0.5,-0.5208333333333333,-0.5740740740740741,-0.6290322580645161,-0.54,-0.5576923076923077,-0.5740740740740741,-0.425,-0.361111111111111,-0.425,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.3235294117647059,-0.4888888888888889,-0.5490196078431373,-0.5964912280701754,-0.5490196078431373,-0.5208333333333333,-0.5964912280701754,-0.4651162790697674,-0.54,-0.5208333333333333,-0.54,-0.5892857142857143,-0.5892857142857143,-0.5818181818181818,-0.6714285714285714,-0.6891891891891893,-0.684931506849315,-0.6714285714285714,-0.6515151515151515,-0.6805555555555556,-0.6933333333333334,-0.6714285714285714,-0.6515151515151515,-0.7125
LKGM-L,0.119138227350847,-0.119138227350847,20.0,1.2369682161702425e-06,0.1666529466110828,0.0008826644698128,0.2054749340369393,0.6357155248156394,6.5,-0.0369762599583576,-0.0009820770930518,0.0880160016119989,0.0085276073619631,1.0,1.4005252790544978,1.316678912564291,1.9855027546873875e-07,0.6117831400814792,0.5329262974269515,1.9322448761605863e-08,-0.0479309318249479,3.4797353992149804e-06,4.0,0.2192496865168694,1.415427275018906,0.0213282078783198,0.3163406994391999,-0.0230349827566062,0.1611726225720971,0.3376834704306225,0.1553914529536161,0.1110017613372828,0.4209686638601042,-2.772857142857143,6.0,1.252133946158897,0.0134964909123627,0.0511015216897569,0.0995725723917885,6.021591610117212,0.8535097025871685,0.0422438107176434,0.0993193849256365,-0.075497176528348,0.0059542463177687,0.0233566900233566,0.0892757504742774,0.078125,-0.111111111111111,0.0491803278688525,0.0,-0.1351351351351351,-0.2195121951219512,-0.238095238095238,-0.1794871794871795,-0.3962264150943396,-0.3962264150943396,-0.5,-0.5492957746478873,-0.5733333333333333,-0.6073619631901841,-0.5844155844155845,-0.5844155844155845,-0.6144578313253012,-0.6363636363636364,-0.5949367088607596,-0.5555555555555556,-0.5555555555555556,-0.5492957746478873,-0.5076923076923077,-0.5460992907801419,-0.6190476190476191,-0.6751269035532994,-0.7276595744680852,-0.7168141592920354,-0.7077625570776256,-0.6717948717948719,-0.6483516483516484,-0.6190476190476191,-0.5586206896551724,-0.5460992907801419,-0.5076923076923077,-0.3962264150943396,-0.3962264150943396,-0.3191489361702126,-0.264367816091954,-0.3725490196078431,-0.3118279569892473,-0.2,-0.1688311688311689,-0.2195121951219512,-0.0588235294117647,0.1636363636363635,0.3333333333333335,0.3913043478260869,1.2857142857142856
LKLE-L^L09,0.0208602706663218,0.0208602706663218,15.0,1.5828266473085164e-06,0.2132493958213404,0.0293546459515984,0.0451981360148558,2.562994222517783,-0.1945,-0.0222228050098628,0.0355572795448668,-0.0091174869847658,-0.0080223880597014,1.0,1.7650051823235655,0.2632541133455209,8.361410273108043e-08,0.2862375278912137,0.3577981651376146,3.794251291247776e-11,-0.0288065843621399,2.193660212170301e-06,2.0,0.0037262297354273,0.080780277644806,0.1329432043287434,-0.1308660798930609,-0.3307413033962459,-0.0914963164566632,-0.1967664641689707,-0.219612722849266,0.1352054691556223,0.0367335357721784,0.9660678642714572,4.0,1.3469330066899086,0.0007946669021235,0.0018979333614508,0.0285564579512706,4.477176275747852,-0.0180231011572125,-0.0463941396876184,0.134992819530876,0.1468407895871043,0.037300551509283,-0.146327206598688,0.0087925927653519,-0.0357142857142857,-0.176470588235294,-0.2222222222222221,-0.263157894736842,-0.2999999999999999,-0.3333333333333332,-0.4615384615384614,-0.4615384615384614,-0.540983606557377,-0.5483870967741935,-0.5483870967741935,-0.5757575757575757,-0.5757575757575757,-0.588235294117647,-0.5692307692307692,-0.5555555555555556,-0.5333333333333332,-0.5483870967741935,-0.5333333333333332,-0.5,-0.5483870967741935,-0.5483870967741935,-0.5625,-0.5625,-0.5172413793103448,-0.4814814814814815,-0.5333333333333332,-0.5333333333333332,-0.4814814814814815,-0.5333333333333332,-0.5333333333333332,-0.5254237288135593,-0.4615384615384614,-0.5087719298245613,-0.5,-0.4909090909090908,-0.5333333333333332,-0.5254237288135593,-0.5333333333333332,-0.5625,-0.5757575757575757,-0.5333333333333332,-0.4166666666666666,-0.4166666666666666,-0.4399999999999999,-0.4615384615384614,-0.3333333333333332,-0.4166666666666666,-0.4399999999999999
LKOM-L^K14,0.1124059071845243,0.1124059071845243,12.0,2.082408528467458e-06,0.2805565355523964,0.030373529791909,0.1912114014251781,0.6663156629703173,-0.4695,0.017940669825238,-0.0180603560157926,-0.7646981844533832,-0.0074782816371615,1.0,8.45407458563536,0.0530638029058749,6.967639717062546e-08,0.0640935246889712,0.5131578947368419,6.202315125784019e-12,0.0232558139534883,2.454201783769916e-07,4.0,0.0078096901214188,0.0332094949093899,-0.1260586592405547,0.6877611189760194,0.0043295379258278,-0.3265998210891055,-0.1833281203427058,0.0855643907756769,0.1551158927314131,-0.0537843290678899,4.701714285714286,4.0,2.110151933701658,-0.0031452991452991,-0.0035180299032541,0.0203183834768668,6.283866331297161,0.76364394548857,-0.3351377169240567,-0.2583590936161766,0.0208472793344171,-0.0071644642572839,-0.645991270388238,0.0508352361495012,-0.0808080808080807,-0.1081081081081082,-0.1951219512195121,-0.2611940298507463,-0.3125,-0.3399999999999999,-0.4619565217391305,-0.4761904761904761,-0.505,-0.5099009900990099,-0.5170731707317073,-0.5240384615384616,-0.5263157894736842,-0.604,-0.5874999999999999,-0.5857740585774058,-0.5657894736842105,-0.5751072961373391,-0.604,-0.6055776892430278,-0.6162790697674418,-0.6162790697674418,-0.6177606177606177,-0.6055776892430278,-0.5909090909090908,-0.5822784810126582,-0.5909090909090908,-0.5942622950819672,-0.5657894736842105,-0.5732758620689655,-0.5769230769230769,-0.5942622950819672,-0.6162790697674418,-0.6177606177606177,-0.610236220472441,-0.6162790697674418,-0.6162790697674418,-0.61328125,-0.6055776892430278,-0.6162790697674418,-0.6333333333333333,-0.6264150943396226,-0.6538461538461539,-0.6538461538461539,-0.6464285714285714,-0.6785714285714286,-0.6764705882352942,-0.6319702602230484,-0.6278195488721805
LKQE-L^C17,0.0057418701154387,0.0057418701154387,11.0,1.3190416925908472e-06,0.177710455207752,0.0010271719488802,0.0660655513915695,-0.7012380135588309,-18.691,1.2949319184573616,-0.0226427908376907,1131.650201725831,-0.0144030625094028,1.0,0.9342818907104816,0.0143407378697221,1.5967799978281917e-07,-0.0002055452059814,-0.2796948210805656,1.360320811308258e-16,1.6785714285714282,7.979440571670707e-07,5.0,0.2579912831275378,-0.0007484408974234,-0.0641211759832119,0.2827364345519058,-0.8940345921505284,-0.0015875193585291,0.3753363832949232,-0.0003013492079907,-0.03363420333319,-0.0003953826067762,0.1432774580784629,5.0,0.9342399004316844,0.0024758517336111,0.010984131068355,-0.0842397583125101,0.0237467018469656,0.121981785086465,-0.6382418379811128,-0.2458984584405143,-0.0401309599632947,-0.1758809136158993,-0.8025038645593507,-0.9999301043893932,-0.1976516634050882,-0.3482142857142857,-0.4232505643340857,-0.3938315539739027,-0.8167802079598423,-0.8384445147012329,-0.8481426448736998,-0.8482328482328483,-0.828408327736736,-0.83267845448592,-0.8175,-0.8196258383339217,-0.8032345013477089,-0.8161209068010076,-0.8268383598780075,-0.8128205128205128,-0.8238538435022407,-0.8375715193897012,-0.8181494661921709,-0.8290398126463701,-0.8420401854714065,-0.8420401854714065,-0.8393081761006289,-0.8199436222692036,-0.8402625820568927,-0.8304578633045786,-0.8571029082774049,-0.857739420935412,-0.8542082738944365,-0.814519056261343,-0.8049618320610687,-0.7981035163966811,-0.7651654411764706,-0.7314766158696795,-0.715953307392996,-0.7195389681668496,-0.7170542635658914,-0.6705351386202449,-0.6051004636785162,-0.60202492211838,-0.5895582329317268,-0.6032608695652174,-0.6291727140783745,-0.5643648763853367,-0.5548780487804879,-0.5921787709497206,-0.5201877934272301,-0.4995102840352595,-0.5473870682019486
