firms,absacc,acc,age,bm,bm_ia,cash,cashdebt,chatoia,che,chempia,chpmia,chtx,convind,currat,depr,ep,gma,herf,hire,lev,ms,mve_ia,operprof,pchcapx_ia,pchcurrat,pchdepr,pchgm_pchsale,pchquick,pchsale_pchinvt,pchsale_pchrect,pchsale_pchxsga,pctacc,ps,quick,roaq,roeq,roic,tb,agr,egr,grltnoa,invest,lgr,sgr,Mom_1,Mom_2,Mom_3,Mom_4,Mom_5,Mom_6,Mom_7,Mom_8,Mom_9,Mom_10,Mom_11,Mom_12,Mom_13,Mom_14,Mom_15,Mom_16,Mom_17,Mom_18,Mom_19,Mom_20,Mom_21,Mom_22,Mom_23,Mom_24,Mom_25,Mom_26,Mom_27,Mom_28,Mom_29,Mom_30,Mom_31,Mom_32,Mom_33,Mom_34,Mom_35,Mom_36,Mom_37,Mom_38,Mom_39,Mom_40,Mom_41,Mom_42,Mom_43,Mom_44,Mom_45,Mom_46,Mom_47,Mom_48,Mom_49
LQWW-L,0.033344119389951,0.033344119389951,15.0,2.7369925320903503e-06,0.4857296153538721,0.0789263179007458,0.2047025170868421,0.5923650193413393,3.773399999999999,0.2033119502179149,-0.0056936391535025,0.0037423544882167,1.0,2.6231914056840058,0.0133715216696902,5.063339376021141e-07,0.1941354824929279,6.773894399670519e-11,0.1060219533316168,3.023376078833351e-06,3.0,0.0228595327397343,0.3295693986709168,0.1574034811315452,0.2735376021475337,0.173838233372442,-0.0360579893506106,0.4343472421859067,0.4110104352318148,-0.5038832020231021,0.0795352390667792,0.3861319536618179,6.0,2.160336155326944,0.0285487855195419,0.0526661414002971,0.1507861489815009,0.8478349843891662,0.2271656134464874,0.1761658947244338,0.1027215949848713,0.1243581261189922,0.2046061661458537,0.4908737681224691,-0.037037037037037,0.0093457943925234,-0.0181818181818181,-0.0526315789473682,-0.0526315789473682,-0.0442477876106193,-0.0442477876106193,-0.027027027027027,-0.0181818181818181,-0.0181818181818181,-0.0689655172413792,-0.0608695652173911,-0.0181818181818181,-0.0181818181818181,-0.0181818181818181,-0.0526315789473682,-0.0526315789473682,-0.0181818181818181,-0.0181818181818181,0.0,0.0,0.0384615384615385,0.0588235294117647,0.090909090909091,0.1020408163265307,0.1134020618556701,0.1250000000000002,-0.7,0.1250000000000002,-0.5023041474654377,0.1250000000000002,-0.4653465346534653,0.1250000000000002,0.08,-0.7088948787061995,-0.7716701902748414,0.0,-0.8193979933110368,-0.8220757825370675,-0.0181818181818181,-0.0181818181818181,-0.8468085106382979,0.0188679245283018,-0.8014705882352942,-0.7915057915057915,-0.0181818181818181,-0.8105263157894737,-0.7890625,-0.7923076923076923
LQXE-L^K11,0.0587073811829512,-0.0587073811829512,13.0,3.330285756651593e-07,0.0591020399446036,0.068919540229885,0.2663447165689318,1.3077300697268504,-1.3090000000000002,0.0853108752866554,-0.0025968646570288,-0.0050403125590273,1.0,2.0522820295003474,0.2223641006931776,2.300724963077569e-08,0.5640826896947922,1.3204503549691716e-10,0.0444874274661509,2.073545669293092e-07,5.0,0.1246226523141006,0.3129530806015663,0.1981549357414324,-0.1139794649433468,-0.064451204091146,0.0094182642581805,-0.1710077902346286,-0.1665502232905072,-0.0025052012043074,-0.0962353055450355,-1.2761071623838165,4.0,1.347169665611244,0.0110726589900369,0.017966861402095,0.0558097536834611,0.6940828077779492,0.175200386639067,0.1008940328505095,0.0666054607422683,0.1120250221132013,0.318087318087318,0.0513369315714374,0.0236051502145921,0.4517133956386294,0.4036144578313254,0.4935897435897436,0.3746312684365782,0.4654088050314464,0.4935897435897436,0.7259259259259259,0.8640000000000001,0.7786259541984732,0.6762589928057556,0.6180555555555556,0.7518796992481203,0.9745762711864407,0.6408450704225352,0.0787037037037037,0.1365853658536586,0.2263157894736842,0.1477832512315271,0.1979434447300772,0.1421568627450979,0.0862470862470863,0.1228915662650602,0.2802197802197801,0.3625730994152047,0.3910447761194029,0.5032258064516129,0.5533333333333335,0.5743243243243243,0.522875816993464,0.484076433121019,0.5278688524590165,0.5379537953795381,0.5958904109589043,0.569023569023569,0.4250764525993884,0.5958904109589043,0.5430463576158941,0.4382716049382715,0.5850340136054422,0.7007299270072991,0.806201550387597,0.8492063492063493,0.9176954732510288,0.7923076923076924,0.6762589928057556,0.606896551724138,0.7069597069597071,0.8790322580645162
LQXK-L,0.0393851753160237,-0.0393851753160237,15.0,8.876258992805754e-07,0.157525525400833,0.2263374485596708,0.1270391848680288,1.8629941803602403,-0.1694999999999999,-0.1855780751326823,-0.000707251295297,-0.0074616966239968,1.0,2.575702075702076,0.0685034628124059,1.0316546762589928e-07,0.5341924047180746,3.541541615508334e-12,-0.096774193548387,1.4297841726618703e-06,3.0,0.0036317131540927,0.2436209978872096,0.0604283852277475,-0.2077662038153697,0.0385614272809396,0.0460727913733826,-0.216301587974068,-0.2352228475557174,-0.0634131210511526,-0.0551908342062414,-0.8451882845188284,5.0,2.030830280830281,0.0079163044828014,0.0206678554060625,0.0793000157654107,0.9674359883380568,0.0981114065589419,0.002600357549163,-0.056478081435024,0.0256357810049771,0.1671364810899694,0.0517274047874692,-0.0347222222222222,0.0140845070422535,-0.0551181102362204,-0.0745501285347043,-0.0068965517241379,0.0140845070422535,0.0140845070422535,0.0359712230215827,0.0069930069930068,0.0069930069930068,0.0557184750733137,0.142857142857143,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0746268656716417,0.0588235294117647,0.0588235294117647,0.0588235294117647,-0.0136986301369862,0.1076923076923077,0.1999999999999999,-0.0463576158940396,0.0588235294117647,0.2521739130434783,0.2521739130434783,0.1520000000000001,0.1520000000000001,0.1520000000000001,0.1520000000000001,-0.0399999999999999,-0.0828025477707006,-0.0526315789473683,-0.0526315789473683,-0.2712550607287449,-0.2561983471074379,-0.1818181818181818,-0.2653061224489796,-0.2749244712990936,-0.2927308447937131,-0.2927308447937131,-0.3525179856115107,-0.3454545454545454,-0.3513513513513513,-0.3442622950819672
LQYB-L^G12,0.0233791748526522,-0.0233791748526522,23.0,1.0967824060148876e-06,0.1946441906414816,0.0796078431372549,0.047005988023952,0.0423900344314581,-0.0500000000000002,-0.8492583055243433,0.0001078680135959,-0.0022462732285072,1.0,1.6960332103321032,0.2702702702702703,4.2823089279136066e-08,0.1441638496719029,5.493853181519285e-10,-0.4428663653970303,2.1954822637885425e-06,5.0,0.0817567356585428,0.0964125560538116,0.3598442187998197,-0.0652388760092827,0.0386419477328569,0.1310479028666272,0.896651700507153,0.354032442604748,-0.1398205357572145,-0.1622111446476354,-1.7761194029850749,5.0,1.577952029520295,0.0041739468064453,0.0125291375291375,0.0215897939156035,0.5389237566603698,0.0242592960827203,-0.0381165919282511,-0.1019646365422352,-0.3312785842115729,0.0585516178736517,-0.4934049829018074,-0.1168478260869565,-0.0054054054054054,-0.1876379690949227,-0.2412371134020617,-0.231732776617954,-0.2252631578947368,-0.1999999999999999,-0.1730337078651685,-0.1730337078651685,-0.1481481481481481,-0.154022988505747,-0.1300236406619386,-0.0845771144278605,-0.0683544303797468,0.03954802259887,0.0222222222222221,0.0082191780821918,0.1499999999999999,0.1185410334346503,0.295774647887324,0.2432432432432432,0.4099616858237549,0.3782771535580524,0.5206611570247934,0.7864077669902914,0.7523809523809524,1.257668711656442,1.2303030303030305,2.2,1.1647058823529417,0.6727272727272726,0.4153846153846154,0.4153846153846154,0.2266666666666668,-0.0799999999999999,-0.2086021505376344,-0.2017353579175704,-0.2923076923076922,-0.3498233215547703,-0.2840466926070037,-0.3056603773584905,-0.3451957295373665,-0.3095684803001876,-0.4130781499202551,-0.390728476821192,-0.4186413902053713,-0.4016260162601626,-0.36986301369863,-0.36
LQYE-L,0.0343604854417419,-0.0343604854417419,23.0,1.573816573540109e-06,0.2793026688747834,0.048173495689272,0.1458309890851805,1.814493978686442,0.0129999999999999,-0.1133580360416386,0.0011374416202334,0.0042590571512231,1.0,1.4531752884841824,0.1333266553140338,8.682223725759374e-08,0.3075505011164771,1.6792491784871304e-11,-0.0591133004926108,1.2889074397003606e-06,5.0,0.0075894595106361,0.1271788250484183,0.0691675873241765,-0.0316604631274053,-0.1172795589772955,0.0709723936891186,-0.0112822827537482,0.0900321717081344,0.2910804795687128,0.0686167342184072,-1.091197462331483,7.0,0.839312347907999,0.0030424743854923,0.0055341674687199,0.0437007676483869,0.242638280524872,0.079555486316664,0.0540440837406622,-0.0337362033661288,0.055070883315158,0.11243166151652,0.2688081741199524,-0.0806451612903226,0.0,0.0,0.0333333333333334,-0.0461538461538462,0.087719298245614,0.1272727272727272,0.4090909090909091,0.5499999999999998,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.631578947368421,0.8787878787878787,0.8235294117647058,0.8235294117647058,0.9375,0.631578947368421,0.631578947368421,0.9375,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.4761904761904763,0.8235294117647058,0.7714285714285716,0.7714285714285716,0.5499999999999998,0.9375,0.631578947368421,0.4090909090909091,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.1272727272727272,0.1481481481481481,0.1071428571428569,-0.0606060606060606,0.1923076923076923,0.1923076923076923,-0.03125,0.1481481481481481,0.1923076923076923,-0.38,-0.4561403508771929,-0.5118110236220472,-0.5,-0.5079365079365079
LQYG-L^B12,0.0541445993953489,-0.0541445993953489,16.0,5.515021885149014e-07,0.0978741968614618,0.0401968844111503,0.6376485857642571,3.211887907612483,0.3681,-1.6319376474139675,-0.0260921647508179,0.003860289997983,1.0,1.7574695656148585,0.0673834468744274,6.090267120515676e-08,0.2448531709408541,2.0028973429769438e-11,-0.8510135135135134,1.8943398900329505e-07,4.0,0.0206813798759038,0.3113731659430566,-0.0341847012183241,0.1863351060550827,0.2483184064465606,-1.4748463932626148,0.1863646447178803,0.9469484507381604,1.3978505439584523,2.0273630717712816,-0.7214570195818121,6.0,1.731461307573934,0.0168023949588628,0.0347594856670174,0.1450432546177227,0.4391517388423922,0.3339825156784803,0.3518788051455787,0.0795698322108992,0.2205924031131685,0.4590923244589756,1.714029196079775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
LRMN-L,0.0233933161953727,0.0233933161953727,22.0,1.0591864277649291e-06,0.1879720934983236,0.1220080491421309,0.348816029143898,0.5658998598687178,0.1,0.3068224175527015,0.0063071014029519,-0.0047662278710848,1.0,1.665991902834008,0.0155355682747342,1.3038344934272377e-07,0.3108001056245049,4.7033737875066254e-14,0.16,3.710913558215985e-07,4.0,0.0014588332451348,0.1397030833650552,-0.4272539037172748,-0.0023732697852208,-0.1730840704675536,-0.0270018291194357,-0.0907933946690557,-0.2081360313344802,-0.2045802631769424,0.1656726820760029,0.2499999999999999,4.0,1.241902834008097,0.0237916353618832,0.0321271559012512,0.1069069069069068,-0.0574301342768497,0.0543966200158436,0.1256185763228017,0.1035989717223651,0.0372326379720094,-0.1068965517241378,0.0278521692554901,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.6666666666666666,-0.6666666666666666,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LROS-L,0.0207374437307167,-0.0207374437307167,23.0,4.911675265261454e-07,0.0871667024796916,0.0857493625460383,0.1544789010446656,2.5307859799235493,2.35,0.1805487701160369,0.0001072257528548,-0.0005507281850446,1.0,1.3276390713972843,0.4839797639123103,8.171503630901936e-08,0.3556874160322436,4.56905424758708e-08,0.0941515403241485,8.596371687784718e-07,3.0,0.4169388384586359,0.3506749156355456,-0.0163370135177934,0.1915652607554575,0.1828204992475744,-0.0134333871465433,0.1914809213299282,-0.3106691769560207,-0.0191942088460609,0.0606831237113485,-0.3144171779141104,5.0,1.315593517301796,0.0151766768152043,0.0419749936208216,0.1146537162162162,0.6237559592344512,0.2135020152261532,0.1020809898762653,-0.0035405391735367,0.0162337662337662,0.2946394865987166,0.0995872333003896,-0.0431034482758618,-0.0210970464135021,0.0086956521739129,0.0943396226415094,0.1717171717171717,0.1428571428571428,0.0497737556561086,-0.0085470085470085,0.0892018779342722,0.1599999999999999,0.2083333333333332,0.1485148514851484,0.0943396226415094,0.1153846153846152,0.0175438596491228,-0.0127659574468086,0.0131004366812226,0.0131004366812226,0.0,0.0086956521739129,0.0175438596491228,-0.0252100840336134,-0.0569105691056911,-0.0901960784313725,0.0,0.0740740740740739,0.0220264317180616,0.0691244239631336,0.2275132275132274,0.3333333333333332,0.1658291457286431,0.1262135922330096,0.1047619047619046,0.247311827956989,0.1262135922330096,0.031111111111111,0.0403587443946187,0.1372549019607842,0.0043290043290042,-0.0210970464135021,-0.0210970464135021,-0.0937500000000001,-0.0756972111553784,-0.1802120141342756,-0.1439114391143912,-0.1501831501831502,-0.0866141732283465,-0.1076923076923077,-0.0682730923694781
LRRH-L^F20,0.2094186133293529,-0.2094186133293529,23.0,7.896019558446617e-07,0.1401293755091736,0.2728111580366966,0.0666981415511395,4.773155748461716,2.2885,0.1024825783265929,0.0003074897596419,-0.0139885747766222,1.0,1.521453883727612,0.3578842315369261,-1.650844325829076e-07,1.53030219018575,2.3775531492163144e-10,0.0534420289855071,7.703548388382886e-07,3.0,0.0177828902419692,0.132105684547638,0.2783653237746292,-0.2049975669999857,0.1832173088782357,0.0003076388241312,-0.2276591137724611,-0.0585260102670704,0.6068579597996823,0.0146878811989843,-1.9978640085439656,5.0,0.6150272962359927,0.0203062896754384,0.0401175988984407,0.0458711620549933,1.900415352433936,-0.0188152666112188,-0.2031847700382528,-0.2412493469661914,-0.2551705018020515,0.2862329506427239,0.0598196322735499,0.0,0.0588235294117645,0.2857142857142856,0.3333333333333332,0.3333333333333332,0.2857142857142856,0.5,0.3846153846153846,0.5,0.5652173913043477,0.6363636363636362,0.6363636363636362,0.5652173913043477,0.5,0.3846153846153846,0.3333333333333332,0.7142857142857142,0.7999999999999998,0.7142857142857142,0.5,0.5,0.5,0.2857142857142856,0.2857142857142856,0.5,0.7142857142857142,1.117647058823529,1.0,1.7692307692307692,2.2727272727272725,1.25,1.25,1.117647058823529,2.0,1.0,0.2857142857142856,0.4399999999999999,0.161290322580645,-0.1,-0.2340425531914893,-0.2340425531914893,-0.2173913043478261,-0.1,-0.2173913043478261,-0.0526315789473684,-0.25,-0.2340425531914893,-0.3076923076923077,-0.3571428571428572
LRTP-L,0.0255170720533128,-0.0255170720533128,22.0,6.926927218391724e-07,0.1229310512880351,0.286441907056515,0.2309612083476322,0.9176174919921986,0.3567,0.5228238387029638,-0.0040393104294785,-0.0048671678878164,1.0,3.5950977674353237,0.0765326649581293,7.363154088132777e-08,0.2927817571725615,1.7254366396948772e-09,0.2726391860793734,6.248503895308892e-07,4.0,0.2577807805233236,0.6087146643152944,0.0989303946584327,-0.238404313028269,0.0475157744020547,-0.067700812574916,-0.237528030558743,0.237678947493359,-1.1662696802769918,0.2420504980667346,-0.5038611367296654,4.0,3.4695101476663104,0.0071346214703659,0.0167239817089532,0.0112866314270506,1.0211917094025018,0.1716428066983016,0.1192884696831183,0.0994371102884866,0.1676140763342368,0.2650746102043137,0.2420504980667346,-0.0141342756183746,0.0021246458923513,0.029090909090909,0.1098039215686275,0.2304347826086956,0.0986024844720496,0.029090909090909,0.0253623188405796,0.0695389266817838,0.1551020408163266,0.2412280701754385,0.3286384976525822,0.5380434782608696,0.5722222222222222,0.5845464725643899,0.4926160337552743,0.5347071583514098,0.5635359116022098,0.5845464725643899,0.6358381502890174,0.5934684684684683,0.6785290628706999,0.7426108374384239,0.9436813186813188,1.015669515669516,1.111940298507463,1.1702453987730062,1.282258064516129,1.6799242424242422,1.6597744360902251,1.7211538461538465,2.0760869565217392,1.9789473684210528,2.275462962962963,1.2109375,0.8002544529262086,0.8094629156010229,0.6227064220183485,0.5988700564971752,0.6453488372093024,0.7956852791878173,0.6845238095238095,0.7361963190184049,0.7866161616161618,0.8472584856396868,0.6097838452787261,0.7361963190184049,0.7534076827757126,0.5934684684684683
LSHG-L^A19,0.0022813203566437,-0.0022813203566437,12.0,1.955991776815049e-07,0.0347126680927439,0.1861276727621435,0.93636152495295,0.3177508971698686,47.60690000000001,0.5753161147913817,0.0049545365697006,0.0048786060097868,1.0,6.526875733772285,0.021504503540266,1.129701063894501e-08,0.1003331710301614,1.333036540085769e-09,0.300012558081125,1.6197022859037032e-08,4.0,3.057339243203106,0.1102274170633661,0.5843659568007081,-0.1276819734050627,-0.3111516359694617,-0.0667703684459171,-0.2874202710923084,-0.7532271835898585,0.2671257854568887,1.0947771499250245,-0.0414301448784207,5.0,4.637782767093111,0.0547473590873229,0.0616030047785042,0.069183054859838,0.4502937352348918,0.1299762720333653,0.1224623207005777,0.1881556952824321,0.3084388126505622,0.1178124041614569,0.0947771499250246,0.1553748870822042,0.0695652173913043,0.1114457831325301,0.0603448275862068,0.0644230769230769,0.1047904191616766,0.1492940199335548,0.0492890995260664,-0.0828500414250207,-0.0546541417591801,-0.1517241379310344,-0.0790349417637271,-0.0177462289263531,-0.0896381578947367,-0.1065375302663438,-0.008952551477171,0.0603448275862068,0.1459627329192547,0.2313681868743047,0.1069999999999999,0.0355472404115995,0.3191134413727359,0.306965761511216,0.5556492411467118,0.4395318595578672,0.3566176470588236,0.2735849056603774,0.6566896138880576,0.4254442441411281,0.7941653160453808,0.7959117456197276,0.8775440976933515,1.4415527128363474,1.7266009852216748,1.4437086092715234,1.404430929626412,1.1791338582677169,1.3533163265306123,1.5937207122774133,1.5262437243267917,1.4754025044722718,1.0614525139664803,1.2408906882591095,1.9967514889009208,2.2142857142857144,2.123589164785553,2.36269744835966,3.555555555555556,4.148837209302326
LTBQ-L^A22,0.0353096441644463,-0.0353096441644463,15.0,5.510679921742241e-06,0.9779714074272108,0.0170687055782899,0.1188756169086617,0.8808082842081547,-0.1644999999999999,-0.2234143817131321,0.0054810578286017,-0.0035575679172056,1.0,0.8133270321361059,0.253535882661079,1.512581816836385e-07,0.2309343319024568,1.6285507014326772e-12,-0.116504854368932,2.449336377176844e-06,5.0,0.0011987740521451,0.0724734042553191,0.2423803768760795,0.036197062863939,0.0742721312149952,0.0829518460409153,-0.1307757665395189,-0.1854042523830287,0.1812899271229629,-0.0661728339751588,-2.0432276657060524,6.0,0.524102079395085,-0.0064344778489677,-0.0092944154405948,0.0579920665958992,-0.4381361043075356,-0.1660882272353639,-0.0660460992907801,-0.104036455091013,-0.0603251438487533,-0.3280315713944033,-0.2208652452908301,0.0,0.0,0.0,0.0,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,-0.5,-0.5,-0.5,-0.5,-0.6000000000000001,-0.6000000000000001,-0.3333333333333332,0.0,-0.3333333333333332,-0.3333333333333332,-0.3333333333333332,0.0,0.0,-0.3333333333333332,0.0,-0.3333333333333332,0.0,-0.3333333333333332,-0.5,-0.5,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6000000000000001,-0.6666666666666666,-0.6666666666666666,-0.6666666666666666,-0.7142857142857143,-0.75,-0.75,-0.7777777777777778,-0.75
LTBW-L^C15,0.0233878965059822,-0.0233878965059822,17.0,2.2217028504593737e-06,0.3942819932212403,0.0143014940991802,0.0525888324873096,2.1280226684949213,1.6375,0.0069923066898974,0.0006112341585926,-0.0047805642633228,1.0,1.4256079404466502,0.0779382470119521,-8.876458071668139e-08,0.7308516196447232,3.0124803033938324e-11,0.0036463081130355,3.77211404332038e-06,1.0,0.0034320656230208,0.0875769648678018,0.2325570211250387,-0.0291015696753128,-0.0435174868477408,-0.0176521903083928,-0.1221206557462738,-0.1321220742019798,0.0670639357437555,0.0265731426038545,-1.5574614065180103,3.0,0.4831761786600497,0.0235018387113482,0.0678352519061145,-0.0108480501786586,1.900415352433936,0.0283960292580981,0.0570083303151032,0.0017515164784216,0.0792580982236153,0.0122574055158323,0.0210234200899802,-0.0857142857142856,-0.0277777777777777,-0.054054054054054,0.1666666666666667,0.1666666666666667,0.09375,0.0294117647058822,0.09375,0.09375,-0.054054054054054,-0.0789473684210526,0.0,0.0294117647058822,0.0294117647058822,0.0606060606060605,-0.0789473684210526,-0.1666666666666667,-0.1463414634146341,0.2499999999999997,0.2499999999999997,0.09375,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,0.1666666666666667,0.09375,0.2068965517241379,0.1666666666666667,0.346153846153846,0.129032258064516,0.1666666666666667,-0.0789473684210526,-0.0277777777777777,-0.0277777777777777,-0.0277777777777777,-0.0789473684210526,0.0606060606060605,0.09375,0.09375,0.0,-0.1463414634146341,-0.1860465116279069,-0.1666666666666667,-0.3518518518518519,-0.3518518518518519,-0.435483870967742,-0.396551724137931,-0.4067796610169492,-0.435483870967742
